engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
80,56,-6,141,52,2209,5496,13936,11939,True,True,False,True,True,True,False,100
80,57,-6,141,49,2224,5510,13974,11978,True,True,False,True,True,True,False,100
80,58,0,141,51,2234,5519,14008,12024,True,True,False,True,True,True,False,100
80,59,-5,141,50,2238,5522,14031,12034,True,True,False,True,True,True,False,100
80,60,-15,142,49,2249,5532,14086,12067,True,True,False,True,True,True,False,100
81,1,-5,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
81,2,-3,130,49,1620,5014,12043,10067,True,True,True,True,True,True,True,0
81,3,-14,130,50,1630,5021,12090,10081,True,True,True,True,True,True,True,0
81,4,-11,130,48,1640,5033,12132,10114,True,True,True,True,True,True,True,0
81,5,-9,131,49,1653,5038,12163,10148,True,True,True,True,True,True,True,0
81,6,0,131,50,1655,5045,12184,10200,True,True,True,True,True,True,True,0
81,7,-14,131,49,1675,5057,12228,10216,True,True,True,True,True,True,True,0
81,8,-10,131,49,1686,5071,12265,10252,True,True,True,True,True,True,True,0
81,9,-7,131,49,1697,5077,12314,10296,True,True,True,True,True,True,True,0
81,10,-9,132,49,1707,5085,12328,10321,True,True,True,True,True,True,True,0
81,11,-6,132,48,1710,5097,12383,10384,True,True,True,True,True,True,True,0
81,12,-11,132,50,1729,5104,12388,10409,True,True,True,True,True,True,True,0
81,13,-2,132,48,1736,5110,12442,10451,True,True,True,True,True,True,True,0
81,14,-14,132,50,1751,5119,12483,10480,True,True,False,True,True,True,False,3
81,15,-11,133,50,1764,5129,12501,10510,True,True,False,True,True,True,False,6
81,16,-1,133,49,1774,5136,12533,10540,True,True,False,True,True,True,False,9
81,17,-4,133,49,1780,5152,12575,10590,True,True,False,True,True,True,False,12
81,18,0,133,50,1795,5161,12602,10621,True,True,False,True,True,True,False,15
81,19,-4,133,48,1800,5163,12661,10656,True,True,False,True,True,True,False,18
81,20,-7,134,50,1815,5173,12679,10667,True,True,False,True,True,True,False,21
81,21,-2,134,50,1822,5182,12726,10711,True,True,False,True,True,True,False,24
81,22,-7,134,50,1834,5192,12740,10740,True,True,False,True,True,True,False,27
81,23,-3,134,48,1850,5203,12797,10783,True,True,False,True,True,True,False,30
81,24,-8,134,49,1857,5208,12818,10817,True,True,False,True,True,True,False,33
81,25,-2,135,50,1869,5217,12865,10861,True,True,False,True,True,True,False,36
81,26,-1,135,50,1882,5226,12878,10887,True,True,False,True,True,True,False,39
81,27,-8,135,48,1887,5238,12919,10928,True,True,False,True,True,True,False,42
81,28,-14,135,49,1907,5247,12952,10961,True,True,False,True,True,True,False,45
81,29,-3,135,50,1915,5256,13001,10992,True,True,False,True,True,True,False,48
81,30,-1,136,50,1923,5265,13042,11015,True,True,False,True,True,True,False,51
81,31,-15,136,50,1933,5274,13079,11057,True,True,False,True,True,True,False,54
81,32,-13,136,48,1944,5285,13097,11116,True,True,False,True,True,True,False,57
81,33,-2,136,48,1954,5295,13133,11148,True,True,False,True,True,True,False,60
81,34,-15,136,48,1969,5297,13167,11179,True,True,False,True,True,True,False,63
81,35,-15,137,50,1984,5306,13218,11220,True,True,False,True,True,True,False,66
81,36,-9,137,48,1994,5319,13252,11242,True,True,False,True,True,True,False,69
81,37,-11,137,49,2000,5328,13277,11272,True,True,False,True,True,True,False,72
81,38,-3,137,52,2010,5336,13315,11312,True,True,False,True,True,True,False,75
81,39,-8,137,51,2027,5343,13338,11360,True,True,False,True,True,True,False,78
81,40,-12,138,51,2033,5352,13384,11376,True,True,False,True,True,True,False,81
81,41,0,138,49,2047,5367,13428,11419,True,True,False,True,True,True,False,84
81,42,-3,138,49,2061,5376,13465,11459,True,True,False,True,True,True,False,87
81,43,-7,138,50,2070,5380,13494,11504,True,True,False,True,True,True,False,90
81,44,-6,138,49,2076,5391,13520,11522,True,True,False,True,True,True,False,93
81,45,-12,139,49,2090,5399,13560,11556,True,True,False,True,True,True,False,96
81,46,-14,139,52,2099,5413,13592,11587,True,True,False,True,True,True,False,99
81,47,-7,139,50,2116,5414,13619,11631,True,True,False,True,True,True,False,100
81,48,-2,139,51,2121,5425,13646,11661,True,True,False,True,True,True,False,100
81,49,-2,139,50,2132,5438,13683,11682,True,True,False,True,True,True,False,100
81,50,-14,140,50,2149,5441,13746,11725,True,True,False,True,True,True,False,100
81,51,-10,140,49,2159,5454,13759,11774,True,True,False,True,True,True,False,100
81,52,0,140,49,2171,5459,13817,11792,True,True,False,True,True,True,False,100
81,53,-5,140,49,2178,5472,13839,11841,True,True,False,True,True,True,False,100
81,54,-6,140,51,2186,5477,13867,11856,True,True,False,True,True,True,False,100
81,55,0,141,51,2196,5493,13909,11919,True,True,False,True,True,True,False,100
81,56,-6,141,52,2213,5498,13959,11951,True,True,False,True,True,True,False,100
81,57,-10,141,50,2217,5511,13968,11966,True,True,False,True,True,True,False,100
81,58,-10,141,49,2232,5518,14006,11997,True,True,False,True,True,True,False,100
81,59,-3,141,52,2246,5527,14046,12031,True,True,False,True,True,True,False,100
81,60,-8,142,52,2254,5539,14080,12081,True,True,False,True,True,True,False,100
82,1,-11,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
82,2,-10,130,49,1612,5013,12064,10051,True,True,True,True,True,True,True,0
82,3,-9,130,49,1628,5019,12093,10075,True,True,True,True,True,True,True,0
82,4,-8,130,48,1636,5035,12139,10126,True,True,True,True,True,True,True,0
82,5,-5,131,48,1649,5040,12142,10171,True,True,True,True,True,True,True,0
82,6,-12,131,49,1661,5050,12209,10208,True,True,True,True,True,True,True,0
82,7,-13,131,50,1672,5054,12222,10221,True,True,True,True,True,True,True,0
82,8,-7,131,49,1681,5071,12258,10263,True,True,True,True,True,True,True,0
82,9,-10,131,48,1698,5077,12292,10309,True,True,True,True,True,True,True,0
82,10,-1,132,49,1700,5088,12334,10342,True,True,True,True,True,True,True,0
82,11,-15,132,49,1719,5098,12378,10365,True,True,True,True,True,True,True,0
82,12,-15,132,49,1723,5099,12393,10391,True,True,True,True,True,True,True,0
82,13,-8,132,50,1740,5110,12439,10433,True,True,True,True,True,True,True,0
82,14,-8,132,50,1747,5123,12475,10468,True,True,True,True,True,True,True,0
82,15,-3,133,50,1758,5133,12508,10496,True,True,False,True,True,True,False,3
82,16,-8,133,48,1770,5137,12532,10531,True,True,False,True,True,True,False,6
82,17,-4,133,49,1785,5148,12584,10571,True,True,False,True,True,True,False,9
82,18,-14,133,50,1797,5161,12621,10610,True,True,False,True,True,True,False,12
82,19,-13,133,49,1801,5163,12661,10647,True,True,False,True,True,True,False,15
82,20,-2,134,50,1811,5178,12678,10692,True,True,False,True,True,True,False,18
82,21,-3,134,48,1825,5181,12706,10720,True,True,False,True,True,True,False,21
82,22,-6,134,49,1839,5196,12766,10742,True,True,False,True,True,True,False,24
82,23,-4,134,49,1849,5204,12800,10793,True,True,False,True,True,True,False,27
82,24,-2,134,49,1853,5213,12807,10824,True,True,False,True,True,True,False,30
82,25,0,135,50,1872,5218,12840,10871,True,True,False,True,True,True,False,33
82,26,-1,135,49,1876,5233,12885,10898,True,True,False,True,True,True,False,36
82,27,-8,135,50,1887,5240,12914,10944,True,True,False,True,True,True,False,39
82,28,-5,135,49,1904,5243,12951,10970,True,True,False,True,True,True,False,42
82,29,-1,135,50,1914,5254,12993,10987,True,True,False,True,True,True,False,45
82,30,-1,136,48,1928,5262,13022,11030,True,True,False,True,True,True,False,48
82,31,-8,136,48,1939,5278,13074,11057,True,True,False,True,True,True,False,51
82,32,-11,136,48,1949,5287,13112,11119,True,True,False,True,True,True,False,54
82,33,-15,136,48,1960,5289,13132,11149,True,True,False,True,True,True,False,57
82,34,-8,136,49,1969,5299,13158,11185,True,True,False,True,True,True,False,60
82,35,-13,137,50,1975,5306,13209,11200,True,True,False,True,True,True,False,63
82,36,-10,137,48,1989,5319,13233,11240,True,True,False,True,True,True,False,66
82,37,-2,137,50,2000,5326,13292,11288,True,True,False,True,True,True,False,69
82,38,-10,137,51,2016,5340,13328,11311,True,True,False,True,True,True,False,72
82,39,0,137,52,2022,5348,13331,11363,True,True,False,True,True,True,False,75
82,40,-12,138,50,2030,5351,13395,11395,True,True,False,True,True,True,False,78
82,41,-1,138,52,2044,5368,13430,11426,True,True,False,True,True,True,False,81
82,42,-6,138,52,2057,5374,13442,11444,True,True,False,True,True,True,False,84
82,43,-7,138,49,2072,5379,13486,11477,True,True,False,True,True,True,False,87
82,44,-12,138,51,2083,5387,13516,11523,True,True,False,True,True,True,False,90
82,45,-1,139,51,2084,5400,13573,11546,True,True,False,True,True,True,False,93
82,46,-13,139,52,2105,5409,13603,11608,True,True,False,True,True,True,False,96
82,47,0,139,49,2107,5420,13611,11623,True,True,False,True,True,True,False,99
82,48,-3,139,52,2123,5430,13654,11667,True,True,False,True,True,True,False,100
82,49,-2,139,52,2128,5432,13701,11713,True,True,False,True,True,True,False,100
82,50,-14,140,49,2140,5443,13746,11727,True,True,False,True,True,True,False,100
82,51,-6,140,50,2153,5458,13767,11775,True,True,False,True,True,True,False,100
82,52,-6,140,50,2163,5462,13815,11791,True,True,False,True,True,True,False,100
82,53,-9,140,52,2182,5471,13830,11831,True,True,False,True,True,True,False,100
82,54,-8,140,50,2183,5477,13889,11886,True,True,False,True,True,True,False,100
82,55,-4,141,52,2199,5486,13915,11900,True,True,False,True,True,True,False,100
82,56,-4,141,52,2214,5503,13959,11952,True,True,False,True,True,True,False,100
82,57,-12,141,51,2225,5504,13975,11977,True,True,False,True,True,True,False,100
82,58,-1,141,49,2231,5521,14013,12015,True,True,False,True,True,True,False,100
82,59,-7,141,50,2248,5528,14049,12040,True,True,False,True,True,True,False,100
82,60,-11,142,51,2249,5533,14074,12065,True,True,False,True,True,True,False,100
83,1,-6,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
83,2,-1,130,49,1617,5015,12065,10068,True,True,True,True,True,True,True,0
83,3,-6,130,49,1629,5020,12097,10087,True,True,True,True,True,True,True,0
83,4,-9,130,48,1635,5033,12115,10119,True,True,True,True,True,True,True,0
83,5,0,131,48,1646,5036,12153,10166,True,True,True,True,True,True,True,0
83,6,-1,131,48,1663,5047,12188,10183,True,True,True,True,True,True,True,0
83,7,-8,131,49,1669,5061,12232,10223,True,True,True,True,True,True,True,0
83,8,-1,131,48,1677,5064,12254,10264,True,True,True,True,True,True,True,0
83,9,-6,131,50,1695,5072,12287,10304,True,True,True,True,True,True,True,0
83,10,-3,132,49,1701,5081,12329,10334,True,True,True,True,True,True,True,0
83,11,-15,132,49,1712,5092,12365,10376,True,True,True,True,True,True,True,0
83,12,-4,132,50,1724,5103,12412,10387,True,True,True,True,True,True,True,0
83,13,-3,132,50,1738,5115,12421,10420,True,True,True,True,True,True,True,0
83,14,-15,132,48,1746,5118,12460,10464,True,True,True,True,True,True,True,0
83,15,-10,133,48,1761,5128,12508,10513,True,True,False,True,True,True,False,3
83,16,0,133,50,1769,5140,12534,10543,True,True,False,True,True,True,False,6
83,17,-7,133,50,1782,5152,12583,10584,True,True,False,True,True,True,False,9
83,18,-1,133,49,1789,5158,12615,10611,True,True,False,True,True,True,False,12
83,19,-9,133,50,1799,5162,12662,10645,True,True,False,True,True,True,False,15
83,20,-2,134,49,1812,5178,12697,10689,True,True,False,True,True,True,False,18
83,21,-10,134,48,1828,5182,12705,10722,True,True,False,True,True,True,False,21
83,22,-14,134,50,1837,5189,12755,10736,True,True,False,True,True,True,False,24
83,23,-3,134,50,1842,5201,12785,10774,True,True,False,True,True,True,False,27
83,24,-6,134,49,1854,5215,12806,10816,True,True,False,True,True,True,False,30
83,25,-13,135,49,1874,5218,12872,10844,True,True,False,True,True,True,False,33
83,26,-15,135,49,1884,5226,12883,10878,True,True,False,True,True,True,False,36
83,27,-4,135,50,1887,5235,12928,10928,True,True,False,True,True,True,False,39
83,28,-13,135,50,1897,5248,12964,10962,True,True,False,True,True,True,False,42
83,29,-1,135,48,1911,5257,12981,10984,True,True,False,True,True,True,False,45
83,30,-14,136,50,1925,5261,13017,11019,True,True,False,True,True,True,False,48
83,31,-2,136,50,1937,5277,13080,11072,True,True,False,True,True,True,False,51
83,32,-8,136,49,1949,5284,13093,11104,True,True,False,True,True,True,False,54
83,33,-3,136,49,1953,5294,13138,11146,True,True,False,True,True,True,False,57
83,34,-8,136,50,1968,5303,13165,11177,True,True,False,True,True,True,False,60
83,35,-2,137,48,1978,5311,13203,11208,True,True,False,True,True,True,False,63
83,36,-1,137,50,1988,5319,13245,11238,True,True,False,True,True,True,False,66
83,37,-5,137,50,1997,5331,13282,11272,True,True,False,True,True,True,False,69
83,38,-2,137,51,2009,5337,13306,11329,True,True,False,True,True,True,False,72
83,39,-7,137,51,2020,5344,13350,11341,True,True,False,True,True,True,False,75
83,40,-7,138,50,2029,5357,13391,11391,True,True,False,True,True,True,False,78
83,41,0,138,50,2043,5365,13417,11409,True,True,False,True,True,True,False,81
83,42,-11,138,52,2054,5375,13442,11442,True,True,False,True,True,True,False,84
83,43,-13,138,50,2065,5386,13481,11498,True,True,False,True,True,True,False,87
83,44,-4,138,51,2081,5391,13533,11507,True,True,False,True,True,True,False,90
83,45,-12,139,51,2093,5403,13555,11573,True,True,False,True,True,True,False,93
83,46,-7,139,52,2103,5405,13595,11599,True,True,False,True,True,True,False,96
83,47,-14,139,51,2112,5414,13626,11630,True,True,False,True,True,True,False,99
83,48,-1,139,52,2123,5424,13652,11677,True,True,False,True,True,True,False,100
83,49,-13,139,51,2132,5439,13695,11714,True,True,False,True,True,True,False,100
83,50,-13,140,50,2143,5447,13726,11745,True,True,False,True,True,True,False,100
83,51,-12,140,50,2152,5458,13750,11765,True,True,False,True,True,True,False,100
83,52,-13,140,50,2161,5462,13800,11803,True,True,False,True,True,True,False,100
83,53,-6,140,51,2176,5469,13846,11841,True,True,False,True,True,True,False,100
83,54,-10,140,50,2184,5479,13856,11883,True,True,False,True,True,True,False,100
83,55,0,141,49,2197,5493,13897,11894,True,True,False,True,True,True,False,100
83,56,-7,141,51,2206,5496,13946,11948,True,True,False,True,True,True,False,100
83,57,-13,141,51,2218,5512,13961,11987,True,True,False,True,True,True,False,100
83,58,-6,141,49,2227,5516,14005,12001,True,True,False,True,True,True,False,100
83,59,-1,141,49,2248,5529,14042,12058,True,True,False,True,True,True,False,100
83,60,-3,142,49,2249,5539,14080,12095,True,True,False,True,True,True,False,100
84,1,-15,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
84,2,-15,130,49,1619,5017,12049,10049,True,True,True,True,True,True,True,0
84,3,-5,130,49,1623,5025,12095,10074,True,True,True,True,True,True,True,0
84,4,-3,130,49,1633,5031,12108,10114,True,True,True,True,True,True,True,0
84,5,-15,131,49,1651,5037,12168,10160,True,True,True,True,True,True,True,0
84,6,-13,131,49,1658,5049,12182,10177,True,True,True,True,True,True,True,0
84,7,-8,131,48,1666,5058,12218,10222,True,True,True,True,True,True,True,0
84,8,-12,131,49,1678,5069,12261,10270,True,True,True,True,True,True,True,0
84,9,0,131,50,1694,5078,12299,10280,True,True,True,True,True,True,True,0
84,10,-13,132,48,1709,5081,12317,10335,True,True,True,True,True,True,True,0
84,11,-2,132,49,1714,5090,12378,10374,True,True,True,True,True,True,True,0
84,12,-8,132,49,1721,5099,12418,10408,True,True,True,True,True,True,True,0
84,13,-9,132,50,1741,5109,12426,10453,True,True,True,True,True,True,True,0
84,14,-4,132,48,1750,5124,12473,10472,True,True,True,True,True,True,True,0
84,15,-9,133,49,1757,5126,12493,10514,True,True,False,True,True,True,False,3
84,16,-7,133,49,1771,5137,12530,10551,True,True,False,True,True,True,False,6
84,17,0,133,50,1780,5149,12591,10586,True,True,False,True,True,True,False,9
84,18,-4,133,49,1794,5158,12604,10627,True,True,False,True,True,True,False,12
84,19,-10,133,50,1804,5169,12652,10659,True,True,False,True,True,True,False,15
84,20,0,134,48,1810,5171,12674,10671,True,True,False,True,True,True,False,18
84,21,-12,134,48,1821,5182,12706,10731,True,True,False,True,True,True,False,21
84,22,-7,134,48,1837,5194,12762,10760,True,True,False,True,True,True,False,24
84,23,-4,134,50,1851,5201,12783,10793,True,True,False,True,True,True,False,27
84,24,-12,134,50,1862,5207,12812,10836,True,True,False,True,True,True,False,30
84,25,-4,135,50,1870,5218,12865,10869,True,True,False,True,True,True,False,33
84,26,-14,135,48,1880,5230,12908,10899,True,True,False,True,True,True,False,36
84,27,-3,135,48,1896,5236,12914,10938,True,True,False,True,True,True,False,39
84,28,-12,135,48,1903,5249,12951,10949,True,True,False,True,True,True,False,42
84,29,-14,135,50,1908,5255,13005,11001,True,True,False,True,True,True,False,45
84,30,-1,136,48,1924,5264,13039,11037,True,True,False,True,True,True,False,48
84,31,-11,136,48,1930,5273,13079,11051,True,True,False,True,True,True,False,51
