engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
792,25,-14,140.13,2301,5933,14428,12486,56.21999999999999,70.57000000000001,86.02,34.809999999999995,35.129999999999995,56
792,26,-7,140.89,2345,5972,14527,12589,62.64999999999999,78.05000000000001,92.75,42.309999999999995,41.739999999999995,63
792,27,-8,141.59,2388,6010,14631,12691,69.52,84.86000000000001,99.74,49.66,48.60999999999999,70
792,28,-1,142.07,2429,6047,14734,12793,76.67,92.40000000000002,100,56.91,55.85999999999999,76
792,29,-9,142.53,2471,6087,14836,12898,83.84,99.21000000000002,100,63.37,62.38999999999999,81
792,30,-2,142.94,2515,6124,14937,13002,90.5,100,100,69.92,68.92999999999999,85
792,31,-10,143.62,2555,6163,15038,13105,98.07,100,100,76.93,75.83999999999999,90
792,32,-13,143.83,2599,6204,15140,13210,100,100,100,83.52000000000001,83.26999999999998,93
792,33,-4,144.4,2639,6241,15244,13312,100,100,100,90.08000000000001,90.64999999999998,96
792,34,-1,144.82,2681,6282,15347,13417,100,100,100,96.66000000000001,97.48999999999998,98
792,35,-12,145.33,2721,6321,15451,13519,100,100,100,100,100,100
792,36,-11,145.64,2763,6362,15552,13621,100,100,100,100,100,100
792,37,-6,146.18,2805,6402,15652,13725,100,100,100,100,100,100
792,38,-11,146.84,2846,6441,15756,13828,100,100,100,100,100,100
792,39,-12,147.22,2889,6478,15860,13930,100,100,100,100,100,100
792,40,-8,147.45,2933,6519,15960,14033,100,100,100,100,100,100
792,41,-11,147.84,2977,6556,16061,14135,100,100,100,100,100,100
792,42,-7,148.09,3020,6597,16160,14238,100,100,100,100,100,100
792,43,0,148.37,3064,6636,16264,14340,100,100,100,100,100,100
792,44,-7,148.74,3105,6677,16365,14445,100,100,100,100,100,100
792,45,-14,149.53,3148,6715,16466,14547,100,100,100,100,100,100
792,46,-5,149.75,3188,6756,16566,14651,100,100,100,100,100,100
792,47,-5,150.19,3228,6795,16666,14753,100,100,100,100,100,100
792,48,-12,150.47,3268,6835,16769,14858,100,100,100,100,100,100
792,49,-10,150.77,3311,6875,16873,14962,100,100,100,100,100,100
792,50,-3,151.45,3351,6915,16977,15066,100,100,100,100,100,100
792,51,-8,151.86,3393,6952,17078,15170,100,100,100,100,100,100
792,52,-8,152.24,3434,6991,17180,15275,100,100,100,100,100,100
792,53,0,152.92,3476,7029,17280,15378,100,100,100,100,100,100
792,54,-9,153.57,3519,7069,17385,15482,100,100,100,100,100,100
792,55,-11,153.81,3561,7110,17488,15587,100,100,100,100,100,100
792,56,-2,154.53,3601,7148,17593,15692,100,100,100,100,100,100
792,57,-8,154.81,3645,7185,17696,15797,100,100,100,100,100,100
792,58,-14,155.27,3686,7226,17801,15899,100,100,100,100,100,100
792,59,-11,155.7,3730,7264,17906,16004,100,100,100,100,100,100
792,60,-9,156.03,3771,7301,18006,16108,100,100,100,100,100,100
793,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
793,2,-14,130.37,1340,5038,12100,10102,0,0,0,0,0,0
793,3,-14,130.71,1384,5075,12200,10207,0,0,0,0,0,0
793,4,-1,131.12,1427,5114,12301,10310,0,0,0,0,0,0
793,5,-11,131.32,1470,5155,12405,10414,0,0,0,0,0,0
793,6,-1,131.69,1511,5192,12506,10516,0,0,0,0,0,0
793,7,0,132.13,1552,5231,12607,10619,0,0,0,0,0,0
793,8,-6,132.39,1592,5272,12711,10723,0,0,0,0,0,0
793,9,-10,133.05,1636,5310,12814,10828,0,0,0,0,0,0
793,10,-9,133.54,1676,5347,12918,10933,0,0,0,0,0,0
793,11,-5,133.8,1720,5387,13020,11036,0,0,0,0,0,0
793,12,-4,133.96,1761,5425,13120,11141,0,0,0,0,0,0
793,13,-7,134.53,1805,5465,13221,11243,0,0,0,0,0,0
793,14,-5,134.93,1848,5505,13321,11345,0,0,6.76,0,0,1
793,15,-9,135.3,1892,5545,13420,11448,0,0,13.94,0,0,2
793,16,-2,135.87,1932,5582,13519,11552,0,7.54,21.03,0,0,5
793,17,-12,136.56,1972,5621,13621,11654,0,14.4,28.270000000000003,0,0,8
793,18,-10,137.29,2013,5659,13720,11759,6.47,21.96,35.81,0,0,12
793,19,-6,137.62,2056,5696,13824,11861,13.18,29.05,43.08,0,0,17
793,20,-3,138.05,2100,5737,13926,11966,20.189999999999998,36.43,50.23,0,0,21
793,21,-9,138.35,2144,5774,14031,12069,27.759999999999998,43.18,57.419999999999995,7.06,7.43,28
793,22,-1,138.91,2184,5813,14135,12171,34.61,49.89,64.3,14.35,14.46,35
793,23,-13,139.13,2224,5850,14240,12276,41.14,56.92,70.82,21.17,21.93,42
793,24,-13,139.82,2267,5888,14344,12379,48.34,63.72,78.03999999999999,28.700000000000003,29.05,49
793,25,0,140.27,2311,5926,14448,12483,54.95,70.17,84.64999999999999,35.93000000000001,35.58,56
793,26,0,141.04,2353,5964,14552,12586,62.400000000000006,77.59,91.77999999999999,42.800000000000004,42.46,63
793,27,-5,141.46,2393,6003,14652,12690,69.44000000000001,85.13000000000001,98.57,49.53,49.26,70
793,28,-14,141.99,2434,6042,14755,12795,76.45000000000002,92.4,100,56.39,56.39,76
793,29,-11,142.35,2477,6083,14859,12900,83.23000000000002,99.11,100,63.33,63.69,81
793,30,-9,142.61,2517,6121,14964,13004,90.58000000000001,100,100,70.55,70.49,86
793,31,-8,142.95,2560,6160,15067,13107,97.65,100,100,77.88,77.72,90
793,32,-6,143.63,2600,6197,15169,13210,100,100,100,85.44999999999999,84.97,94
793,33,-14,144.25,2643,6234,15270,13315,100,100,100,91.88,92.26,96
793,34,-15,144.56,2683,6274,15373,13418,100,100,100,98.61,99.01,99
793,35,-8,144.79,2725,6311,15478,13520,100,100,100,100,100,100
793,36,-13,145.54,2768,6351,15577,13624,100,100,100,100,100,100
793,37,-14,146.01,2809,6392,15676,13729,100,100,100,100,100,100
793,38,-15,146.42,2851,6432,15779,13831,100,100,100,100,100,100
793,39,-15,146.61,2891,6469,15879,13935,100,100,100,100,100,100
793,40,0,147.18,2935,6508,15980,14037,100,100,100,100,100,100
793,41,-10,147.57,2976,6549,16082,14140,100,100,100,100,100,100
793,42,-10,147.97,3018,6587,16187,14243,100,100,100,100,100,100
793,43,0,148.66,3059,6627,16288,14345,100,100,100,100,100,100
793,44,-14,149.13,3102,6665,16387,14447,100,100,100,100,100,100
793,45,-12,149.4,3144,6702,16491,14551,100,100,100,100,100,100
793,46,-2,149.91,3185,6742,16596,14656,100,100,100,100,100,100
793,47,-2,150.67,3227,6783,16699,14761,100,100,100,100,100,100
793,48,-12,150.84,3270,6824,16804,14865,100,100,100,100,100,100
793,49,-10,151.07,3312,6863,16904,14968,100,100,100,100,100,100
793,50,0,151.62,3352,6900,17005,15072,100,100,100,100,100,100
793,51,-1,151.81,3392,6938,17106,15177,100,100,100,100,100,100
793,52,-14,151.96,3436,6979,17207,15281,100,100,100,100,100,100
793,53,-13,152.62,3478,7016,17307,15383,100,100,100,100,100,100
793,54,-10,153.17,3520,7055,17412,15488,100,100,100,100,100,100
793,55,-8,153.57,3560,7094,17515,15593,100,100,100,100,100,100
793,56,-15,153.75,3601,7133,17616,15697,100,100,100,100,100,100
793,57,-1,154.43,3643,7173,17715,15800,100,100,100,100,100,100
793,58,-11,154.97,3687,7213,17817,15904,100,100,100,100,100,100
793,59,-12,155.65,3731,7252,17920,16007,100,100,100,100,100,100
793,60,-11,155.86,3772,7290,18025,16111,100,100,100,100,100,100
794,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
794,2,-4,130.62,1344,5039,12099,10104,0,0,0,0,0,0
794,3,-5,131.38,1385,5077,12203,10209,0,0,0,0,0,0
794,4,-11,132.09,1425,5114,12306,10312,0,0,0,0,0,0
794,5,-15,132.38,1465,5153,12411,10416,0,0,0,0,0,0
794,6,-3,132.79,1505,5193,12512,10519,0,0,0,0,0,0
794,7,-12,132.99,1545,5234,12611,10621,0,0,0,0,0,0
794,8,-3,133.17,1586,5273,12711,10725,0,0,0,0,0,0
794,9,-15,133.95,1628,5314,12810,10829,0,0,0,0,0,0
794,10,-4,134.37,1671,5353,12911,10933,0,0,0,0,0,0
794,11,-6,134.9,1713,5393,13012,11035,0,0,0,0,0,0
794,12,-13,135.41,1753,5434,13115,11138,0,0,0,0,0,0
794,13,-9,136.04,1796,5471,13216,11240,0,0,0,0,0,0
794,14,-10,136.39,1840,5512,13317,11344,0,0,6.78,0,0,1
794,15,-4,136.55,1884,5552,13416,11447,0,0,14.05,0,0,2
794,16,-2,137.26,1925,5589,13518,11549,7.36,7.13,21.55,0,0,7
794,17,-8,137.69,1966,5629,13621,11653,14.510000000000002,14.23,29.03,0,0,11
794,18,-7,137.92,2009,5668,13720,11756,22.01,20.69,35.97,0,0,15
794,19,-7,138.72,2053,5706,13819,11859,29.520000000000003,27.54,42.46,0,0,19
794,20,-5,139.09,2096,5743,13923,11961,37.07,34.15,49.51,0,0,24
794,21,-7,139.47,2138,5782,14028,12066,43.89,40.85,56.82,6.71,7.07,31
794,22,-11,139.92,2182,5819,14131,12170,50.38,48.09,63.77,13.18,13.86,37
794,23,-1,140.29,2223,5858,14235,12273,57.81,55.1,70.73,20.54,20.759999999999998,44
794,24,-3,141.08,2265,5895,14336,12375,65.26,61.6,77.89,28.04,27.29,52
794,25,0,141.85,2305,5933,14441,12478,71.92,68.53,85.1,34.95,34.269999999999996,58
794,26,-15,142.52,2347,5973,14542,12580,78.95,75.35,92.33999999999999,42.27,41.839999999999996,66
794,27,-7,142.67,2390,6012,14641,12684,85.98,82.78,98.94999999999999,49.230000000000004,48.44,73
794,28,0,143.39,2433,6050,14744,12786,93.38000000000001,90.19,100,56.57000000000001,55.15,79
794,29,-14,143.77,2476,6089,14843,12889,99.89000000000001,96.99,100,63.78000000000001,62.239999999999995,84
794,30,-14,144.41,2517,6129,14944,12994,100,100,100,71.28,68.94999999999999,88
794,31,-9,145.04,2560,6169,15043,13096,100,100,100,77.83,75.71,90
794,32,-6,145.59,2604,6209,15144,13201,100,100,100,84.32,82.33,93
794,33,-9,145.8,2644,6248,15243,13303,100,100,100,90.75,89.3,96
794,34,-13,146.56,2687,6287,15345,13407,100,100,100,97.84,96.88,98
794,35,-10,147.2,2731,6327,15444,13512,100,100,100,100,100,100
794,36,-13,147.86,2771,6365,15547,13614,100,100,100,100,100,100
794,37,-11,148.24,2815,6406,15650,13716,100,100,100,100,100,100
794,38,-15,148.62,2855,6443,15754,13820,100,100,100,100,100,100
794,39,-1,148.83,2896,6483,15858,13924,100,100,100,100,100,100
794,40,-3,149.09,2938,6521,15958,14026,100,100,100,100,100,100
794,41,-9,149.75,2980,6560,16060,14129,100,100,100,100,100,100
794,42,-8,150.48,3020,6599,16165,14232,100,100,100,100,100,100
794,43,-4,151.2,3064,6639,16270,14335,100,100,100,100,100,100
794,44,0,151.38,3106,6678,16369,14437,100,100,100,100,100,100
794,45,-4,151.93,3148,6718,16469,14541,100,100,100,100,100,100
794,46,-4,152.58,3192,6757,16568,14643,100,100,100,100,100,100
794,47,-14,153.36,3236,6798,16673,14748,100,100,100,100,100,100
794,48,-11,153.53,3277,6837,16778,14853,100,100,100,100,100,100
794,49,-13,153.9,3320,6877,16880,14958,100,100,100,100,100,100
794,50,-6,154.37,3362,6914,16983,15062,100,100,100,100,100,100
794,51,-10,154.76,3406,6953,17084,15167,100,100,100,100,100,100
794,52,-7,155.19,3450,6994,17183,15271,100,100,100,100,100,100
794,53,-11,155.61,3492,7033,17283,15376,100,100,100,100,100,100
794,54,-11,156.39,3536,7073,17386,15479,100,100,100,100,100,100
794,55,-10,156.74,3577,7112,17491,15581,100,100,100,100,100,100
794,56,-5,156.89,3620,7149,17593,15683,100,100,100,100,100,100
794,57,0,157.61,3660,7189,17697,15788,100,100,100,100,100,100
794,58,0,157.9,3702,7230,17802,15891,100,100,100,100,100,100
794,59,-2,158.2,3744,7269,17905,15996,100,100,100,100,100,100
794,60,-7,158.55,3787,7306,18008,16101,100,100,100,100,100,100
795,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
795,2,-9,130.78,1341,5038,12103,10105,0,0,0,0,0,0
795,3,-6,131.29,1381,5076,12202,10210,0,0,0,0,0,0
795,4,-8,131.67,1421,5116,12305,10313,0,0,0,0,0,0
795,5,-5,132.46,1464,5157,12406,10416,0,0,0,0,0,0
795,6,-7,132.89,1505,5195,12510,10521,0,0,0,0,0,0
795,7,-4,133.64,1547,5235,12612,10623,0,0,0,0,0,0
795,8,-15,134.26,1588,5273,12717,10726,0,0,0,0,0,0
795,9,0,134.68,1628,5314,12819,10828,0,0,0,0,0,0
795,10,-14,135.18,1670,5351,12918,10933,0,0,0,0,0,0
795,11,-12,135.74,1712,5390,13022,11037,0,0,0,0,0,0
795,12,-13,136.16,1756,5428,13127,11139,0,0,0,0,0,0
795,13,0,136.71,1798,5465,13228,11244,0,0,0,0,0,0
795,14,-11,137.44,1842,5506,13332,11349,7.46,0,6.77,0,0,2
795,15,-11,137.75,1883,5546,13431,11453,14.16,0,14.16,0,0,5
795,16,-6,137.96,1925,5586,13533,11556,20.58,6.97,20.63,0,0,9
795,17,-6,138.28,1969,5623,13638,11660,27.549999999999997,14.379999999999999,27.43,0,0,13
795,18,-4,138.96,2012,5661,13738,11762,34.12,21.27,33.95,0,0,17
795,19,-6,139.16,2055,5701,13838,11864,41.16,27.759999999999998,41.17,0,0,22
795,20,-7,139.52,2096,5740,13937,11968,47.76,35.239999999999995,48.36,0,0,26
795,21,-9,139.92,2139,5780,14037,12073,55.21,41.92999999999999,55.78,7.42,7.24,33
795,22,-15,140.56,2180,5819,14138,12177,61.81,48.459999999999994,63.29,14.1,14.54,40
795,23,-13,140.89,2221,5856,14240,12282,69.38,55.35999999999999,70.76,20.77,21.259999999999998,47
795,24,-5,141.3,2264,5894,14345,12384,76.64,61.90999999999999,78.01,27.3,28.31,54
795,25,-9,141.85,2306,5932,14449,12487,83.98,68.54999999999998,84.53,34.24,35.56,61
795,26,-13,142.65,2347,5969,14552,12591,90.41,75.35999999999999,91.22,41.29,43.08,68
795,27,-1,143.18,2388,6010,14655,12694,97.92999999999999,82.18999999999998,97.62,47.72,49.91,75
795,28,-7,143.74,2429,6049,14760,12796,100,88.63999999999999,100,54.31,56.67999999999999,79
795,29,-8,143.98,2473,6088,14862,12899,100,95.59999999999998,100,61.040000000000006,63.68999999999999,84
795,30,-3,144.63,2515,6126,14965,13001,100,100,100,68.01,70.99,87
795,31,0,145.05,2558,6166,15069,13106,100,100,100,74.89,77.75999999999999,90
795,32,-6,145.58,2600,6205,15173,13208,100,100,100,82.3,84.75999999999999,93
795,33,-5,146.23,2643,6243,15273,13312,100,100,100,88.86,91.82,96
795,34,-15,146.5,2687,6283,15376,13417,100,100,100,96.37,99.38999999999999,99
795,35,-3,146.86,2727,6322,15477,13519,100,100,100,100,100,100
795,36,-9,147.34,2768,6360,15579,13623,100,100,100,100,100,100
795,37,-11,147.89,2811,6401,15682,13725,100,100,100,100,100,100
795,38,-5,148.09,2855,6440,15784,13828,100,100,100,100,100,100
795,39,-2,148.42,2896,6480,15887,13932,100,100,100,100,100,100
795,40,-13,148.98,2938,6520,15987,14036,100,100,100,100,100,100
795,41,-14,149.75,2978,6561,16092,14138,100,100,100,100,100,100
795,42,-14,150.55,3019,6602,16192,14243,100,100,100,100,100,100
795,43,-11,150.77,3063,6643,16295,14348,100,100,100,100,100,100
795,44,-12,151.44,3106,6681,16399,14452,100,100,100,100,100,100
795,45,0,151.79,3146,6718,16500,14556,100,100,100,100,100,100
795,46,-13,151.94,3188,6755,16600,14659,100,100,100,100,100,100
795,47,0,152.14,3229,6793,16705,14764,100,100,100,100,100,100
795,48,-15,152.37,3272,6831,16805,14867,100,100,100,100,100,100
795,49,0,152.94,3315,6869,16906,14969,100,100,100,100,100,100
795,50,-8,153.4,3356,6906,17008,15074,100,100,100,100,100,100
795,51,-13,153.59,3398,6944,17107,15177,100,100,100,100,100,100
795,52,-6,154.15,3440,6983,17208,15279,100,100,100,100,100,100
795,53,-11,154.52,3482,7024,17309,15383,100,100,100,100,100,100
795,54,-14,155.16,3523,7061,17413,15488,100,100,100,100,100,100
795,55,-14,155.78,3566,7098,17517,15591,100,100,100,100,100,100
795,56,-9,156.38,3606,7139,17621,15696,100,100,100,100,100,100
795,57,-13,156.55,3648,7180,17724,15799,100,100,100,100,100,100
795,58,-9,156.72,3690,7217,17828,15901,100,100,100,100,100,100
795,59,-2,156.96,3732,7254,17932,16005,100,100,100,100,100,100
795,60,-11,157.28,3774,7294,18032,16110,100,100,100,100,100,100
796,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
796,2,-4,130.39,1340,5040,12101,10104,0,0,0,0,0,0
796,3,-9,130.88,1382,5080,12201,10206,0,0,0,0,0,0
796,4,-10,131.59,1423,5119,12305,10308,0,0,0,0,0,0
796,5,-6,132.13,1465,5156,12407,10412,0,0,0,0,0,0
796,6,-11,132.41,1507,5197,12510,10515,0,0,0,0,0,0
796,7,-2,132.64,1551,5237,12614,10617,0,0,0,0,0,0
796,8,-2,133.4,1595,5275,12717,10721,0,0,0,0,0,0
796,9,-2,133.78,1635,5313,12817,10823,0,0,0,0,0,0
796,10,-7,134.34,1679,5350,12922,10927,0,0,0,0,0,0
796,11,-4,134.71,1719,5390,13023,11030,0,0,0,0,0,0
796,12,-5,135.2,1759,5429,13123,11134,0,0,0,0,0,0
796,13,0,135.9,1799,5469,13227,11238,0,0,0,0,0,0
796,14,-12,136.09,1840,5510,13331,11341,0,0,7.32,0,0,1
796,15,-6,136.67,1881,5551,13431,11443,0,0,14.34,0,0,2
796,16,0,137.22,1924,5591,13534,11545,7.04,7.34,21.92,0,0,7
796,17,0,137.41,1967,5632,13633,11649,14.4,14.809999999999999,28.410000000000004,0,0,11
796,18,-6,138.18,2011,5671,13735,11754,21.1,22.229999999999997,35.18000000000001,0,0,15
796,19,-15,138.86,2054,5710,13838,11859,28.630000000000003,28.939999999999998,42.07000000000001,0,0,19
796,20,-6,139.42,2095,5751,13941,11961,35.27,36.449999999999996,49.470000000000006,0,0,24
796,21,-2,139.92,2138,5788,14043,12065,41.760000000000005,43.48,56.970000000000006,6.64,7.19,31
796,22,-2,140.53,2178,5828,14147,12170,48.38,50.89,64.08000000000001,13.379999999999999,14.170000000000002,38
796,23,-13,141.1,2219,5867,14247,12275,54.980000000000004,58.2,70.69000000000001,20.7,21.340000000000003,45
796,24,-11,141.42,2261,5908,14349,12377,62.02,64.85000000000001,77.14000000000001,27.4,27.930000000000003,51
796,25,-9,141.82,2304,5948,14452,12480,69.37,72.27000000000001,84.35000000000001,34.14,35.1,59
796,26,-5,142.03,2345,5988,14552,12584,76.73,78.69000000000001,91.63000000000001,41.66,42.53,66
796,27,-2,142.58,2386,6025,14656,12687,83.91,85.48000000000002,98.49000000000001,49.25,49.61,73
796,28,-11,143.33,2426,6062,14757,12791,91.03,91.98000000000002,100,55.67,56.3,78
796,29,-11,144.1,2466,6099,14860,12894,98.57000000000001,99.54000000000002,100,63.27,63.5,84
796,30,-9,144.46,2509,6140,14965,12998,100,100,100,70.83,70.8,88
796,31,-14,144.83,2549,6181,15067,13100,100,100,100,77.78999999999999,77.28,91
796,32,-15,145.13,2591,6221,15169,13205,100,100,100,84.97999999999999,83.76,93
796,33,-14,145.72,2633,6261,15268,13310,100,100,100,92.57,90.79,96
796,34,-8,145.98,2677,6300,15373,13412,100,100,100,99.78999999999999,97.88000000000001,99
796,35,-14,146.5,2721,6341,15478,13514,100,100,100,100,100,100
796,36,-2,146.83,2763,6381,15582,13618,100,100,100,100,100,100
796,37,-11,147.39,2804,6421,15685,13722,100,100,100,100,100,100
796,38,-2,147.96,2848,6461,15787,13827,100,100,100,100,100,100
796,39,-11,148.69,2892,6501,15892,13932,100,100,100,100,100,100
796,40,0,149.26,2935,6539,15992,14036,100,100,100,100,100,100
796,41,-13,149.87,2979,6580,16092,14140,100,100,100,100,100,100
796,42,-3,150.42,3023,6621,16194,14244,100,100,100,100,100,100
796,43,-13,150.65,3067,6659,16294,14346,100,100,100,100,100,100
796,44,-6,150.85,3107,6699,16396,14451,100,100,100,100,100,100
796,45,-9,151.0,3151,6740,16495,14556,100,100,100,100,100,100
796,46,-14,151.18,3192,6779,16600,14660,100,100,100,100,100,100
796,47,-11,151.46,3236,6819,16702,14764,100,100,100,100,100,100
796,48,-14,151.87,3277,6860,16805,14866,100,100,100,100,100,100
796,49,-10,152.36,3317,6901,16905,14970,100,100,100,100,100,100
796,50,-14,152.82,3360,6940,17010,15072,100,100,100,100,100,100
796,51,-7,153.08,3401,6980,17114,15176,100,100,100,100,100,100
796,52,-3,153.65,3441,7017,17213,15278,100,100,100,100,100,100
796,53,0,154.44,3481,7057,17316,15382,100,100,100,100,100,100
796,54,-5,155.06,3521,7097,17418,15487,100,100,100,100,100,100
796,55,-13,155.77,3565,7134,17522,15592,100,100,100,100,100,100
796,56,-4,156.1,3606,7171,17625,15696,100,100,100,100,100,100
796,57,-3,156.54,3648,7211,17726,15799,100,100,100,100,100,100
796,58,-4,157.19,3692,7252,17826,15904,100,100,100,100,100,100
796,59,-1,157.84,3736,7291,17928,16007,100,100,100,100,100,100
796,60,-2,158.53,3779,7332,18031,16109,100,100,100,100,100,100
797,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
797,2,-13,130.62,1341,5041,12104,10103,0,0,0,0,0,0
797,3,-9,130.94,1382,5082,12209,10205,0,0,0,0,0,0
797,4,-2,131.64,1426,5121,12314,10308,0,0,0,0,0,0
797,5,-3,132.23,1468,5159,12413,10411,0,0,0,0,0,0
797,6,-14,133.02,1512,5199,12513,10514,0,0,0,0,0,0
797,7,-13,133.41,1556,5239,12613,10619,0,0,0,0,0,0
797,8,-9,133.64,1598,5276,12717,10724,0,0,0,0,0,0
797,9,-6,133.8,1640,5313,12816,10827,0,0,0,0,0,0
797,10,-9,134.48,1682,5352,12921,10929,0,0,0,0,0,0
797,11,-12,134.95,1725,5393,13020,11031,0,0,0,0,0,0
797,12,-7,135.23,1765,5431,13123,11135,0,0,0,0,0,0
797,13,-13,136.01,1809,5472,13223,11237,0,0,0,0,0,0
797,14,-2,136.42,1850,5511,13326,11339,0,0,7.09,0,0,1
797,15,-2,136.77,1891,5551,13430,11442,0,0,14.58,0,0,2
797,16,-6,137.31,1934,5591,13529,11545,7.1,7.15,21.97,0,0,7
797,17,-1,137.72,1977,5632,13628,11648,14.0,13.64,29.4,0,0,11
797,18,-13,137.9,2021,5673,13730,11750,21.12,21.18,36.0,0,0,15
797,19,-15,138.28,2063,5710,13833,11853,28.16,28.53,43.38,0,0,20
797,20,-5,138.8,2103,5749,13933,11955,35.3,34.95,50.010000000000005,0,0,24
797,21,-12,139.24,2147,5790,14035,12060,42.8,41.870000000000005,56.650000000000006,7.04,6.92,31
797,22,-8,139.72,2190,5828,14136,12162,50.339999999999996,48.52,63.84,14.36,14.42,38
797,23,-13,140.15,2234,5865,14236,12267,57.599999999999994,55.220000000000006,70.83,21.48,21.04,45
797,24,-13,140.71,2274,5904,14337,12372,64.63,62.49000000000001,77.44,28.29,28.009999999999998,52
797,25,-1,141.35,2316,5941,14442,12475,71.53,68.99000000000001,83.86,35.31,35.449999999999996,59
797,26,-11,141.57,2360,5980,14547,12578,79.05,75.67000000000002,90.85,42.58,42.51,66
797,27,-12,142.15,2404,6021,14651,12681,85.94,82.79000000000002,97.91999999999999,48.989999999999995,49.42,73
797,28,-11,142.77,2445,6061,14752,12785,92.75,89.41000000000003,100,55.629999999999995,56.78,78
797,29,-5,143.41,2487,6101,14855,12890,99.85,96.97000000000003,100,63.089999999999996,64.07000000000001,84
797,30,-13,143.79,2531,6139,14960,12993,100,100,100,69.81,70.95,88
