engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
812,56,-2,154.23,3617,7143,17605,15687,100,100,100,100,100,100
812,57,-13,154.93,3659,7181,17705,15792,100,100,100,100,100,100
812,58,-6,155.18,3699,7219,17808,15895,100,100,100,100,100,100
812,59,-14,155.51,3740,7256,17913,16000,100,100,100,100,100,100
812,60,-1,155.76,3783,7294,18016,16105,100,100,100,100,100,100
813,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
813,2,-9,130.78,1340,5041,12104,10104,0,0,0,0,0,0
813,3,-10,131.03,1381,5082,12206,10206,0,0,0,0,0,0
813,4,-2,131.36,1422,5122,12310,10311,0,0,0,0,0,0
813,5,-8,131.99,1464,5163,12412,10415,0,0,0,0,0,0
813,6,-9,132.69,1507,5201,12512,10518,0,0,0,0,0,0
813,7,-6,132.85,1551,5242,12614,10621,0,0,0,0,0,0
813,8,-2,133.33,1594,5282,12714,10724,0,0,0,0,0,0
813,9,-7,133.74,1635,5320,12818,10828,0,0,0,0,0,0
813,10,-10,134.03,1676,5359,12920,10930,0,0,0,0,0,0
813,11,-4,134.43,1716,5398,13023,11032,0,0,0,0,0,0
813,12,-6,135.21,1759,5435,13125,11135,0,0,0,0,0,0
813,13,-6,135.36,1801,5473,13229,11238,0,0,0,0,0,0
813,14,-10,136.13,1843,5514,13334,11341,0,0,6.78,0,0,1
813,15,-12,136.72,1886,5553,13433,11444,0,0,13.39,0,0,2
813,16,-15,137.51,1930,5592,13535,11549,6.68,6.57,19.830000000000002,0,0,6
813,17,0,137.95,1970,5631,13634,11654,13.43,13.47,27.32,0,0,10
813,18,-15,138.63,2014,5670,13735,11758,20.759999999999998,20.15,34.0,0,0,14
813,19,-15,138.97,2056,5709,13835,11860,27.99,27.22,40.83,0,0,19
813,20,-10,139.36,2100,5748,13934,11965,34.94,33.93,47.33,0,0,23
813,21,-8,139.94,2143,5786,14037,12070,41.809999999999995,41.22,54.699999999999996,6.98,6.56,30
813,22,-10,140.73,2187,5823,14136,12172,49.19,47.879999999999995,61.98,14.23,13.51,37
813,23,0,141.33,2231,5860,14239,12277,55.67,55.019999999999996,68.88,20.84,20.52,44
813,24,-11,142.11,2275,5897,14344,12381,62.45,62.26,76.13,27.4,27.36,51
813,25,-8,142.72,2319,5937,14448,12485,69.47,68.73,83.41,34.71,34.14,58
813,26,-11,143.08,2362,5977,14547,12587,76.52,75.78,90.47999999999999,42.24,40.91,65
813,27,-9,143.61,2403,6018,14651,12689,83.75,82.44,97.57,49.620000000000005,47.5,72
813,28,-14,143.83,2445,6055,14754,12791,91.29,88.85,100,56.92,53.99,78
813,29,-13,144.47,2489,6094,14859,12896,98.71000000000001,96.27,100,63.79,61.25,84
813,30,-13,144.65,2530,6133,14958,12998,100,100,100,71.38,68.74,88
813,31,-6,144.91,2573,6174,15062,13101,100,100,100,78.21,75.25,90
813,32,-3,145.5,2615,6214,15165,13203,100,100,100,85.03,81.66,93
813,33,-8,145.81,2655,6252,15269,13308,100,100,100,91.59,88.72,96
813,34,-1,146.05,2695,6290,15368,13410,100,100,100,98.78,95.13,98
813,35,-9,146.25,2735,6328,15473,13512,100,100,100,100,100,100
813,36,-12,146.46,2776,6365,15577,13614,100,100,100,100,100,100
813,37,-3,146.83,2819,6405,15679,13716,100,100,100,100,100,100
813,38,0,147.28,2859,6444,15779,13820,100,100,100,100,100,100
813,39,-7,147.47,2899,6481,15880,13923,100,100,100,100,100,100
813,40,-12,147.62,2943,6520,15982,14025,100,100,100,100,100,100
813,41,0,147.8,2986,6560,16081,14127,100,100,100,100,100,100
813,42,-11,148.54,3029,6599,16184,14229,100,100,100,100,100,100
813,43,-1,149.01,3073,6638,16287,14332,100,100,100,100,100,100
813,44,-5,149.18,3115,6676,16388,14436,100,100,100,100,100,100
813,45,-10,149.89,3155,6716,16488,14541,100,100,100,100,100,100
813,46,-11,150.21,3198,6753,16590,14645,100,100,100,100,100,100
813,47,-2,150.98,3241,6791,16690,14748,100,100,100,100,100,100
813,48,0,151.22,3284,6830,16789,14852,100,100,100,100,100,100
813,49,-15,151.75,3328,6868,16892,14956,100,100,100,100,100,100
813,50,-8,152.27,3368,6907,16994,15058,100,100,100,100,100,100
813,51,-10,152.51,3411,6945,17097,15160,100,100,100,100,100,100
813,52,-1,153.29,3451,6983,17197,15263,100,100,100,100,100,100
813,53,-6,153.53,3494,7021,17297,15367,100,100,100,100,100,100
813,54,0,153.91,3535,7062,17398,15472,100,100,100,100,100,100
813,55,-8,154.65,3576,7102,17502,15574,100,100,100,100,100,100
813,56,-13,154.92,3618,7139,17602,15677,100,100,100,100,100,100
813,57,-8,155.17,3658,7179,17703,15782,100,100,100,100,100,100
813,58,-11,155.36,3702,7217,17802,15885,100,100,100,100,100,100
813,59,-5,156.15,3745,7254,17907,15989,100,100,100,100,100,100
813,60,-10,156.94,3789,7292,18009,16092,100,100,100,100,100,100
814,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
814,2,-10,130.76,1343,5040,12104,10103,0,0,0,0,0,0
814,3,-11,131.41,1384,5077,12208,10208,0,0,0,0,0,0
814,4,-8,131.64,1427,5116,12309,10310,0,0,0,0,0,0
814,5,-11,131.92,1469,5155,12412,10415,0,0,0,0,0,0
814,6,-5,132.54,1512,5192,12512,10520,0,0,0,0,0,0
814,7,-15,133.26,1555,5229,12612,10622,0,0,0,0,0,0
814,8,-7,133.47,1597,5267,12716,10726,0,0,0,0,0,0
814,9,-12,134.09,1641,5306,12817,10828,0,0,0,0,0,0
814,10,-10,134.52,1683,5343,12917,10930,0,0,0,0,0,0
814,11,-8,134.87,1726,5381,13022,11035,0,0,0,0,0,0
814,12,-6,135.58,1768,5418,13125,11138,0,0,0,0,0,0
814,13,-7,135.92,1809,5456,13225,11240,0,0,0,0,0,0
814,14,-9,136.51,1853,5497,13330,11342,0,0,0,0,0,0
814,15,-14,136.89,1893,5535,13431,11447,0,0,7.39,0,0,1
814,16,-13,137.1,1937,5572,13533,11551,7.43,6.54,14.28,0,0,5
814,17,-7,137.58,1980,5612,13636,11655,15.01,13.780000000000001,21.38,0,0,10
814,18,-3,138.29,2020,5651,13737,11760,22.04,20.5,27.78,0,0,14
814,19,-3,138.54,2062,5691,13837,11865,29.03,27.14,35.31,0,0,18
814,20,-9,139.32,2103,5732,13940,11967,35.74,33.89,41.900000000000006,0,0,22
814,21,-4,139.74,2146,5772,14042,12070,43.160000000000004,41.13,48.60000000000001,6.43,7.38,29
814,22,-1,140.16,2186,5811,14142,12174,50.59,48.18,55.720000000000006,13.61,13.89,36
814,23,0,140.87,2226,5852,14243,12279,57.650000000000006,55.05,62.720000000000006,20.55,20.94,43
814,24,-8,141.05,2267,5890,14343,12383,64.56,62.589999999999996,69.60000000000001,28.05,27.880000000000003,50
814,25,-14,141.7,2309,5930,14443,12487,71.68,69.45,77.17000000000002,35.13,35.330000000000005,57
814,26,-14,142.14,2351,5967,14542,12592,78.7,76.57000000000001,84.74000000000001,41.59,42.77,64
814,27,-2,142.29,2392,6004,14642,12697,86.24000000000001,83.64000000000001,91.7,48.900000000000006,50.36,72
814,28,-10,143.03,2432,6043,14744,12801,92.64000000000001,91.02000000000001,98.92,56.42,56.96,79
814,29,-7,143.57,2475,6081,14849,12903,99.48000000000002,97.72000000000001,100,63.93,64.47,85
814,30,-5,144.1,2519,6119,14952,13005,100,100,100,70.41,71.64,88
814,31,-8,144.72,2562,6156,15054,13110,100,100,100,77.61,78.33,91
814,32,-13,145.14,2606,6193,15155,13213,100,100,100,84.57,85.44,94
814,33,-1,145.82,2646,6231,15255,13315,100,100,100,91.6,92.06,96
814,34,-13,146.08,2688,6269,15360,13417,100,100,100,98.64,99.44,99
814,35,-1,146.39,2731,6307,15461,13522,100,100,100,100,100,100
814,36,-5,146.65,2775,6348,15562,13624,100,100,100,100,100,100
814,37,-3,146.92,2815,6385,15663,13727,100,100,100,100,100,100
814,38,-3,147.09,2858,6424,15765,13829,100,100,100,100,100,100
814,39,-13,147.3,2899,6464,15864,13931,100,100,100,100,100,100
814,40,-12,148.08,2941,6503,15969,14035,100,100,100,100,100,100
814,41,-3,148.57,2982,6544,16068,14138,100,100,100,100,100,100
814,42,-12,149.2,3022,6584,16169,14243,100,100,100,100,100,100
814,43,-3,149.85,3066,6621,16270,14347,100,100,100,100,100,100
814,44,-2,150.52,3106,6661,16374,14451,100,100,100,100,100,100
814,45,-13,151.11,3147,6699,16477,14555,100,100,100,100,100,100
814,46,-9,151.56,3191,6738,16577,14660,100,100,100,100,100,100
814,47,-15,152.32,3234,6776,16676,14762,100,100,100,100,100,100
814,48,-12,152.61,3278,6813,16777,14867,100,100,100,100,100,100
814,49,-15,153.25,3319,6850,16878,14972,100,100,100,100,100,100
814,50,0,153.49,3361,6891,16982,15077,100,100,100,100,100,100
814,51,-15,153.96,3401,6929,17087,15181,100,100,100,100,100,100
814,52,-11,154.46,3442,6966,17189,15286,100,100,100,100,100,100
814,53,-15,154.79,3483,7004,17291,15388,100,100,100,100,100,100
814,54,0,155.3,3527,7041,17396,15492,100,100,100,100,100,100
814,55,-15,155.85,3571,7082,17498,15596,100,100,100,100,100,100
814,56,-7,156.44,3614,7121,17597,15699,100,100,100,100,100,100
814,57,-5,156.75,3657,7158,17700,15803,100,100,100,100,100,100
814,58,-4,157.53,3697,7195,17802,15907,100,100,100,100,100,100
814,59,-10,158.27,3738,7233,17906,16012,100,100,100,100,100,100
814,60,-14,158.73,3779,7273,18009,16117,100,100,100,100,100,100
815,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
815,2,-14,130.36,1343,5041,12099,10105,0,0,0,0,0,0
815,3,-3,131.16,1384,5078,12200,10207,0,0,0,0,0,0
815,4,-6,131.43,1428,5115,12302,10310,0,0,0,0,0,0
815,5,-4,132.15,1469,5152,12406,10413,0,0,0,0,0,0
815,6,-6,132.78,1512,5191,12505,10517,0,0,0,0,0,0
815,7,-10,132.99,1555,5230,12607,10621,0,0,0,0,0,0
815,8,-14,133.15,1599,5269,12710,10726,0,0,0,0,0,0
815,9,-7,133.38,1640,5308,12812,10828,0,0,0,0,0,0
815,10,-6,134.07,1681,5347,12915,10933,0,0,0,0,0,0
815,11,-13,134.41,1724,5388,13016,11035,0,0,0,0,0,0
815,12,-10,134.86,1767,5426,13119,11139,0,0,0,0,0,0
815,13,-10,135.52,1810,5466,13218,11242,0,0,0,0,0,0
815,14,-2,135.75,1854,5507,13319,11345,0,0,7.16,0,0,1
815,15,-9,136.04,1896,5547,13418,11447,0,0,14.42,0,0,2
815,16,-13,136.22,1939,5586,13520,11552,0,7.17,21.7,0,0,5
815,17,0,136.6,1983,5623,13625,11657,0,14.69,28.97,0,0,8
815,18,-8,137.39,2023,5662,13727,11760,7.51,22.08,35.489999999999995,0,0,13
815,19,-6,138.18,2063,5699,13826,11863,13.93,29.32,42.959999999999994,0,0,17
815,20,-1,138.69,2106,5738,13928,11966,20.75,35.9,50.31999999999999,0,0,21
815,21,-3,139.21,2147,5775,14032,12071,28.21,43.32,56.949999999999996,7.17,7.38,28
815,22,-10,139.73,2189,5816,14133,12174,35.08,50.88,64.3,13.61,14.51,35
815,23,-10,140.43,2231,5855,14232,12277,42.58,57.88,71.53,20.31,21.35,42
815,24,-4,140.65,2271,5895,14337,12379,49.05,65.0,78.07000000000001,27.049999999999997,28.830000000000002,49
815,25,-10,141.36,2311,5934,14440,12484,56.22,71.62,85.24000000000001,34.36,35.89,56
815,26,-11,142.13,2354,5971,14545,12587,63.62,78.42,92.4,41.53,43.22,63
815,27,-7,142.28,2395,6009,14647,12692,70.58,85.57000000000001,99.77000000000001,48.5,50.05,70
815,28,-2,142.99,2435,6047,14747,12796,77.53,92.59,100,56.019999999999996,57.22,76
815,29,-5,143.16,2478,6085,14848,12899,84.68,99.84,100,62.76,64.36,82
815,30,-3,143.8,2520,6126,14948,13003,91.66000000000001,100,100,70.00999999999999,71.11,86
815,31,-8,144.43,2564,6167,15048,13105,98.30000000000001,100,100,77.36999999999999,78.01,90
815,32,-2,145.01,2607,6208,15153,13210,100,100,100,83.77999999999999,84.49000000000001,93
815,33,-6,145.62,2647,6247,15252,13315,100,100,100,91.12999999999998,91.13000000000001,96
815,34,-2,146.37,2691,6285,15355,13418,100,100,100,98.60999999999999,98.09,99
815,35,-14,146.97,2734,6324,15460,13520,100,100,100,100,100,100
815,36,-5,147.37,2774,6361,15565,13625,100,100,100,100,100,100
815,37,-14,147.61,2816,6402,15670,13729,100,100,100,100,100,100
815,38,-2,147.84,2858,6442,15770,13832,100,100,100,100,100,100
815,39,-5,148.21,2898,6483,15869,13934,100,100,100,100,100,100
815,40,-6,148.81,2939,6521,15971,14036,100,100,100,100,100,100
815,41,-10,149.03,2981,6560,16074,14139,100,100,100,100,100,100
815,42,-4,149.32,3021,6598,16173,14243,100,100,100,100,100,100
815,43,-4,149.91,3064,6637,16276,14347,100,100,100,100,100,100
815,44,-5,150.07,3106,6674,16377,14450,100,100,100,100,100,100
815,45,-8,150.26,3147,6711,16476,14554,100,100,100,100,100,100
815,46,-9,150.41,3187,6748,16575,14656,100,100,100,100,100,100
815,47,-7,150.75,3230,6786,16677,14761,100,100,100,100,100,100
815,48,-3,151.32,3274,6823,16779,14863,100,100,100,100,100,100
815,49,-10,151.78,3314,6863,16882,14966,100,100,100,100,100,100
815,50,-8,152.0,3354,6903,16985,15069,100,100,100,100,100,100
815,51,-15,152.75,3396,6940,17084,15174,100,100,100,100,100,100
815,52,-8,153.46,3440,6977,17187,15277,100,100,100,100,100,100
815,53,-8,154.09,3481,7016,17288,15379,100,100,100,100,100,100
815,54,-4,154.56,3521,7054,17393,15483,100,100,100,100,100,100
815,55,-10,155.0,3563,7091,17494,15586,100,100,100,100,100,100
815,56,-9,155.47,3605,7130,17598,15688,100,100,100,100,100,100
815,57,-6,155.69,3647,7170,17699,15792,100,100,100,100,100,100
815,58,-2,155.95,3688,7210,17802,15895,100,100,100,100,100,100
815,59,-3,156.67,3732,7250,17903,15997,100,100,100,100,100,100
815,60,-13,156.97,3776,7290,18008,16101,100,100,100,100,100,100
816,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
816,2,-7,130.63,1340,5041,12103,10102,0,0,0,0,0,0
816,3,-1,130.92,1383,5080,12207,10207,0,0,0,0,0,0
816,4,-10,131.21,1424,5117,12308,10311,0,0,0,0,0,0
816,5,-11,131.66,1466,5155,12409,10413,0,0,0,0,0,0
816,6,-14,132.18,1507,5195,12514,10515,0,0,0,0,0,0
816,7,-5,132.87,1548,5233,12615,10620,0,0,0,0,0,0
816,8,-3,133.15,1588,5270,12717,10725,0,0,0,0,0,0
816,9,-6,133.77,1631,5308,12818,10829,0,0,0,0,0,0
816,10,-7,134.23,1674,5349,12922,10931,0,0,0,0,0,0
816,11,-3,134.85,1716,5388,13022,11033,0,0,0,0,0,0
816,12,-14,135.03,1756,5427,13127,11136,0,0,0,0,0,0
816,13,-4,135.29,1798,5467,13228,11240,0,0,0,0,0,0
816,14,-2,135.47,1842,5508,13332,11343,0,0,7.1,0,0,1
816,15,-1,135.81,1883,5549,13431,11447,0,0,14.34,0,0,2
816,16,-6,136.39,1924,5587,13531,11549,0,6.53,20.939999999999998,0,0,5
816,17,-12,137.17,1965,5627,13634,11652,6.56,13.940000000000001,27.38,0,0,9
816,18,-3,137.94,2007,5664,13738,11755,13.07,20.470000000000002,33.81,0,0,13
816,19,-14,138.2,2048,5704,13837,11857,20.5,27.03,41.03,0,0,17
816,20,-13,138.86,2090,5744,13938,11962,28.06,33.7,47.57,0,0,21
816,21,-12,139.25,2132,5783,14042,12067,35.21,40.53,54.58,7.34,6.46,28
816,22,-9,139.93,2172,5821,14146,12169,41.93,46.93,61.269999999999996,14.120000000000001,13.41,35
816,23,-13,140.6,2213,5862,14251,12273,49.0,54.269999999999996,68.58,20.82,20.65,42
816,24,-4,141.07,2253,5901,14351,12376,56.03,60.989999999999995,76.03,27.52,27.189999999999998,49
816,25,-7,141.63,2293,5938,14453,12480,62.69,68.14999999999999,83.2,34.87,33.72,56
816,26,-9,142.34,2336,5979,14554,12585,69.5,75.17999999999999,89.93,42.099999999999994,40.37,63
816,27,-3,142.83,2376,6020,14656,12689,76.03,82.41999999999999,97.34,48.519999999999996,47.8,70
816,28,-3,143.29,2418,6058,14760,12793,83.6,89.11999999999999,100,55.26,54.459999999999994,76
816,29,-1,143.63,2460,6096,14860,12895,90.71,95.82,100,62.79,61.06999999999999,82
816,30,-2,143.93,2503,6133,14964,12999,97.38,100,100,69.84,68.28999999999999,87
816,31,0,144.24,2547,6170,15064,13101,100,100,100,76.66,75.27999999999999,90
816,32,-12,144.73,2589,6211,15163,13204,100,100,100,84.1,82.22999999999999,93
816,33,-10,145.12,2631,6248,15262,13308,100,100,100,90.94999999999999,89.07999999999998,96
816,34,-9,145.38,2672,6288,15367,13413,100,100,100,98.39999999999999,96.60999999999999,99
816,35,-15,146.02,2714,6329,15468,13515,100,100,100,100,100,100
816,36,-13,146.59,2758,6369,15573,13620,100,100,100,100,100,100
816,37,-3,146.9,2801,6410,15675,13723,100,100,100,100,100,100
816,38,-13,147.68,2843,6449,15777,13825,100,100,100,100,100,100
816,39,-6,147.86,2883,6486,15876,13930,100,100,100,100,100,100
816,40,-1,148.39,2923,6525,15981,14035,100,100,100,100,100,100
816,41,-13,149.13,2967,6566,16086,14140,100,100,100,100,100,100
816,42,-3,149.86,3008,6604,16188,14242,100,100,100,100,100,100
816,43,-7,150.09,3050,6644,16290,14344,100,100,100,100,100,100
816,44,-5,150.89,3092,6685,16389,14447,100,100,100,100,100,100
816,45,0,151.04,3135,6722,16490,14552,100,100,100,100,100,100
816,46,-5,151.23,3177,6759,16593,14657,100,100,100,100,100,100
816,47,-3,151.5,3217,6798,16696,14762,100,100,100,100,100,100
816,48,-3,152.15,3261,6837,16795,14864,100,100,100,100,100,100
816,49,-14,152.43,3302,6876,16894,14967,100,100,100,100,100,100
816,50,-5,152.97,3345,6917,16997,15070,100,100,100,100,100,100
816,51,-13,153.16,3389,6954,17098,15173,100,100,100,100,100,100
816,52,-1,153.61,3433,6991,17200,15275,100,100,100,100,100,100
816,53,-5,154.29,3477,7032,17302,15380,100,100,100,100,100,100
816,54,-15,154.77,3517,7073,17407,15483,100,100,100,100,100,100
816,55,-8,155.39,3558,7113,17509,15586,100,100,100,100,100,100
816,56,-6,156.16,3599,7151,17611,15691,100,100,100,100,100,100
816,57,-10,156.5,3642,7192,17711,15793,100,100,100,100,100,100
816,58,-15,156.78,3685,7230,17815,15895,100,100,100,100,100,100
816,59,-6,156.99,3728,7268,17918,15999,100,100,100,100,100,100
816,60,-10,157.57,3771,7306,18018,16104,100,100,100,100,100,100
817,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
817,2,-15,130.76,1341,5039,12099,10104,0,0,0,0,0,0
817,3,-10,131.15,1384,5080,12202,10207,0,0,0,0,0,0
817,4,-4,131.69,1425,5120,12305,10311,0,0,0,0,0,0
817,5,-9,132.32,1469,5161,12409,10415,0,0,0,0,0,0
817,6,-8,132.77,1511,5198,12510,10518,0,0,0,0,0,0
817,7,-2,133.2,1551,5235,12614,10622,0,0,0,0,0,0
817,8,-6,133.92,1591,5272,12715,10724,0,0,0,0,0,0
817,9,-11,134.46,1633,5313,12818,10827,0,0,0,0,0,0
817,10,-2,134.61,1677,5353,12918,10930,0,0,0,0,0,0
817,11,-14,135.09,1717,5393,13021,11032,0,0,0,0,0,0
817,12,-15,135.77,1758,5430,13122,11135,0,0,0,0,0,0
817,13,-13,136.44,1801,5470,13221,11239,0,0,0,0,0,0
817,14,-6,136.7,1841,5508,13322,11342,0,0,6.66,0,0,1
817,15,-7,137.11,1881,5547,13425,11447,6.41,0,14.02,0,0,4
817,16,-3,137.47,1921,5584,13530,11550,13.850000000000001,7.04,21.259999999999998,0,0,8
817,17,-5,138.06,1961,5625,13630,11652,21.090000000000003,14.35,28.759999999999998,0,0,12
817,18,-8,138.52,2005,5666,13735,11754,28.42,21.07,35.76,0,0,17
817,19,-9,138.73,2049,5704,13840,11856,35.08,28.41,42.41,0,0,21
817,20,-2,138.95,2092,5742,13945,11961,41.68,35.230000000000004,49.9,0,0,25
817,21,-1,139.17,2136,5782,14050,12066,48.09,41.96000000000001,57.129999999999995,7.3,7.14,32
817,22,-5,139.95,2179,5820,14150,12170,55.13,48.69000000000001,63.56999999999999,14.43,14.399999999999999,39
817,23,-10,140.6,2219,5857,14255,12272,62.56,55.19000000000001,70.32,21.32,21.709999999999997,46
817,24,-4,141.29,2263,5897,14360,12377,69.72,61.60000000000001,77.44999999999999,28.72,28.669999999999998,53
817,25,0,142.05,2304,5934,14459,12479,76.73,68.92000000000002,84.22999999999999,35.17,36.15,60
817,26,-9,142.38,2346,5971,14562,12581,83.34,75.48000000000002,91.66999999999999,42.1,43.42,67
817,27,-6,142.58,2386,6010,14667,12685,90.15,82.69000000000001,98.16999999999999,48.730000000000004,50.43,74
817,28,-6,142.93,2430,6049,14768,12787,96.99000000000001,89.98000000000002,100,55.93000000000001,57.85,80
817,29,-9,143.1,2470,6089,14870,12889,100,97.10000000000002,100,63.120000000000005,65.41,85
817,30,-5,143.3,2511,6126,14969,12993,100,100,100,70.54,73.0,88
817,31,0,143.84,2551,6165,15071,13097,100,100,100,77.7,79.46,91
817,32,-10,144.11,2595,6204,15175,13199,100,100,100,84.53,86.39999999999999,94
817,33,-12,144.79,2639,6243,15278,13301,100,100,100,92.07000000000001,93.24999999999999,97
817,34,-7,145.54,2679,6280,15382,13404,100,100,100,99.18,100,99
817,35,-12,146.22,2719,6317,15483,13507,100,100,100,100,100,100
817,36,-5,146.77,2760,6355,15585,13612,100,100,100,100,100,100
817,37,-1,146.99,2804,6396,15690,13716,100,100,100,100,100,100
817,38,-4,147.59,2848,6436,15790,13819,100,100,100,100,100,100
817,39,-8,148.12,2891,6477,15891,13921,100,100,100,100,100,100
817,40,-8,148.51,2934,6514,15992,14026,100,100,100,100,100,100
817,41,-9,149.18,2977,6555,16096,14131,100,100,100,100,100,100
817,42,-14,149.62,3019,6594,16200,14233,100,100,100,100,100,100
817,43,-3,149.98,3060,6635,16303,14335,100,100,100,100,100,100
817,44,-11,150.59,3102,6674,16406,14437,100,100,100,100,100,100
817,45,-7,151.17,3146,6712,16508,14540,100,100,100,100,100,100
817,46,-8,151.88,3190,6751,16608,14643,100,100,100,100,100,100
817,47,-4,152.18,3234,6788,16711,14748,100,100,100,100,100,100
817,48,-10,152.6,3277,6827,16810,14850,100,100,100,100,100,100
817,49,-1,153.23,3318,6864,16915,14953,100,100,100,100,100,100
817,50,-5,153.78,3358,6902,17019,15057,100,100,100,100,100,100
817,51,-10,154.2,3402,6941,17124,15162,100,100,100,100,100,100
817,52,-5,154.61,3444,6978,17225,15265,100,100,100,100,100,100
817,53,0,155.39,3487,7016,17326,15369,100,100,100,100,100,100
817,54,-15,156.01,3528,7056,17427,15472,100,100,100,100,100,100
817,55,-1,156.46,3568,7096,17526,15577,100,100,100,100,100,100
817,56,-7,156.94,3609,7134,17629,15680,100,100,100,100,100,100
817,57,-12,157.42,3653,7173,17732,15785,100,100,100,100,100,100
817,58,-4,157.76,3693,7212,17831,15888,100,100,100,100,100,100
817,59,-7,158.06,3735,7250,17931,15992,100,100,100,100,100,100
817,60,-14,158.72,3778,7290,18035,16097,100,100,100,100,100,100
818,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
818,2,0,130.24,1342,5040,12100,10105,0,0,0,0,0,0
818,3,-6,130.69,1385,5078,12203,10208,0,0,0,0,0,0
818,4,-12,131.43,1428,5119,12307,10313,0,0,0,0,0,0
818,5,-11,132.12,1470,5157,12412,10416,0,0,0,0,0,0
818,6,-11,132.34,1511,5195,12512,10519,0,0,0,0,0,0
818,7,-12,132.89,1554,5234,12611,10621,0,0,0,0,0,0
