engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
811,59,-1,157.53,3748,7285,18042,16148,100,100,100,100,100,100
811,60,-7,158.02,3789,7326,18145,16255,100,100,100,100,100,100
812,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
812,2,-9,130.49,1342,5039,12104,10105,0,0,0,0,0,0
812,3,-9,130.97,1383,5079,12208,10212,0,0,0,0,0,0
812,4,-10,131.44,1424,5117,12313,10319,0,0,0,0,0,0
812,5,-2,131.92,1465,5156,12417,10425,0,0,0,0,0,0
812,6,-8,132.39,1509,5195,12521,10532,0,0,0,0,0,0
812,7,-14,132.85,1553,5234,12624,10639,0,0,0,0,0,0
812,8,-15,133.31,1594,5273,12729,10744,0,0,0,0,0,0
812,9,-2,133.78,1636,5312,12834,10850,0,0,0,0,0,0
812,10,0,134.25,1680,5352,12939,10955,0,0,0,0,0,0
812,11,-15,134.73,1724,5391,13044,11060,0,0,0,0,0,0
812,12,-8,135.22,1766,5429,13148,11165,0,0,0,0,0,0
812,13,-10,135.69,1808,5468,13252,11271,0,0,0,0,0,0
812,14,-9,136.16,1851,5509,13355,11378,0,0,6.79,0,0,1
812,15,-6,136.64,1893,5549,13460,11484,0,0,13.7,0,0,2
812,16,-6,137.13,1935,5590,13564,11589,7.06,7.25,21.0,0,0,7
812,17,-11,137.61,1976,5631,13669,11694,13.829999999999998,14.41,27.96,0,0,11
812,18,-1,138.09,2019,5670,13774,11801,21.119999999999997,21.44,35.43,0,0,15
812,19,-9,138.56,2062,5709,13878,11907,28.449999999999996,28.55,41.95,0,0,19
812,20,-8,139.04,2105,5747,13982,12013,35.669999999999995,34.980000000000004,48.660000000000004,0,6.56,25
812,21,0,139.53,2147,5787,14086,12119,42.589999999999996,42.06,55.900000000000006,7.01,13.48,32
812,22,-6,140.0,2190,5828,14189,12224,50.129999999999995,48.78,62.300000000000004,14.149999999999999,19.92,39
812,23,-3,140.49,2234,5867,14294,12331,57.12,56.010000000000005,69.83,21.119999999999997,27.51,46
812,24,-14,140.97,2277,5908,14399,12438,64.69,63.120000000000005,76.84,28.259999999999998,34.64,53
812,25,-13,141.43,2320,5947,14502,12544,71.57,70.24000000000001,83.95,35.0,42.05,60
812,26,-9,141.92,2364,5987,14605,12650,78.92999999999999,77.21000000000001,91.38,42.0,49.22,67
812,27,-11,142.4,2405,6026,14709,12756,85.85999999999999,84.03,98.86,49.05,56.14,74
812,28,-11,142.87,2447,6066,14814,12861,93.07999999999998,90.61,100,56.12,63.54,80
812,29,-2,143.36,2488,6104,14918,12966,100,98.0,100,63.36,70.15,86
812,30,-10,143.85,2530,6143,15021,13071,100,100,100,70.74,77.7,89
812,31,-10,144.33,2571,6181,15124,13176,100,100,100,77.38,84.66,92
812,32,-4,144.81,2614,6220,15227,13283,100,100,100,83.83,91.49,95
812,33,-4,145.3,2655,6259,15331,13389,100,100,100,90.86,98.57,97
812,34,-4,145.77,2697,6298,15436,13496,100,100,100,98.42,100,99
812,35,-10,146.24,2741,6339,15539,13603,100,100,100,100,100,100
812,36,-8,146.72,2785,6380,15644,13709,100,100,100,100,100,100
812,37,-3,147.21,2828,6421,15749,13815,100,100,100,100,100,100
812,38,-3,147.68,2871,6460,15854,13921,100,100,100,100,100,100
812,39,-7,148.17,2913,6499,15958,14026,100,100,100,100,100,100
812,40,-4,148.65,2957,6540,16061,14133,100,100,100,100,100,100
812,41,-10,149.12,3000,6580,16164,14239,100,100,100,100,100,100
812,42,-6,149.59,3044,6620,16268,14346,100,100,100,100,100,100
812,43,-5,150.08,3088,6659,16371,14453,100,100,100,100,100,100
812,44,-2,150.55,3129,6700,16474,14559,100,100,100,100,100,100
812,45,-15,151.03,3171,6740,16577,14665,100,100,100,100,100,100
812,46,-7,151.5,3214,6780,16680,14770,100,100,100,100,100,100
812,47,-8,151.98,3255,6821,16783,14877,100,100,100,100,100,100
812,48,0,152.47,3297,6860,16887,14983,100,100,100,100,100,100
812,49,-8,152.94,3341,6899,16992,15090,100,100,100,100,100,100
812,50,-15,153.42,3383,6940,17096,15196,100,100,100,100,100,100
812,51,-11,153.91,3427,6978,17199,15302,100,100,100,100,100,100
812,52,-12,154.37,3469,7019,17303,15409,100,100,100,100,100,100
812,53,-3,154.85,3510,7059,17406,15515,100,100,100,100,100,100
812,54,-6,155.32,3551,7097,17511,15620,100,100,100,100,100,100
812,55,-15,155.81,3593,7136,17616,15727,100,100,100,100,100,100
812,56,-1,156.27,3636,7176,17719,15833,100,100,100,100,100,100
812,57,-6,156.75,3678,7217,17823,15940,100,100,100,100,100,100
812,58,-15,157.23,3721,7255,17927,16045,100,100,100,100,100,100
812,59,-9,157.69,3763,7295,18032,16152,100,100,100,100,100,100
812,60,-14,158.16,3804,7336,18136,16259,100,100,100,100,100,100
813,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
813,2,-8,130.47,1344,5039,12105,10107,0,0,0,0,0,0
813,3,-14,130.95,1388,5079,12208,10214,0,0,0,0,0,0
813,4,-14,131.42,1431,5120,12313,10320,0,0,0,0,0,0
813,5,-7,131.89,1475,5158,12418,10427,0,0,0,0,0,0
813,6,-10,132.37,1516,5198,12523,10533,0,0,0,0,0,0
813,7,-8,132.84,1559,5238,12628,10640,0,0,0,0,0,0
813,8,-1,133.3,1600,5276,12731,10746,0,0,0,0,0,0
813,9,-12,133.78,1641,5314,12835,10852,0,0,0,0,0,0
813,10,0,134.27,1683,5352,12940,10959,0,0,0,0,0,0
813,11,-12,134.75,1726,5391,13044,11066,0,0,0,0,0,0
813,12,-12,135.22,1768,5432,13148,11173,0,0,0,0,0,0
813,13,-14,135.69,1809,5471,13251,11278,0,0,0,0,0,0
813,14,-3,136.18,1853,5512,13355,11383,0,0,7.54,0,0,1
813,15,-7,136.65,1896,5552,13458,11488,0,0,14.059999999999999,0,0,2
813,16,-7,137.13,1940,5593,13562,11593,7.3,6.89,20.58,0,0,6
813,17,-4,137.61,1983,5631,13667,11699,14.34,14.46,27.589999999999996,0,0,11
813,18,0,138.1,2024,5671,13771,11805,21.15,21.0,34.38999999999999,0,0,15
813,19,0,138.56,2067,5710,13874,11910,27.759999999999998,27.86,41.78999999999999,0,0,19
813,20,-10,139.03,2111,5750,13979,12016,34.65,34.37,49.05999999999999,0,7.41,25
813,21,-5,139.51,2155,5789,14084,12121,42.25,41.54,56.359999999999985,6.63,14.82,32
813,22,-11,139.99,2198,5827,14188,12226,49.07,48.769999999999996,63.219999999999985,14.120000000000001,22.23,39
813,23,-11,140.48,2240,5868,14293,12332,55.79,56.239999999999995,70.40999999999998,21.330000000000002,29.69,46
813,24,-14,140.96,2284,5909,14398,12439,62.61,63.66,77.32999999999998,28.53,36.45,53
813,25,-8,141.43,2325,5948,14502,12545,69.21,71.11,83.82999999999998,35.54,43.730000000000004,60
813,26,-12,141.89,2366,5989,14605,12650,75.72,77.93,91.22999999999999,43.06,50.35,67
813,27,-1,142.38,2407,6028,14708,12756,82.17999999999999,85.35000000000001,97.72999999999999,49.800000000000004,57.47,74
813,28,-14,142.85,2449,6069,14813,12861,89.25999999999999,92.45,100,56.56,64.2,80
813,29,-5,143.33,2490,6108,14917,12966,95.66,98.91,100,63.86,71.02000000000001,85
813,30,-13,143.81,2533,6147,15021,13071,100,100,100,70.78,78.19000000000001,89
813,31,-7,144.28,2574,6186,15126,13176,100,100,100,77.45,85.44000000000001,92
813,32,-9,144.74,2615,6224,15231,13281,100,100,100,84.38,92.46000000000001,95
813,33,-12,145.22,2657,6265,15336,13388,100,100,100,90.88,100,98
813,34,-7,145.7,2698,6306,15440,13493,100,100,100,97.53,100,99
813,35,-1,146.16,2740,6345,15545,13599,100,100,100,100,100,100
813,36,-8,146.65,2781,6384,15650,13706,100,100,100,100,100,100
813,37,-3,147.11,2825,6423,15755,13813,100,100,100,100,100,100
813,38,-8,147.59,2867,6462,15860,13920,100,100,100,100,100,100
813,39,-13,148.07,2911,6500,15965,14025,100,100,100,100,100,100
813,40,-9,148.54,2954,6541,16069,14131,100,100,100,100,100,100
813,41,-8,149.02,2997,6582,16174,14237,100,100,100,100,100,100
813,42,-10,149.5,3038,6623,16279,14342,100,100,100,100,100,100
813,43,-9,149.97,3082,6663,16382,14449,100,100,100,100,100,100
813,44,-7,150.46,3123,6703,16487,14556,100,100,100,100,100,100
813,45,-7,150.95,3165,6741,16590,14663,100,100,100,100,100,100
813,46,-1,151.43,3209,6780,16695,14769,100,100,100,100,100,100
813,47,-15,151.91,3252,6819,16800,14875,100,100,100,100,100,100
813,48,-8,152.37,3294,6857,16903,14982,100,100,100,100,100,100
813,49,-7,152.83,3338,6897,17006,15087,100,100,100,100,100,100
813,50,-15,153.31,3379,6937,17111,15193,100,100,100,100,100,100
813,51,-3,153.79,3423,6975,17215,15300,100,100,100,100,100,100
813,52,-1,154.27,3467,7014,17320,15405,100,100,100,100,100,100
813,53,-4,154.75,3511,7053,17424,15511,100,100,100,100,100,100
813,54,-3,155.24,3555,7093,17528,15617,100,100,100,100,100,100
813,55,-9,155.71,3598,7134,17631,15722,100,100,100,100,100,100
813,56,-9,156.18,3639,7174,17736,15828,100,100,100,100,100,100
813,57,-7,156.65,3682,7213,17839,15935,100,100,100,100,100,100
813,58,-2,157.12,3724,7253,17942,16040,100,100,100,100,100,100
813,59,-9,157.6,3768,7294,18047,16146,100,100,100,100,100,100
813,60,-10,158.08,3811,7333,18151,16251,100,100,100,100,100,100
814,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
814,2,-8,130.47,1343,5041,12103,10106,0,0,0,0,0,0
814,3,-12,130.93,1386,5079,12208,10212,0,0,0,0,0,0
814,4,-13,131.42,1427,5118,12313,10317,0,0,0,0,0,0
814,5,-13,131.9,1471,5158,12418,10424,0,0,0,0,0,0
814,6,-12,132.39,1512,5198,12521,10530,0,0,0,0,0,0
814,7,-12,132.86,1553,5239,12626,10636,0,0,0,0,0,0
814,8,-6,133.34,1595,5279,12729,10742,0,0,0,0,0,0
814,9,-6,133.82,1638,5319,12833,10849,0,0,0,0,0,0
814,10,-15,134.3,1679,5359,12937,10955,0,0,0,0,0,0
814,11,-8,134.78,1722,5399,13042,11060,0,0,0,0,0,0
814,12,-1,135.25,1765,5437,13145,11165,0,0,0,0,0,0
814,13,-9,135.73,1807,5476,13248,11270,0,0,0,0,0,0
814,14,-11,136.21,1850,5517,13353,11375,0,0,7.33,0,0,1
814,15,-13,136.68,1894,5558,13456,11482,0,0,14.129999999999999,0,0,2
814,16,-10,137.16,1936,5596,13560,11588,7.27,6.51,21.29,0,0,7
814,17,-5,137.65,1977,5635,13665,11694,14.6,13.34,28.119999999999997,0,0,11
814,18,-7,138.13,2018,5675,13769,11801,21.78,20.39,35.089999999999996,0,0,15
814,19,-13,138.61,2059,5716,13874,11906,28.900000000000002,27.12,42.08,0,0,19
814,20,0,139.08,2101,5757,13978,12011,35.74,33.620000000000005,48.73,0,6.47,24
814,21,-5,139.56,2143,5797,14081,12117,42.5,40.690000000000005,56.11,6.96,13.809999999999999,32
814,22,-12,140.05,2186,5836,14186,12222,49.42,48.03,63.34,14.030000000000001,20.24,39
814,23,-11,140.52,2228,5875,14289,12328,56.25,55.33,70.48,21.310000000000002,27.57,46
814,24,0,141.0,2271,5913,14394,12435,63.14,62.64,77.4,28.660000000000004,34.74,53
814,25,-13,141.49,2313,5954,14499,12542,70.6,69.14,84.78,35.85,41.900000000000006,60
814,26,-15,141.97,2357,5994,14604,12647,77.75,76.35,91.86,42.260000000000005,48.38000000000001,67
814,27,-9,142.44,2400,6034,14708,12754,84.73,83.53,99.36,49.81,55.74000000000001,74
814,28,-9,142.9,2442,6074,14811,12861,92.24000000000001,90.26,100,56.75,62.83000000000001,80
814,29,-1,143.37,2484,6115,14916,12968,99.26,97.07000000000001,100,64.28,69.72000000000001,86
814,30,-4,143.85,2525,6153,15019,13073,100,100,100,71.33,76.17000000000002,89
814,31,-10,144.34,2568,6194,15122,13179,100,100,100,78.37,83.19000000000001,92
814,32,-3,144.81,2610,6233,15226,13284,100,100,100,84.82000000000001,89.60000000000001,94
814,33,-1,145.29,2651,6271,15330,13390,100,100,100,91.4,97.09,97
814,34,-6,145.78,2695,6311,15433,13496,100,100,100,98.07000000000001,100,99
814,35,-8,146.25,2736,6349,15536,13601,100,100,100,100,100,100
814,36,-12,146.73,2779,6388,15640,13706,100,100,100,100,100,100
814,37,-12,147.21,2822,6428,15744,13811,100,100,100,100,100,100
814,38,-1,147.68,2863,6469,15848,13918,100,100,100,100,100,100
814,39,-14,148.14,2906,6508,15952,14023,100,100,100,100,100,100
814,40,0,148.6,2949,6549,16055,14130,100,100,100,100,100,100
814,41,-8,149.07,2992,6589,16158,14237,100,100,100,100,100,100
814,42,-1,149.54,3035,6628,16261,14342,100,100,100,100,100,100
814,43,-1,150.01,3078,6668,16365,14447,100,100,100,100,100,100
814,44,-6,150.5,3120,6707,16469,14552,100,100,100,100,100,100
814,45,-1,150.99,3163,6747,16573,14659,100,100,100,100,100,100
814,46,-5,151.47,3206,6785,16677,14765,100,100,100,100,100,100
814,47,0,151.95,3248,6823,16781,14870,100,100,100,100,100,100
814,48,-11,152.42,3290,6864,16886,14976,100,100,100,100,100,100
814,49,-14,152.9,3331,6905,16989,15081,100,100,100,100,100,100
814,50,-14,153.38,3372,6943,17094,15187,100,100,100,100,100,100
814,51,-4,153.86,3415,6984,17197,15293,100,100,100,100,100,100
814,52,-7,154.32,3459,7025,17300,15398,100,100,100,100,100,100
814,53,-2,154.79,3502,7066,17405,15503,100,100,100,100,100,100
814,54,-6,155.26,3545,7106,17508,15610,100,100,100,100,100,100
814,55,-10,155.73,3586,7144,17611,15716,100,100,100,100,100,100
814,56,-15,156.2,3629,7182,17714,15821,100,100,100,100,100,100
814,57,-3,156.67,3673,7222,17818,15926,100,100,100,100,100,100
814,58,-10,157.14,3717,7261,17922,16031,100,100,100,100,100,100
814,59,-1,157.6,3761,7300,18025,16136,100,100,100,100,100,100
814,60,-9,158.06,3802,7338,18128,16241,100,100,100,100,100,100
815,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
815,2,-1,130.47,1343,5041,12105,10107,0,0,0,0,0,0
815,3,-7,130.95,1386,5082,12210,10213,0,0,0,0,0,0
815,4,-2,131.44,1428,5120,12314,10319,0,0,0,0,0,0
815,5,-1,131.91,1469,5160,12417,10425,0,0,0,0,0,0
815,6,-15,132.38,1510,5201,12522,10531,0,0,0,0,0,0
815,7,-6,132.86,1553,5240,12626,10638,0,0,0,0,0,0
815,8,-8,133.34,1596,5279,12730,10744,0,0,0,0,0,0
815,9,-9,133.81,1640,5320,12835,10849,0,0,0,0,0,0
815,10,-13,134.27,1683,5358,12938,10955,0,0,0,0,0,0
815,11,-3,134.75,1726,5399,13043,11062,0,0,0,0,0,0
815,12,-13,135.22,1767,5439,13146,11169,0,0,0,0,0,0
815,13,-6,135.68,1808,5480,13251,11276,0,0,0,0,0,0
815,14,-11,136.16,1851,5521,13354,11381,0,0,7.0,0,0,1
815,15,-13,136.63,1895,5562,13457,11486,0,0,14.559999999999999,0,0,2
815,16,-15,137.11,1937,5603,13560,11591,6.64,6.68,21.71,0,0,7
815,17,-13,137.58,1978,5643,13665,11697,14.23,13.52,28.53,0,0,11
815,18,-10,138.06,2020,5684,13768,11803,20.77,20.86,35.63,0,0,15
815,19,-2,138.55,2062,5724,13872,11909,27.64,28.15,43.02,0,0,19
815,20,-1,139.03,2103,5762,13976,12016,34.7,35.01,50.510000000000005,0,7.19,25
815,21,-3,139.5,2147,5801,14079,12122,42.13,41.54,57.82000000000001,7.08,14.72,32
815,22,-3,139.98,2188,5841,14182,12228,48.690000000000005,49.11,65.18,14.16,22.02,39
815,23,-6,140.46,2231,5880,14286,12334,55.52,56.64,71.99000000000001,20.88,29.04,46
815,24,-9,140.92,2275,5921,14391,12440,62.95,63.9,78.39000000000001,28.47,35.6,53
815,25,-3,141.4,2316,5961,14496,12545,69.82000000000001,70.36,85.18000000000002,35.85,42.84,60
815,26,-14,141.89,2357,6001,14599,12651,77.4,77.03999999999999,92.37000000000002,43.34,49.42,67
815,27,-2,142.37,2398,6041,14702,12757,84.48,84.52999999999999,99.28000000000002,50.75,55.99,75
815,28,-5,142.84,2442,6079,14807,12863,91.47,91.13999999999999,100,57.92,62.96,80
815,29,-12,143.31,2483,6117,14910,12968,99.01,97.86999999999999,100,65.5,70.15,86
815,30,-10,143.77,2526,6158,15013,13075,100,100,100,72.88,77.21000000000001,90
815,31,-6,144.25,2570,6196,15117,13180,100,100,100,80.03,84.31,92
815,32,-11,144.73,2614,6234,15221,13287,100,100,100,87.6,91.46000000000001,95
815,33,-11,145.22,2656,6274,15326,13394,100,100,100,94.24,98.06,98
815,34,-12,145.69,2699,6313,15431,13501,100,100,100,100,100,100
815,35,-10,146.16,2740,6352,15536,13608,100,100,100,100,100,100
815,36,-4,146.65,2784,6390,15639,13713,100,100,100,100,100,100
815,37,-12,147.14,2825,6430,15743,13818,100,100,100,100,100,100
815,38,-15,147.62,2869,6470,15847,13924,100,100,100,100,100,100
815,39,-5,148.09,2913,6508,15952,14029,100,100,100,100,100,100
815,40,-5,148.55,2957,6546,16056,14134,100,100,100,100,100,100
815,41,-1,149.03,2999,6586,16159,14241,100,100,100,100,100,100
815,42,-14,149.51,3041,6624,16262,14348,100,100,100,100,100,100
815,43,-10,149.98,3083,6664,16365,14454,100,100,100,100,100,100
815,44,-6,150.46,3126,6705,16470,14560,100,100,100,100,100,100
815,45,-9,150.95,3168,6746,16574,14665,100,100,100,100,100,100
815,46,-15,151.44,3212,6785,16678,14770,100,100,100,100,100,100
815,47,-7,151.91,3254,6824,16783,14875,100,100,100,100,100,100
815,48,-15,152.38,3296,6862,16887,14980,100,100,100,100,100,100
815,49,-4,152.85,3338,6903,16991,15086,100,100,100,100,100,100
815,50,-1,153.31,3382,6942,17094,15191,100,100,100,100,100,100
815,51,-6,153.8,3425,6980,17198,15298,100,100,100,100,100,100
815,52,-5,154.27,3466,7021,17303,15403,100,100,100,100,100,100
815,53,-4,154.74,3507,7062,17408,15510,100,100,100,100,100,100
815,54,-12,155.21,3551,7100,17512,15616,100,100,100,100,100,100
815,55,-12,155.67,3592,7141,17617,15722,100,100,100,100,100,100
815,56,-7,156.14,3634,7180,17720,15829,100,100,100,100,100,100
815,57,-8,156.63,3677,7218,17824,15935,100,100,100,100,100,100
815,58,-11,157.1,3718,7259,17929,16042,100,100,100,100,100,100
815,59,-9,157.57,3760,7300,18034,16149,100,100,100,100,100,100
815,60,-4,158.04,3804,7339,18138,16254,100,100,100,100,100,100
816,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
816,2,-10,130.46,1342,5040,12103,10105,0,0,0,0,0,0
816,3,-5,130.94,1386,5078,12207,10210,0,0,0,0,0,0
816,4,-12,131.41,1430,5116,12310,10315,0,0,0,0,0,0
816,5,-8,131.9,1473,5154,12413,10420,0,0,0,0,0,0
816,6,-2,132.37,1515,5193,12516,10526,0,0,0,0,0,0
816,7,-9,132.84,1557,5234,12619,10632,0,0,0,0,0,0
816,8,-10,133.31,1600,5272,12724,10738,0,0,0,0,0,0
816,9,-7,133.79,1643,5310,12828,10843,0,0,0,0,0,0
816,10,-10,134.26,1687,5350,12932,10948,0,0,0,0,0,0
816,11,-6,134.74,1731,5388,13037,11053,0,0,0,0,0,0
816,12,-6,135.21,1772,5429,13142,11159,0,0,0,0,0,0
816,13,-14,135.68,1814,5469,13245,11264,0,0,0,0,0,0
816,14,-2,136.16,1855,5507,13349,11371,0,0,6.9,0,0,1
816,15,-7,136.64,1899,5546,13453,11476,0,0,14.22,0,0,2
816,16,-11,137.1,1943,5587,13558,11582,6.42,7.05,20.94,0,0,6
816,17,-13,137.59,1987,5627,13661,11689,12.89,13.48,28.520000000000003,0,0,10
816,18,-11,138.08,2029,5666,13765,11795,20.37,20.93,35.17,0,0,15
816,19,-13,138.55,2071,5704,13868,11900,27.48,28.12,41.620000000000005,0,0,19
816,20,-2,139.03,2115,5743,13971,12005,34.39,35.17,48.81,0,6.76,25
816,21,0,139.5,2157,5781,14074,12112,41.84,42.08,55.52,7.06,13.69,32
816,22,-9,139.96,2200,5819,14179,12217,49.14,48.699999999999996,62.540000000000006,14.0,20.18,38
816,23,-1,140.43,2241,5860,14284,12322,56.01,55.699999999999996,69.61000000000001,20.990000000000002,27.59,45
816,24,-13,140.91,2285,5900,14388,12429,62.64,62.24999999999999,76.49000000000001,28.380000000000003,34.28,52
816,25,-12,141.38,2328,5941,14491,12534,69.54,69.74,82.93,35.660000000000004,40.89,59
816,26,-12,141.86,2370,5981,14594,12640,76.55000000000001,76.5,90.05000000000001,42.74,47.68,66
816,27,-10,142.34,2412,6021,14699,12746,83.82000000000001,83.89,97.59000000000002,49.510000000000005,54.83,73
816,28,-2,142.81,2453,6060,14802,12852,90.89000000000001,90.99,100,56.74000000000001,61.92,80
816,29,-2,143.28,2495,6098,14905,12957,98.00000000000001,98.39,100,64.07000000000001,69.22,85
816,30,-10,143.74,2536,6139,15010,13063,100,100,100,71.42,76.57,89
816,31,-4,144.21,2578,6178,15113,13169,100,100,100,78.1,83.38999999999999,92
816,32,-2,144.68,2620,6217,15216,13276,100,100,100,84.97,90.32999999999998,95
816,33,0,145.15,2663,6256,15319,13381,100,100,100,91.62,96.74999999999999,97
816,34,-8,145.62,2707,6297,15422,13486,100,100,100,98.38000000000001,100,99
816,35,-12,146.11,2751,6338,15525,13592,100,100,100,100,100,100
816,36,-6,146.59,2795,6376,15630,13699,100,100,100,100,100,100
816,37,-9,147.06,2836,6415,15733,13805,100,100,100,100,100,100
816,38,-6,147.54,2878,6453,15837,13912,100,100,100,100,100,100
816,39,-10,148.0,2921,6492,15941,14018,100,100,100,100,100,100
816,40,-9,148.47,2963,6533,16046,14125,100,100,100,100,100,100
816,41,-3,148.93,3006,6572,16149,14230,100,100,100,100,100,100
816,42,-11,149.39,3050,6612,16253,14335,100,100,100,100,100,100
816,43,-10,149.87,3092,6653,16358,14441,100,100,100,100,100,100
816,44,-3,150.34,3134,6693,16463,14546,100,100,100,100,100,100
816,45,-7,150.81,3178,6732,16567,14653,100,100,100,100,100,100
816,46,-10,151.27,3219,6770,16670,14759,100,100,100,100,100,100
816,47,-6,151.75,3260,6811,16775,14865,100,100,100,100,100,100
816,48,-15,152.23,3303,6849,16878,14970,100,100,100,100,100,100
816,49,-1,152.71,3347,6890,16982,15077,100,100,100,100,100,100
816,50,-1,153.19,3390,6928,17087,15183,100,100,100,100,100,100
816,51,-6,153.65,3432,6967,17192,15288,100,100,100,100,100,100
816,52,-2,154.14,3476,7006,17297,15395,100,100,100,100,100,100
816,53,0,154.62,3519,7045,17400,15500,100,100,100,100,100,100
816,54,-11,155.09,3560,7085,17505,15606,100,100,100,100,100,100
816,55,-12,155.58,3604,7124,17608,15713,100,100,100,100,100,100
816,56,-1,156.07,3646,7164,17711,15819,100,100,100,100,100,100
816,57,0,156.55,3688,7205,17816,15925,100,100,100,100,100,100
816,58,-3,157.04,3731,7243,17919,16030,100,100,100,100,100,100
816,59,-6,157.53,3774,7283,18023,16136,100,100,100,100,100,100
816,60,-10,157.99,3815,7324,18128,16241,100,100,100,100,100,100
817,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
817,2,-12,130.47,1343,5039,12105,10107,0,0,0,0,0,0
817,3,-11,130.94,1384,5079,12210,10213,0,0,0,0,0,0
817,4,-11,131.42,1427,5120,12315,10320,0,0,0,0,0,0
817,5,-3,131.9,1469,5161,12419,10426,0,0,0,0,0,0
817,6,-3,132.37,1511,5202,12524,10532,0,0,0,0,0,0
817,7,-7,132.85,1554,5242,12627,10639,0,0,0,0,0,0
817,8,-1,133.34,1597,5280,12731,10744,0,0,0,0,0,0
817,9,-9,133.82,1641,5320,12836,10849,0,0,0,0,0,0
817,10,-7,134.3,1685,5358,12940,10954,0,0,0,0,0,0
