engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
699,53,-11,152.51,3479,7046,17292,15390,100,100,100,100,100,100
699,54,-1,153.21,3522,7085,17394,15492,100,100,100,100,100,100
699,55,-14,153.54,3565,7126,17495,15597,100,100,100,100,100,100
699,56,-8,153.96,3609,7167,17596,15702,100,100,100,100,100,100
699,57,-6,154.6,3651,7206,17695,15806,100,100,100,100,100,100
699,58,-2,155.01,3691,7245,17796,15910,100,100,100,100,100,100
699,59,-7,155.46,3734,7286,17900,16015,100,100,100,100,100,100
699,60,-8,155.64,3776,7324,18001,16119,100,100,100,100,100,100
700,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
700,2,-3,130.61,1343,5039,12100,10105,0,0,0,0,0,0
700,3,-14,131.4,1387,5076,12204,10209,0,0,0,0,0,0
700,4,-15,131.77,1429,5113,12306,10313,0,0,0,0,0,0
700,5,-12,132.23,1469,5153,12409,10418,0,0,0,0,0,0
700,6,-6,132.69,1510,5192,12510,10520,0,0,0,0,0,0
700,7,-2,133.36,1551,5231,12613,10622,0,0,0,0,0,0
700,8,-9,133.56,1591,5269,12717,10727,0,0,0,0,0,0
700,9,-3,134.14,1634,5308,12818,10831,0,0,0,0,0,0
700,10,-9,134.63,1674,5346,12919,10934,0,0,0,0,0,0
700,11,-4,134.81,1716,5387,13023,11038,0,0,0,0,0,0
700,12,-10,135.43,1760,5424,13122,11142,0,0,0,0,0,0
700,13,0,136.02,1804,5464,13227,11244,0,0,0,0,0,0
700,14,-3,136.63,1848,5501,13330,11349,0,0,0.2,0,0,0
700,15,-8,137.13,1890,5541,13430,11452,2.166666666666591,0,8.2,0,0,2
700,16,-15,137.91,1934,5578,13533,11555,15.166666666666611,5.666666666666667,15.6,0,0,7
700,17,-6,138.34,1974,5615,13638,11660,22.333333333333393,12.333333333333334,23.0,0,0,11
700,18,0,138.81,2014,5655,13737,11764,30.166666666666707,19.0,31.0,0,0,16
700,19,-9,139.17,2056,5694,13838,11868,36.16666666666646,26.0,38.8,0,0,20
700,20,-9,139.6,2098,5732,13940,11970,43.33333333333324,33.0,46.4,0,0,24
700,21,0,140.36,2140,5773,14039,12074,56.00000000000023,40.0,54.6,1.95,3.7,31
700,22,-12,140.85,2183,5812,14143,12178,64.16666666666657,47.166666666666664,62.4,7.15,8.9,37
700,23,-12,141.19,2223,5853,14243,12283,69.8333333333333,53.833333333333336,70.6,12.15,14.15,44
700,24,-3,141.52,2265,5890,14345,12388,75.33333333333351,60.833333333333336,78.0,17.25,19.4,50
700,25,-14,141.95,2306,5929,14446,12492,82.49999999999982,67.66666666666667,85.8,22.3,24.6,56
700,26,-4,142.34,2349,5968,14548,12597,89.00000000000006,74.83333333333333,93.6,27.4,29.85,62
700,27,0,142.62,2390,6008,14650,12699,93.66666666666674,81.66666666666667,100,32.5,34.95,68
700,28,-15,142.89,2433,6046,14752,12801,98.16666666666644,88.83333333333333,100,37.6,40.05,72
700,29,-4,143.46,2473,6084,14857,12904,100,95.5,100,42.85,45.2,76
700,30,-10,144.24,2516,6121,14956,13007,100,100,100,47.8,50.35,79
700,31,-15,144.47,2558,6162,15059,13111,100,100,100,52.95,55.55,81
700,32,-4,145.1,2599,6200,15163,13213,100,100,100,58.15,60.65,83
700,33,-3,145.52,2643,6241,15263,13317,100,100,100,63.15,65.85,85
700,34,-15,146.31,2684,6278,15367,13420,100,100,100,68.35,71.0,87
700,35,-13,146.51,2724,6319,15470,13523,100,100,100,73.5,76.15,89
700,36,-10,146.73,2767,6357,15569,13627,100,100,100,78.45,81.35,91
700,37,-6,147.35,2811,6394,15671,13729,100,100,100,83.55,86.45,94
700,38,-15,147.5,2852,6433,15772,13834,100,100,100,88.6,91.7,96
700,39,-3,147.87,2894,6474,15875,13937,100,100,100,93.75,96.85,98
700,40,-12,148.35,2934,6514,15978,14041,100,100,100,98.9,100,99
700,41,-12,148.62,2978,6552,16078,14145,100,100,100,100,100,100
700,42,-15,149.36,3022,6589,16178,14247,100,100,100,100,100,100
700,43,-13,149.59,3062,6628,16282,14350,100,100,100,100,100,100
700,44,-14,149.9,3102,6666,16381,14455,100,100,100,100,100,100
700,45,-14,150.08,3145,6706,16485,14557,100,100,100,100,100,100
700,46,0,150.37,3189,6743,16589,14662,100,100,100,100,100,100
700,47,-14,150.7,3231,6784,16689,14764,100,100,100,100,100,100
700,48,-8,151.28,3274,6824,16793,14869,100,100,100,100,100,100
700,49,-15,151.9,3315,6864,16896,14971,100,100,100,100,100,100
700,50,-9,152.51,3356,6901,16998,15076,100,100,100,100,100,100
700,51,-12,152.92,3397,6942,17101,15180,100,100,100,100,100,100
700,52,-15,153.28,3440,6982,17202,15282,100,100,100,100,100,100
700,53,-8,153.56,3482,7023,17302,15386,100,100,100,100,100,100
700,54,-12,153.97,3526,7063,17405,15489,100,100,100,100,100,100
700,55,-7,154.72,3569,7101,17509,15591,100,100,100,100,100,100
700,56,-2,155.24,3610,7141,17610,15694,100,100,100,100,100,100
700,57,-9,155.43,3653,7182,17713,15797,100,100,100,100,100,100
700,58,-14,155.73,3695,7222,17814,15900,100,100,100,100,100,100
700,59,-5,156.37,3739,7263,17918,16003,100,100,100,100,100,100
700,60,-4,156.78,3780,7301,18017,16107,100,100,100,100,100,100
701,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
701,2,-2,130.47,1343,5041,12100,10102,0,0,0,0,0,0
701,3,-7,130.88,1387,5081,12202,10207,0,0,0,0,0,0
701,4,-2,131.37,1431,5119,12307,10309,0,0,0,0,0,0
701,5,-9,131.71,1471,5157,12409,10411,0,0,0,0,0,0
701,6,-13,132.33,1514,5195,12514,10516,0,0,0,0,0,0
701,7,-6,132.76,1558,5236,12615,10620,0,0,0,0,0,0
701,8,-9,133.41,1598,5277,12715,10723,0,0,0,0,0,0
701,9,-13,134.13,1638,5317,12820,10826,0,0,0,0,0,0
701,10,-10,134.63,1680,5354,12919,10931,0,0,0,0,0,0
701,11,-11,134.86,1722,5391,13024,11035,0,0,0,0,0,0
701,12,-2,135.14,1764,5429,13126,11139,0,0,0,0,0,0
701,13,0,135.43,1808,5468,13231,11241,0,0,0,0,0,0
701,14,-14,135.86,1851,5508,13334,11344,0,0,1.6,0,0,0
701,15,-1,136.38,1895,5548,13434,11446,0,0,9.6,0,0,1
701,16,-14,136.96,1939,5586,13534,11548,0,6.5,17.2,0,0,4
701,17,-12,137.59,1983,5624,13639,11652,9.83333333333339,13.833333333333334,24.8,0,0,9
701,18,-3,137.98,2027,5665,13738,11757,16.333333333333165,21.166666666666668,33.0,0,0,14
701,19,-10,138.4,2067,5704,13838,11862,23.333333333333428,27.833333333333332,40.8,0,0,18
701,20,0,139.01,2108,5743,13941,11964,33.49999999999985,34.666666666666664,48.6,0,0,23
701,21,-12,139.75,2150,5784,14043,12068,45.833333333333336,41.666666666666664,56.8,2.15,3.4,29
701,22,-11,140.36,2192,5823,14148,12170,56.00000000000023,48.666666666666664,64.6,7.4,8.5,37
701,23,-13,140.73,2236,5860,14249,12274,62.1666666666665,56.0,72.0,12.45,13.7,43
701,24,-14,141.22,2277,5899,14351,12377,70.33333333333331,62.833333333333336,79.8,17.55,18.85,49
701,25,-8,141.9,2320,5936,14454,12482,81.66666666666677,70.0,87.2,22.7,24.1,57
701,26,-14,142.3,2364,5975,14557,12587,88.33333333333353,77.33333333333333,95.0,27.85,29.35,63
701,27,-12,142.45,2408,6016,14658,12690,90.83333333333314,84.66666666666667,100,32.9,34.5,68
701,28,-12,142.85,2452,6055,14761,12795,97.49999999999991,92.0,100,38.05,39.75,73
701,29,-7,143.12,2494,6093,14860,12899,100,99.0,100,43.0,44.95,77
701,30,-10,143.42,2535,6134,14965,13002,100,100,100,48.25,50.1,79
701,31,-15,143.61,2579,6175,15064,13107,100,100,100,53.2,55.35,81
701,32,-5,144.02,2620,6212,15168,13211,100,100,100,58.4,60.55,83
701,33,-14,144.55,2660,6253,15267,13313,100,100,100,63.35,65.65,85
701,34,-14,145.11,2701,6292,15366,13415,100,100,100,68.3,70.75,87
701,35,-6,145.47,2742,6333,15465,13517,100,100,100,73.25,75.85,89
701,36,-8,145.94,2785,6372,15567,13619,100,100,100,78.35,80.95,91
701,37,-2,146.47,2829,6410,15671,13722,100,100,100,83.55,86.1,93
701,38,-5,146.79,2872,6448,15770,13824,100,100,100,88.5,91.2,95
701,39,-2,147.5,2913,6489,15872,13927,100,100,100,93.6,96.35,97
701,40,-7,148.25,2953,6529,15975,14030,100,100,100,98.75,100,99
701,41,-3,148.74,2995,6570,16077,14134,100,100,100,100,100,100
701,42,-11,149.23,3036,6607,16182,14236,100,100,100,100,100,100
701,43,-11,149.49,3078,6648,16284,14338,100,100,100,100,100,100
701,44,-5,150.02,3120,6688,16387,14440,100,100,100,100,100,100
701,45,-5,150.6,3161,6729,16490,14544,100,100,100,100,100,100
701,46,-8,151.07,3205,6768,16592,14647,100,100,100,100,100,100
701,47,-3,151.79,3246,6806,16693,14750,100,100,100,100,100,100
701,48,-8,152.01,3287,6846,16794,14852,100,100,100,100,100,100
701,49,-4,152.47,3328,6883,16898,14956,100,100,100,100,100,100
701,50,-9,152.75,3372,6923,17000,15060,100,100,100,100,100,100
701,51,-9,152.95,3414,6962,17101,15162,100,100,100,100,100,100
701,52,-3,153.41,3458,7002,17203,15265,100,100,100,100,100,100
701,53,-4,154.2,3500,7039,17304,15368,100,100,100,100,100,100
701,54,-12,154.36,3541,7080,17409,15470,100,100,100,100,100,100
701,55,-6,154.69,3582,7119,17511,15574,100,100,100,100,100,100
701,56,-7,155.16,3624,7159,17615,15678,100,100,100,100,100,100
701,57,-14,155.51,3666,7199,17720,15781,100,100,100,100,100,100
701,58,0,156.11,3709,7240,17825,15885,100,100,100,100,100,100
701,59,-11,156.67,3753,7278,17927,15990,100,100,100,100,100,100
701,60,-11,157.46,3794,7317,18029,16094,100,100,100,100,100,100
702,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
702,2,0,130.39,1341,5038,12102,10104,0,0,0,0,0,0
702,3,-4,130.55,1382,5079,12205,10208,0,0,0,0,0,0
702,4,-10,131.26,1423,5118,12305,10313,0,0,0,0,0,0
702,5,-10,131.65,1467,5156,12406,10415,0,0,0,0,0,0
702,6,0,132.33,1510,5193,12505,10519,0,0,0,0,0,0
702,7,-7,133.04,1550,5231,12604,10622,0,0,0,0,0,0
702,8,-11,133.47,1590,5268,12706,10725,0,0,0,0,0,0
702,9,-11,134.26,1631,5307,12811,10829,0,0,0,0,0,0
702,10,-7,134.91,1673,5345,12913,10931,0,0,0,0,0,0
702,11,-15,135.32,1714,5385,13017,11034,0,0,0,0,0,0
702,12,-4,135.96,1757,5425,13119,11136,0,0,0,0,0,0
702,13,-14,136.49,1798,5465,13220,11240,0,0,0,0,0,0
702,14,0,136.67,1839,5503,13320,11342,0,0,0.6,0,0,0
702,15,-1,137.41,1880,5544,13425,11447,6.833333333333277,0,8.8,0,0,3
702,16,-6,138.08,1923,5583,13526,11551,18.00000000000021,3.8333333333333335,16.6,0,0,7
702,17,0,138.32,1964,5621,13631,11655,21.999999999999886,10.666666666666666,24.2,0,0,11
702,18,-13,138.68,2007,5660,13733,11757,28.000000000000114,17.833333333333332,32.0,0,0,15
702,19,-4,138.99,2048,5699,13835,11862,33.16666666666682,24.666666666666668,39.8,0,0,19
702,20,-4,139.48,2090,5738,13936,11964,41.333333333333165,31.666666666666668,47.6,0,0,24
702,21,-8,139.89,2130,5777,14039,12069,48.166666666666444,38.333333333333336,55.4,1.95,3.45,29
702,22,-15,140.1,2174,5814,14140,12173,51.66666666666657,45.666666666666664,62.8,7.0,8.65,35
702,23,-5,140.25,2215,5853,14244,12278,54.16666666666667,52.5,70.6,12.2,13.9,40
702,24,-12,140.73,2258,5894,14347,12381,62.1666666666665,59.666666666666664,78.8,17.35,19.05,47
702,25,-11,141.31,2302,5935,14450,12485,71.83333333333337,67.0,87.0,22.5,24.25,54
702,26,-5,141.57,2346,5974,14550,12588,76.16666666666656,74.33333333333333,94.8,27.5,29.4,60
702,27,-5,142.31,2388,6012,14654,12692,88.50000000000004,81.33333333333333,100,32.7,34.6,67
702,28,-6,143.08,2432,6051,14756,12794,100,88.66666666666667,100,37.8,39.7,73
702,29,-13,143.8,2473,6091,14860,12896,100,95.5,100,43.0,44.8,76
702,30,-3,144.38,2513,6131,14960,12999,100,100,100,48.0,49.95,79
702,31,-3,145.01,2555,6169,15065,13103,100,100,100,53.25,55.15,81
702,32,-13,145.8,2599,6208,15165,13205,100,100,100,58.25,60.25,83
702,33,-14,146.29,2641,6246,15267,13307,100,100,100,63.35,65.35,85
702,34,-2,146.7,2684,6284,15369,13412,100,100,100,68.45,70.6,87
702,35,-4,146.85,2725,6321,15468,13514,100,100,100,73.4,75.7,89
702,36,-4,147.2,2765,6361,15573,13618,100,100,100,78.65,80.9,91
702,37,0,147.49,2808,6398,15675,13722,100,100,100,83.75,86.1,93
702,38,-4,148.26,2850,6438,15774,13824,100,100,100,88.7,91.2,95
702,39,-9,148.67,2894,6477,15874,13929,100,100,100,93.7,96.45,98
702,40,-10,149.08,2934,6517,15978,14033,100,100,100,98.9,100,99
702,41,-1,149.31,2976,6556,16082,14137,100,100,100,100,100,100
702,42,-15,150.01,3018,6596,16185,14239,100,100,100,100,100,100
702,43,-9,150.65,3062,6634,16290,14344,100,100,100,100,100,100
702,44,-15,151.18,3103,6674,16391,14446,100,100,100,100,100,100
702,45,-5,151.37,3145,6714,16490,14548,100,100,100,100,100,100
702,46,-8,152.13,3188,6753,16592,14651,100,100,100,100,100,100
702,47,-1,152.44,3232,6793,16691,14755,100,100,100,100,100,100
702,48,-10,153.21,3276,6832,16795,14858,100,100,100,100,100,100
702,49,-11,153.4,3320,6871,16900,14961,100,100,100,100,100,100
702,50,-5,153.78,3364,6908,17003,15063,100,100,100,100,100,100
702,51,-12,154.47,3407,6949,17102,15168,100,100,100,100,100,100
702,52,-10,154.94,3447,6987,17201,15270,100,100,100,100,100,100
702,53,-2,155.43,3487,7026,17305,15374,100,100,100,100,100,100
702,54,-2,156.19,3531,7065,17404,15479,100,100,100,100,100,100
702,55,-9,156.55,3571,7106,17509,15584,100,100,100,100,100,100
702,56,-4,156.77,3611,7147,17614,15686,100,100,100,100,100,100
702,57,-15,157.19,3654,7186,17714,15788,100,100,100,100,100,100
702,58,0,157.85,3696,7226,17814,15891,100,100,100,100,100,100
702,59,-4,158.31,3737,7265,17918,15995,100,100,100,100,100,100
702,60,-2,158.96,3781,7306,18017,16100,100,100,100,100,100,100
703,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
703,2,-9,130.15,1341,5041,12100,10103,0,0,0,0,0,0
703,3,-2,130.72,1383,5081,12204,10205,0,0,0,0,0,0
703,4,-11,130.88,1423,5118,12305,10309,0,0,0,0,0,0
703,5,0,131.28,1465,5155,12407,10413,0,0,0,0,0,0
703,6,-5,131.92,1507,5194,12509,10516,0,0,0,0,0,0
703,7,0,132.64,1548,5233,12612,10620,0,0,0,0,0,0
703,8,0,133.03,1591,5271,12712,10723,0,0,0,0,0,0
703,9,0,133.4,1633,5311,12814,10827,0,0,0,0,0,0
703,10,-10,134.02,1676,5351,12917,10932,0,0,0,0,0,0
703,11,-9,134.3,1717,5389,13018,11037,0,0,0,0,0,0
703,12,-8,135.0,1761,5427,13119,11140,0,0,0,0,0,0
703,13,-5,135.42,1801,5464,13224,11244,0,0,0,0,0,0
703,14,-14,136.2,1841,5504,13323,11348,0,0,0.8,0,0,0
703,15,-5,136.62,1883,5541,13426,11451,0,0,8.2,0,0,1
703,16,-11,137.03,1923,5579,13531,11553,0.500000000000019,3.8333333333333335,15.8,0,0,4
703,17,-15,137.56,1967,5619,13630,11658,9.333333333333371,11.166666666666666,23.8,0,0,8
703,18,-9,137.76,2008,5660,13732,11762,12.666666666666515,18.0,32.0,0,0,12
703,19,-4,138.2,2049,5701,13834,11867,19.99999999999981,24.833333333333332,40.2,0,0,17
703,20,-14,138.57,2091,5739,13935,11969,26.166666666666554,31.833333333333332,47.8,0,0,21
703,21,-13,139.25,2135,5779,14040,12074,37.5,39.166666666666664,55.8,2.0,3.7,27
703,22,-11,139.84,2175,5820,14140,12179,47.33333333333339,45.833333333333336,64.0,7.0,8.95,34
703,23,-10,140.07,2218,5860,14245,12281,51.16666666666656,53.0,72.0,12.25,14.05,40
703,24,-14,140.74,2259,5901,14348,12383,62.333333333333485,59.833333333333336,80.2,17.4,19.15,47
703,25,-1,141.05,2301,5939,14449,12488,67.5000000000002,66.83333333333333,87.8,22.45,24.4,53
703,26,-12,141.47,2345,5980,14554,12592,74.49999999999999,74.16666666666667,96.0,27.7,29.6,60
703,27,-5,142.01,2386,6020,14654,12694,83.49999999999986,81.0,100,32.7,34.7,66
703,28,-4,142.46,2426,6057,14756,12796,91.00000000000014,87.66666666666667,100,37.8,39.8,71
703,29,-11,142.93,2466,6098,14860,12898,98.83333333333346,94.33333333333333,100,43.0,44.9,76
703,30,-8,143.48,2508,6138,14964,13000,100,100,100,48.2,50.0,79
703,31,-9,144.06,2551,6177,15064,13105,100,100,100,53.2,55.25,81
703,32,-6,144.39,2591,6215,15165,13209,100,100,100,58.25,60.45,83
703,33,0,144.75,2632,6252,15270,13312,100,100,100,63.5,65.6,85
703,34,-11,145.45,2672,6292,15371,13414,100,100,100,68.55,70.7,87
703,35,-14,146.2,2713,6331,15473,13516,100,100,100,73.65,75.8,89
703,36,-3,146.86,2756,6370,15575,13619,100,100,100,78.75,80.95,91
703,37,-2,147.35,2796,6409,15678,13724,100,100,100,83.9,86.2,94
703,38,-2,147.92,2836,6446,15777,13829,100,100,100,88.85,91.45,96
703,39,-9,148.36,2880,6487,15880,13932,100,100,100,94.0,96.6,98
703,40,-2,148.52,2924,6528,15981,14036,100,100,100,99.05,100,99
703,41,-15,148.72,2967,6566,16086,14139,100,100,100,100,100,100
703,42,-3,149.18,3008,6605,16188,14243,100,100,100,100,100,100
703,43,-2,149.75,3051,6644,16293,14345,100,100,100,100,100,100
703,44,0,150.52,3093,6681,16393,14448,100,100,100,100,100,100
703,45,-8,151.0,3135,6719,16496,14550,100,100,100,100,100,100
703,46,-14,151.45,3175,6756,16596,14654,100,100,100,100,100,100
703,47,-2,151.93,3219,6794,16699,14759,100,100,100,100,100,100
703,48,-9,152.38,3263,6835,16804,14861,100,100,100,100,100,100
703,49,-7,153.07,3304,6876,16905,14963,100,100,100,100,100,100
703,50,-3,153.46,3345,6915,17009,15068,100,100,100,100,100,100
703,51,-12,154.17,3386,6955,17108,15172,100,100,100,100,100,100
703,52,-6,154.83,3428,6992,17208,15274,100,100,100,100,100,100
703,53,-13,155.03,3471,7032,17307,15378,100,100,100,100,100,100
703,54,-15,155.6,3515,7071,17411,15482,100,100,100,100,100,100
703,55,-5,155.87,3559,7108,17511,15585,100,100,100,100,100,100
703,56,-9,156.12,3600,7146,17613,15690,100,100,100,100,100,100
703,57,-1,156.88,3643,7187,17712,15792,100,100,100,100,100,100
703,58,-1,157.05,3686,7226,17812,15897,100,100,100,100,100,100
703,59,-12,157.79,3727,7263,17912,16000,100,100,100,100,100,100
703,60,-13,158.02,3771,7302,18012,16103,100,100,100,100,100,100
704,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
704,2,-9,130.42,1343,5040,12101,10103,0,0,0,0,0,0
704,3,-1,131.05,1385,5079,12206,10206,0,0,0,0,0,0
704,4,-5,131.42,1425,5119,12308,10311,0,0,0,0,0,0
704,5,-15,131.69,1468,5156,12410,10414,0,0,0,0,0,0
704,6,0,131.89,1511,5197,12512,10518,0,0,0,0,0,0
704,7,-7,132.43,1554,5237,12611,10623,0,0,0,0,0,0
704,8,-5,132.95,1597,5274,12715,10726,0,0,0,0,0,0
704,9,-14,133.66,1641,5314,12818,10831,0,0,0,0,0,0
704,10,-8,133.92,1684,5353,12920,10936,0,0,0,0,0,0
704,11,-10,134.5,1725,5391,13021,11041,0,0,0,0,0,0
704,12,-12,134.68,1767,5430,13124,11144,0,0,0,0,0,0
704,13,-12,135.05,1807,5469,13225,11249,0,0,0,0,0,0
704,14,-9,135.36,1847,5509,13325,11352,0,0,1.8,0,0,0
704,15,-5,135.76,1890,5549,13428,11457,0,0,9.8,0,0,1
704,16,-2,135.91,1931,5587,13530,11562,0,5.166666666666667,17.4,0,0,4
704,17,-5,136.34,1974,5626,13629,11664,0,12.333333333333334,25.2,0,0,7
704,18,-7,136.62,2015,5663,13729,11767,0,19.166666666666668,32.6,0,0,10
704,19,-6,137.19,2059,5701,13830,11870,3.1666666666666288,26.5,40.2,0,0,13
704,20,-8,137.73,2099,5742,13933,11975,12.166666666666497,33.166666666666664,48.4,0,0,18
704,21,-6,138.13,2140,5779,14033,12080,18.833333333333258,40.0,55.8,1.65,4.0,24
704,22,-13,138.74,2184,5817,14133,12184,29.000000000000153,47.333333333333336,63.4,6.65,9.2,31
704,23,0,139.54,2224,5858,14233,12286,42.3333333333332,54.0,71.6,11.65,14.3,38
704,24,-8,140.24,2268,5896,14332,12390,54.000000000000156,61.333333333333336,79.2,16.6,19.5,46
704,25,-2,140.5,2309,5933,14437,12495,58.333333333333336,68.16666666666667,86.6,21.85,24.75,51
704,26,-6,140.99,2353,5970,14537,12597,66.50000000000016,75.5,94.0,26.85,29.85,58
704,27,-14,141.75,2393,6011,14638,12701,79.16666666666667,82.16666666666667,100,31.9,35.05,65
704,28,-10,142.39,2436,6049,14739,12805,89.83333333333312,89.33333333333333,100,36.95,40.25,71
704,29,-9,142.63,2480,6088,14842,12910,93.83333333333326,96.66666666666667,100,42.1,45.5,75
704,30,-7,143.14,2520,6125,14946,13013,100,100,100,47.3,50.65,79
704,31,-12,143.59,2560,6164,15048,13116,100,100,100,52.4,55.8,81
704,32,-1,144.14,2601,6205,15152,13221,100,100,100,57.6,61.05,83
704,33,-14,144.93,2643,6245,15256,13324,100,100,100,62.8,66.2,85
704,34,-7,145.48,2685,6286,15361,13429,100,100,100,68.05,71.45,87
704,35,-6,146.12,2729,6324,15465,13531,100,100,100,73.25,76.55,89
704,36,-11,146.36,2771,6364,15568,13633,100,100,100,78.4,81.65,92
704,37,-15,146.6,2811,6404,15671,13735,100,100,100,83.55,86.75,94
704,38,-5,147.1,2852,6445,15775,13840,100,100,100,88.75,92.0,96
704,39,0,147.43,2893,6484,15879,13945,100,100,100,93.95,97.25,98
704,40,0,147.88,2936,6524,15982,14050,100,100,100,99.1,100,99
704,41,-7,148.44,2978,6562,16081,14155,100,100,100,100,100,100
704,42,-4,149.22,3019,6599,16183,14259,100,100,100,100,100,100
704,43,-12,149.57,3061,6640,16284,14362,100,100,100,100,100,100
704,44,-13,149.82,3105,6679,16386,14465,100,100,100,100,100,100
704,45,-14,150.33,3145,6717,16489,14567,100,100,100,100,100,100
704,46,0,150.68,3187,6754,16592,14670,100,100,100,100,100,100
704,47,-9,151.01,3228,6795,16694,14775,100,100,100,100,100,100
704,48,-7,151.28,3269,6834,16794,14880,100,100,100,100,100,100
704,49,-14,151.9,3311,6875,16896,14985,100,100,100,100,100,100
704,50,-8,152.15,3351,6916,16998,15088,100,100,100,100,100,100
704,51,-5,152.81,3395,6956,17099,15192,100,100,100,100,100,100
704,52,-3,153.27,3438,6997,17201,15296,100,100,100,100,100,100
704,53,0,153.47,3480,7036,17302,15400,100,100,100,100,100,100
704,54,-13,153.73,3522,7073,17403,15504,100,100,100,100,100,100
704,55,-8,154.14,3563,7112,17505,15607,100,100,100,100,100,100
704,56,-12,154.75,3607,7151,17610,15709,100,100,100,100,100,100
704,57,-11,155.06,3647,7190,17715,15812,100,100,100,100,100,100
704,58,-1,155.37,3689,7227,17815,15917,100,100,100,100,100,100
704,59,-8,155.54,3733,7268,17915,16020,100,100,100,100,100,100
704,60,-3,155.91,3774,7307,18015,16123,100,100,100,100,100,100
705,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
705,2,-9,130.54,1341,5040,12102,10102,0,0,0,0,0,0
705,3,-7,130.98,1383,5081,12201,10206,0,0,0,0,0,0
705,4,-4,131.44,1426,5122,12303,10308,0,0,0,0,0,0
705,5,-9,131.93,1469,5161,12404,10412,0,0,0,0,0,0
705,6,-14,132.39,1511,5198,12503,10516,0,0,0,0,0,0
705,7,-4,132.62,1551,5235,12602,10618,0,0,0,0,0,0
705,8,0,132.82,1594,5273,12703,10722,0,0,0,0,0,0
705,9,-10,133.54,1635,5313,12805,10827,0,0,0,0,0,0
705,10,-8,134.14,1678,5354,12907,10932,0,0,0,0,0,0
705,11,-12,134.73,1720,5394,13012,11037,0,0,0,0,0,0
705,12,0,135.22,1760,5431,13114,11141,0,0,0,0,0,0
