engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
795,57,-10,157.9,3653,7194,17711,15794,100,100,100,100,100,100
795,58,-12,158.17,3693,7231,17816,15896,100,100,100,100,100,100
795,59,-3,158.46,3733,7271,17916,15999,100,100,100,100,100,100
795,60,-13,159.11,3776,7311,18016,16103,100,100,100,100,100,100
796,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
796,2,-1,130.53,1340,5037,12103,10102,0,0,0,0,0,0
796,3,-13,131.27,1383,5077,12206,10204,0,0,0,0,0,0
796,4,-1,131.81,1423,5116,12309,10308,0,0,0,0,0,0
796,5,-4,132.25,1464,5157,12410,10410,0,0,0,0,0,0
796,6,-10,132.63,1504,5194,12515,10515,0,0,0,0,0,0
796,7,-2,133.22,1548,5234,12616,10620,0,0,0,0,0,0
796,8,-14,133.63,1589,5271,12717,10722,0,0,0,0,0,0
796,9,-7,134.27,1631,5312,12820,10825,0,0,0,0,0,0
796,10,-1,134.55,1672,5353,12925,10930,0,0,0,0,0,0
796,11,-15,135.32,1716,5394,13027,11032,0,0,0,0,0,0
796,12,-6,135.53,1756,5435,13129,11136,0,0,0,0,0,0
796,13,-5,135.8,1797,5475,13233,11238,0,0,0,0,0,0
796,14,-9,136.55,1837,5516,13337,11342,0,0,6.88,0,0,1
796,15,-4,136.75,1877,5556,13442,11444,0,0,14.08,0,0,2
796,16,-13,136.9,1918,5596,13546,11546,0,7.53,21.3,0,0,5
796,17,-7,137.41,1959,5637,13651,11651,6.53,14.93,28.39,0,0,9
796,18,-8,137.94,2000,5676,13753,11756,13.89,21.95,35.24,0,0,14
796,19,-11,138.24,2042,5713,13857,11859,20.91,28.5,42.61,0,0,18
796,20,-11,138.87,2086,5754,13956,11964,28.0,35.38,49.9,0,0,22
796,21,-14,139.52,2130,5791,14057,12068,35.12,42.730000000000004,57.31,7.04,7.56,29
796,22,-9,139.97,2172,5829,14159,12172,42.589999999999996,49.25,64.01,13.86,15.03,36
796,23,-14,140.67,2212,5868,14258,12274,50.15,56.21,70.79,20.369999999999997,21.88,43
796,24,-2,140.91,2252,5909,14359,12377,57.15,62.72,78.17,26.9,29.46,50
796,25,0,141.65,2293,5949,14459,12481,63.989999999999995,70.12,85.34,34.019999999999996,36.75,58
796,26,0,142.43,2337,5986,14558,12584,70.64,76.71000000000001,91.77000000000001,40.459999999999994,43.79,64
796,27,-14,143.01,2377,6025,14658,12687,77.98,84.2,98.28000000000002,47.36999999999999,51.28,71
796,28,-2,143.57,2417,6066,14760,12790,85.41,90.83,100,54.04999999999999,58.760000000000005,77
796,29,-11,144.28,2457,6103,14863,12895,92.61999999999999,97.86,100,61.18999999999999,65.52000000000001,83
796,30,-15,144.9,2497,6144,14967,12997,99.55999999999999,100,100,67.66999999999999,72.99000000000001,88
796,31,-8,145.28,2539,6184,15068,13100,100,100,100,74.96999999999998,79.9,90
796,32,-4,146.01,2581,6225,15171,13204,100,100,100,82.14999999999998,86.42,93
796,33,-1,146.3,2623,6266,15274,13308,100,100,100,89.29999999999998,94.0,96
796,34,-5,147.01,2664,6307,15373,13412,100,100,100,96.08999999999999,100,99
796,35,-11,147.59,2707,6345,15474,13516,100,100,100,100,100,100
796,36,-5,148.06,2750,6384,15578,13619,100,100,100,100,100,100
796,37,-6,148.66,2792,6421,15679,13722,100,100,100,100,100,100
796,38,0,149.31,2835,6461,15779,13826,100,100,100,100,100,100
796,39,-7,149.94,2878,6500,15882,13930,100,100,100,100,100,100
796,40,0,150.37,2921,6539,15983,14032,100,100,100,100,100,100
796,41,-15,150.72,2961,6579,16088,14135,100,100,100,100,100,100
796,42,-1,151.44,3005,6617,16189,14240,100,100,100,100,100,100
796,43,0,152.11,3049,6658,16288,14344,100,100,100,100,100,100
796,44,0,152.73,3091,6697,16387,14446,100,100,100,100,100,100
796,45,-12,153.47,3132,6738,16488,14550,100,100,100,100,100,100
796,46,-13,153.75,3174,6779,16589,14655,100,100,100,100,100,100
796,47,-11,154.12,3216,6816,16692,14758,100,100,100,100,100,100
796,48,-4,154.57,3258,6856,16795,14860,100,100,100,100,100,100
796,49,-8,154.81,3300,6894,16898,14962,100,100,100,100,100,100
796,50,0,155.33,3340,6934,16999,15064,100,100,100,100,100,100
796,51,-12,155.55,3384,6972,17098,15167,100,100,100,100,100,100
796,52,-12,156.06,3426,7012,17202,15272,100,100,100,100,100,100
796,53,-14,156.59,3469,7053,17302,15374,100,100,100,100,100,100
796,54,0,157.24,3510,7091,17401,15477,100,100,100,100,100,100
796,55,-11,157.5,3553,7129,17501,15582,100,100,100,100,100,100
796,56,-5,157.73,3597,7166,17606,15687,100,100,100,100,100,100
796,57,-7,158.43,3638,7207,17708,15790,100,100,100,100,100,100
796,58,-15,158.76,3681,7246,17812,15893,100,100,100,100,100,100
796,59,-11,159.45,3724,7287,17913,15998,100,100,100,100,100,100
796,60,-7,160.25,3766,7324,18017,16103,100,100,100,100,100,100
797,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
797,2,-8,130.58,1341,5040,12099,10102,0,0,0,0,0,0
797,3,-15,130.87,1381,5078,12204,10207,0,0,0,0,0,0
797,4,-3,131.52,1424,5117,12303,10309,0,0,0,0,0,0
797,5,-13,132.28,1466,5157,12402,10411,0,0,0,0,0,0
797,6,-10,132.97,1509,5195,12501,10515,0,0,0,0,0,0
797,7,-14,133.27,1552,5235,12606,10618,0,0,0,0,0,0
797,8,-11,133.79,1596,5276,12706,10723,0,0,0,0,0,0
797,9,-5,134.2,1639,5313,12805,10827,0,0,0,0,0,0
797,10,-14,134.47,1680,5351,12905,10930,0,0,0,0,0,0
797,11,-6,134.66,1722,5391,13010,11032,0,0,0,0,0,0
797,12,-10,135.26,1762,5428,13109,11134,0,0,0,0,0,0
797,13,0,136.04,1802,5465,13213,11237,0,0,0,0,0,0
797,14,-14,136.69,1846,5502,13317,11339,0,0,7.14,0,0,1
797,15,-15,137.13,1889,5539,13420,11443,7.56,0,13.91,0,0,4
797,16,-4,137.33,1929,5577,13523,11546,13.969999999999999,7.51,20.48,0,0,8
797,17,-9,137.7,1972,5618,13628,11650,20.65,14.95,27.990000000000002,0,0,12
797,18,-12,138.44,2016,5658,13733,11752,27.58,21.86,34.57,0,0,16
797,19,-14,139.24,2058,5695,13837,11854,34.11,28.39,41.77,0,0,20
797,20,-14,140.0,2098,5733,13936,11957,41.28,35.03,49.27,0,0,25
797,21,0,140.66,2138,5771,14039,12059,48.58,41.86,56.77,7.26,6.74,32
797,22,-4,141.1,2179,5808,14143,12161,55.69,48.49,63.800000000000004,13.879999999999999,13.83,39
797,23,-2,141.68,2221,5845,14245,12266,63.03,55.480000000000004,70.71000000000001,20.7,21.060000000000002,46
797,24,-3,142.12,2263,5885,14344,12370,69.99,61.93000000000001,77.87,27.439999999999998,27.71,52
797,25,-12,142.29,2307,5923,14444,12474,76.66999999999999,68.56,84.85000000000001,34.709999999999994,34.65,59
797,26,-2,142.5,2351,5964,14547,12576,84.08999999999999,75.65,91.73,41.629999999999995,42.03,67
797,27,-14,142.91,2392,6003,14648,12681,91.47999999999999,82.81,99.21000000000001,48.12,48.5,74
797,28,0,143.31,2432,6044,14747,12785,98.18999999999998,89.27,100,55.309999999999995,55.62,79
797,29,-15,144.01,2473,6081,14848,12888,100,96.86,100,61.78999999999999,62.98,84
797,30,-14,144.73,2514,6121,14950,12990,100,100,100,68.58999999999999,70.06,87
797,31,-7,144.9,2554,6160,15051,13092,100,100,100,75.63,77.12,90
797,32,-3,145.33,2596,6198,15154,13195,100,100,100,82.64,84.30000000000001,93
797,33,0,146.05,2640,6237,15259,13300,100,100,100,89.93,91.15,96
797,34,-6,146.46,2680,6274,15358,13402,100,100,100,97.11000000000001,97.97,99
797,35,-9,146.66,2722,6315,15458,13507,100,100,100,100,100,100
797,36,-10,147.0,2764,6355,15561,13611,100,100,100,100,100,100
797,37,-2,147.61,2807,6392,15664,13716,100,100,100,100,100,100
797,38,-12,148.07,2851,6432,15769,13821,100,100,100,100,100,100
797,39,-2,148.37,2894,6469,15874,13925,100,100,100,100,100,100
797,40,-8,148.76,2934,6508,15975,14027,100,100,100,100,100,100
797,41,-2,149.05,2977,6547,16074,14129,100,100,100,100,100,100
797,42,-2,149.61,3018,6584,16176,14233,100,100,100,100,100,100
797,43,-12,150.16,3059,6621,16276,14335,100,100,100,100,100,100
797,44,-2,150.58,3103,6662,16375,14438,100,100,100,100,100,100
797,45,-1,150.89,3143,6702,16475,14542,100,100,100,100,100,100
797,46,-11,151.27,3187,6742,16579,14645,100,100,100,100,100,100
797,47,-4,151.46,3227,6780,16684,14747,100,100,100,100,100,100
797,48,-4,151.67,3269,6819,16785,14849,100,100,100,100,100,100
797,49,-11,151.88,3313,6858,16890,14951,100,100,100,100,100,100
797,50,-15,152.54,3354,6898,16993,15053,100,100,100,100,100,100
797,51,-10,152.85,3397,6935,17093,15155,100,100,100,100,100,100
797,52,-12,153.48,3439,6974,17192,15257,100,100,100,100,100,100
797,53,-2,154.1,3481,7014,17295,15360,100,100,100,100,100,100
797,54,-1,154.32,3522,7054,17399,15463,100,100,100,100,100,100
797,55,-14,154.87,3562,7093,17503,15568,100,100,100,100,100,100
797,56,-10,155.38,3603,7132,17607,15671,100,100,100,100,100,100
797,57,0,155.56,3645,7170,17711,15775,100,100,100,100,100,100
797,58,-4,155.96,3685,7207,17815,15879,100,100,100,100,100,100
797,59,-9,156.74,3725,7248,17918,15981,100,100,100,100,100,100
797,60,-2,157.05,3768,7287,18022,16085,100,100,100,100,100,100
798,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
798,2,-4,130.78,1343,5041,12100,10103,0,0,0,0,0,0
798,3,-13,131.28,1386,5080,12203,10208,0,0,0,0,0,0
798,4,-3,131.51,1426,5118,12306,10311,0,0,0,0,0,0
798,5,-14,132.21,1469,5159,12405,10416,0,0,0,0,0,0
798,6,-5,132.65,1511,5197,12509,10521,0,0,0,0,0,0
798,7,-1,132.98,1553,5238,12608,10626,0,0,0,0,0,0
798,8,-8,133.62,1595,5278,12712,10729,0,0,0,0,0,0
798,9,-9,134.37,1638,5319,12817,10831,0,0,0,0,0,0
798,10,-7,134.87,1678,5356,12919,10936,0,0,0,0,0,0
798,11,-15,135.3,1720,5393,13021,11041,0,0,0,0,0,0
798,12,-3,135.83,1761,5433,13125,11146,0,0,0,0,0,0
798,13,0,136.09,1801,5470,13229,11248,0,0,0,0,0,0
798,14,-12,136.67,1844,5510,13334,11353,0,0,7.52,0,0,1
798,15,-3,137.36,1884,5550,13436,11458,7.06,0,13.98,0,0,4
798,16,-14,138.11,1928,5589,13537,11563,14.309999999999999,7.19,20.79,0,0,8
798,17,0,138.73,1970,5626,13636,11666,21.58,14.32,28.32,0,0,12
798,18,-13,139.27,2013,5665,13740,11768,28.77,21.07,35.34,0,0,17
798,19,-8,139.9,2057,5706,13841,11873,36.31,27.65,42.38,0,0,21
798,20,-14,140.34,2101,5746,13940,11976,43.81,34.44,49.870000000000005,0,0,25
798,21,-7,140.88,2143,5784,14045,12078,50.64,40.86,56.660000000000004,7.56,6.5,32
798,22,-12,141.55,2186,5823,14144,12180,58.03,48.34,64.19,14.239999999999998,13.92,39
798,23,-8,141.91,2226,5862,14245,12284,65.35,55.24,71.63,21.369999999999997,20.47,46
798,24,-2,142.17,2269,5902,14344,12388,72.83999999999999,62.230000000000004,78.42999999999999,28.429999999999996,27.93,53
798,25,-8,142.38,2313,5942,14443,12492,80.33999999999999,69.67,85.19999999999999,35.17999999999999,34.84,61
798,26,-8,143.07,2357,5980,14543,12594,87.32,77.07000000000001,92.51999999999998,42.019999999999996,42.010000000000005,68
798,27,-15,143.26,2401,6021,14648,12696,94.08999999999999,83.5,99.64999999999998,48.97,48.95,75
798,28,-1,143.82,2442,6062,14747,12800,100,90.14,100,55.57,55.800000000000004,80
798,29,-6,144.5,2482,6101,14848,12905,100,96.87,100,63.16,63.11000000000001,84
798,30,-10,145.12,2524,6141,14948,13009,100,100,100,70.61,69.76,88
798,31,-2,145.72,2565,6179,15047,13114,100,100,100,77.05,76.30000000000001,90
798,32,-12,146.25,2605,6216,15146,13219,100,100,100,84.33,83.58000000000001,93
798,33,-14,146.86,2647,6255,15250,13321,100,100,100,91.67999999999999,90.56000000000002,96
798,34,-4,147.41,2689,6292,15349,13426,100,100,100,98.27999999999999,97.51000000000002,99
798,35,-15,147.94,2729,6332,15452,13529,100,100,100,100,100,100
798,36,-4,148.59,2771,6372,15553,13632,100,100,100,100,100,100
798,37,-11,149.07,2811,6412,15654,13737,100,100,100,100,100,100
798,38,-5,149.77,2855,6452,15756,13840,100,100,100,100,100,100
798,39,-2,150.0,2899,6491,15858,13943,100,100,100,100,100,100
798,40,-11,150.69,2943,6530,15961,14046,100,100,100,100,100,100
798,41,-11,150.85,2984,6570,16065,14148,100,100,100,100,100,100
798,42,-13,151.2,3026,6610,16164,14250,100,100,100,100,100,100
798,43,-8,151.53,3068,6647,16265,14352,100,100,100,100,100,100
798,44,-7,151.96,3108,6687,16367,14456,100,100,100,100,100,100
798,45,-11,152.52,3152,6728,16468,14558,100,100,100,100,100,100
798,46,0,152.7,3196,6767,16569,14662,100,100,100,100,100,100
798,47,-14,153.5,3236,6808,16674,14766,100,100,100,100,100,100
798,48,-6,153.95,3277,6846,16773,14869,100,100,100,100,100,100
798,49,-9,154.37,3317,6885,16877,14974,100,100,100,100,100,100
798,50,-13,154.54,3361,6924,16981,15078,100,100,100,100,100,100
798,51,-12,154.88,3401,6962,17082,15182,100,100,100,100,100,100
798,52,-10,155.41,3441,7000,17184,15284,100,100,100,100,100,100
798,53,-7,155.87,3485,7038,17288,15389,100,100,100,100,100,100
798,54,-6,156.35,3526,7076,17393,15491,100,100,100,100,100,100
798,55,-4,156.95,3569,7117,17497,15595,100,100,100,100,100,100
798,56,-2,157.16,3611,7154,17602,15700,100,100,100,100,100,100
798,57,-15,157.79,3653,7195,17704,15804,100,100,100,100,100,100
798,58,-5,158.09,3693,7235,17809,15909,100,100,100,100,100,100
798,59,0,158.26,3733,7273,17914,16013,100,100,100,100,100,100
798,60,-11,158.84,3774,7313,18015,16118,100,100,100,100,100,100
799,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
799,2,0,130.2,1342,5040,12105,10104,0,0,0,0,0,0
799,3,-3,130.83,1385,5081,12209,10208,0,0,0,0,0,0
799,4,-6,131.46,1427,5122,12312,10310,0,0,0,0,0,0
799,5,0,131.96,1471,5162,12416,10412,0,0,0,0,0,0
799,6,-5,132.75,1512,5199,12515,10514,0,0,0,0,0,0
799,7,-13,132.95,1553,5236,12616,10617,0,0,0,0,0,0
799,8,-6,133.69,1596,5276,12718,10721,0,0,0,0,0,0
799,9,-4,134.2,1636,5317,12821,10826,0,0,0,0,0,0
799,10,-2,135.0,1679,5354,12920,10928,0,0,0,0,0,0
799,11,-2,135.67,1721,5394,13023,11033,0,0,0,0,0,0
799,12,-11,136.02,1765,5435,13125,11138,0,0,0,0,0,0
799,13,-7,136.79,1808,5476,13230,11243,0,0,0,0,0,0
799,14,-1,137.48,1849,5515,13333,11346,7.43,0,6.48,0,0,2
799,15,-4,138.22,1891,5555,13433,11448,14.32,0,13.29,0,0,5
799,16,-9,138.67,1932,5592,13534,11552,21.6,6.57,20.4,0,0,9
799,17,-1,138.89,1975,5629,13639,11657,29.12,14.15,27.259999999999998,0,0,14
799,18,-11,139.54,2016,5668,13742,11760,36.68,21.55,34.46,0,0,18
799,19,-14,140.15,2059,5705,13845,11862,43.96,28.84,41.910000000000004,0,0,22
799,20,-12,140.84,2100,5742,13949,11965,51.44,35.55,48.92,0,0,27
799,21,-3,141.26,2142,5782,14048,12067,58.5,42.949999999999996,55.33,7.01,7.07,34
799,22,-3,141.58,2183,5822,14151,12170,65.1,49.83,62.03,13.86,14.66,41
799,23,-1,142.35,2225,5861,14254,12275,72.25,57.3,69.11,20.75,21.58,48
799,24,-11,142.93,2268,5900,14356,12377,78.74,64.85,75.68,27.2,28.669999999999998,55
799,25,0,143.11,2308,5939,14461,12481,85.67999999999999,71.55999999999999,82.76,33.71,35.14,61
799,26,-13,143.78,2351,5980,14564,12586,92.33999999999999,78.77999999999999,90.22,40.74,41.65,68
799,27,-14,144.36,2393,6019,14668,12690,98.76999999999998,85.57999999999998,96.78,47.59,48.589999999999996,75
799,28,-13,144.94,2435,6060,14772,12793,100,92.65999999999998,100,54.440000000000005,55.16,80
799,29,-11,145.12,2477,6099,14876,12897,100,99.45999999999998,100,62.040000000000006,62.62,84
799,30,-8,145.3,2517,6137,14979,13000,100,100,100,68.79,69.81,87
799,31,-12,145.66,2558,6176,15079,13105,100,100,100,75.86000000000001,77.07000000000001,90
799,32,-12,146.03,2598,6217,15180,13210,100,100,100,82.54000000000002,83.77000000000001,93
799,33,-1,146.34,2640,6254,15281,13313,100,100,100,89.69000000000003,90.69000000000001,96
799,34,-5,146.96,2683,6294,15381,13416,100,100,100,97.29000000000002,97.69000000000001,98
799,35,-8,147.28,2727,6331,15482,13518,100,100,100,100,100,100
799,36,-10,147.54,2769,6369,15582,13620,100,100,100,100,100,100
799,37,-14,147.71,2813,6406,15684,13724,100,100,100,100,100,100
799,38,-10,147.9,2856,6443,15788,13827,100,100,100,100,100,100
799,39,-4,148.53,2900,6480,15888,13932,100,100,100,100,100,100
799,40,-1,149.32,2944,6517,15989,14034,100,100,100,100,100,100
799,41,-7,150.03,2984,6558,16091,14137,100,100,100,100,100,100
799,42,-4,150.31,3025,6599,16195,14240,100,100,100,100,100,100
799,43,-8,150.85,3067,6639,16296,14344,100,100,100,100,100,100
799,44,-15,151.13,3111,6678,16396,14449,100,100,100,100,100,100
799,45,0,151.78,3151,6718,16496,14553,100,100,100,100,100,100
799,46,-7,151.96,3191,6757,16597,14657,100,100,100,100,100,100
799,47,-2,152.46,3231,6795,16700,14760,100,100,100,100,100,100
799,48,-8,152.74,3275,6836,16804,14864,100,100,100,100,100,100
799,49,-8,153.44,3315,6873,16906,14966,100,100,100,100,100,100
799,50,-1,153.72,3358,6914,17009,15069,100,100,100,100,100,100
799,51,-11,153.88,3400,6951,17109,15171,100,100,100,100,100,100
799,52,-6,154.08,3440,6992,17209,15276,100,100,100,100,100,100
799,53,-13,154.35,3481,7030,17312,15381,100,100,100,100,100,100
799,54,-13,154.78,3522,7068,17413,15484,100,100,100,100,100,100
799,55,-13,155.27,3562,7107,17514,15587,100,100,100,100,100,100
799,56,-7,156.04,3603,7148,17613,15691,100,100,100,100,100,100
799,57,-15,156.25,3647,7187,17718,15794,100,100,100,100,100,100
799,58,-13,157.01,3691,7224,17821,15896,100,100,100,100,100,100
799,59,-13,157.38,3732,7263,17922,15998,100,100,100,100,100,100
799,60,-4,158.1,3776,7302,18025,16103,100,100,100,100,100,100
800,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
800,2,-2,130.51,1340,5041,12100,10102,0,0,0,0,0,0
800,3,-4,130.98,1380,5082,12204,10205,0,0,0,0,0,0
800,4,-11,131.71,1424,5121,12307,10307,0,0,0,0,0,0
800,5,-8,132.28,1467,5162,12411,10411,0,0,0,0,0,0
800,6,-13,132.57,1511,5203,12513,10515,0,0,0,0,0,0
800,7,-12,133.25,1552,5243,12617,10619,0,0,0,0,0,0
800,8,-2,133.92,1596,5283,12722,10723,0,0,0,0,0,0
800,9,-6,134.3,1636,5322,12823,10825,0,0,0,0,0,0
800,10,-7,134.8,1679,5360,12926,10929,0,0,0,0,0,0
800,11,-4,135.16,1722,5399,13025,11034,0,0,0,0,0,0
800,12,-4,135.76,1763,5439,13130,11136,0,0,0,0,0,0
800,13,-1,136.28,1805,5476,13231,11240,0,0,0,0,0,0
800,14,-2,136.92,1847,5515,13331,11345,0,0,7.55,0,0,1
800,15,-6,137.21,1889,5552,13436,11448,6.64,0,13.98,0,0,4
800,16,-13,137.92,1931,5589,13535,11553,14.239999999999998,7.52,21.36,0,0,8
800,17,-8,138.44,1972,5630,13638,11656,21.27,14.36,28.71,0,0,12
800,18,-5,138.91,2012,5669,13737,11760,27.74,20.85,35.34,0,0,16
800,19,-8,139.35,2053,5709,13840,11864,34.4,28.35,42.690000000000005,0,0,21
800,20,0,140.05,2097,5746,13944,11967,41.3,35.24,50.09,0,0,25
800,21,-7,140.48,2140,5785,14048,12071,48.559999999999995,42.67,57.46,6.7,6.55,32
800,22,-14,141.2,2183,5826,14148,12176,55.60999999999999,49.09,64.33,13.73,13.26,39
800,23,-12,141.78,2223,5866,14248,12281,63.099999999999994,56.1,71.49,20.27,20.509999999999998,46
800,24,-15,142.24,2265,5903,14350,12385,70.05999999999999,63.17,78.91999999999999,27.61,27.939999999999998,53
800,25,-2,143.01,2306,5944,14451,12487,76.85,69.97,86.00999999999999,35.05,34.44,60
800,26,-5,143.2,2346,5983,14553,12589,83.53,76.91,93.55,42.41,41.769999999999996,67
800,27,-9,143.63,2390,6020,14655,12694,90.74,83.95,100,50.01,49.199999999999996,74
800,28,-9,144.04,2434,6059,14760,12798,98.3,90.97,100,56.43,55.67999999999999,80
800,29,0,144.24,2476,6099,14864,12902,100,97.87,100,63.22,62.64999999999999,84
800,30,-12,144.41,2519,6136,14966,13004,100,100,100,70.61,70.17999999999999,88
800,31,-1,144.59,2561,6174,15069,13106,100,100,100,77.02,77.27,90
800,32,-12,145.11,2602,6214,15170,13208,100,100,100,84.44,84.42,93
800,33,-5,145.64,2646,6254,15270,13311,100,100,100,90.91,91.84,96
800,34,-8,146.35,2686,6292,15375,13413,100,100,100,97.91,98.91,99
800,35,-4,146.94,2728,6333,15477,13516,100,100,100,100,100,100
800,36,-7,147.39,2770,6373,15576,13620,100,100,100,100,100,100
800,37,-2,148.18,2813,6412,15675,13725,100,100,100,100,100,100
800,38,-11,148.45,2854,6453,15779,13828,100,100,100,100,100,100
800,39,-10,148.96,2896,6491,15881,13930,100,100,100,100,100,100
800,40,-14,149.58,2938,6530,15983,14032,100,100,100,100,100,100
800,41,-7,150.1,2979,6567,16082,14135,100,100,100,100,100,100
800,42,-5,150.48,3021,6607,16185,14237,100,100,100,100,100,100
800,43,-3,151.08,3065,6648,16290,14342,100,100,100,100,100,100
800,44,-5,151.34,3105,6688,16393,14445,100,100,100,100,100,100
800,45,-1,151.72,3147,6727,16495,14549,100,100,100,100,100,100
800,46,-12,151.87,3187,6764,16600,14651,100,100,100,100,100,100
800,47,-9,152.03,3228,6803,16703,14756,100,100,100,100,100,100
800,48,-1,152.76,3272,6844,16803,14858,100,100,100,100,100,100
800,49,0,153.16,3316,6884,16905,14960,100,100,100,100,100,100
800,50,-7,153.95,3356,6924,17005,15062,100,100,100,100,100,100
800,51,-2,154.12,3399,6963,17109,15165,100,100,100,100,100,100
800,52,-8,154.5,3442,7000,17209,15267,100,100,100,100,100,100
800,53,-14,155.07,3485,7040,17313,15370,100,100,100,100,100,100
800,54,0,155.54,3525,7079,17416,15473,100,100,100,100,100,100
800,55,-7,155.98,3568,7116,17516,15576,100,100,100,100,100,100
800,56,-8,156.21,3612,7155,17617,15678,100,100,100,100,100,100
800,57,-9,156.74,3652,7193,17721,15781,100,100,100,100,100,100
800,58,-9,157.48,3695,7232,17825,15885,100,100,100,100,100,100
800,59,-7,157.72,3737,7273,17925,15987,100,100,100,100,100,100
800,60,-13,158.0,3779,7312,18030,16089,100,100,100,100,100,100
801,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
801,2,-3,130.19,1342,5038,12099,10105,0,0,0,0,0,0
801,3,-6,130.5,1382,5075,12202,10210,0,0,0,0,0,0
801,4,0,131.04,1423,5116,12301,10315,0,0,0,0,0,0
801,5,-1,131.57,1465,5155,12400,10418,0,0,0,0,0,0
801,6,-14,131.84,1507,5196,12500,10521,0,0,0,0,0,0
801,7,-12,132.01,1548,5234,12602,10625,0,0,0,0,0,0
801,8,-9,132.37,1591,5273,12704,10730,0,0,0,0,0,0
801,9,-2,132.91,1635,5310,12806,10835,0,0,0,0,0,0
801,10,-9,133.24,1677,5349,12909,10937,0,0,0,0,0,0
801,11,-10,133.54,1719,5387,13014,11040,0,0,0,0,0,0
801,12,-1,134.15,1760,5427,13117,11144,0,0,0,0,0,0
