engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
82,31,-3,142,52,1900,5480,13648,11649,60,49,51,48,19,21,41
82,32,-6,142,52,1932,5511,13723,11726,66,60,57,54,26,28,48
82,33,-3,143,49,1948,5526,13735,11730,72,60,63,59,33,35,53
82,34,-10,143,51,1979,5528,13830,11795,78,71,68,63,39,42,60
82,35,-7,144,51,1992,5555,13848,11874,84,82,73,68,45,49,66
82,36,-3,144,49,2005,5568,13935,11923,88,82,79,74,51,56,71
82,37,0,144,49,2031,5591,13949,11959,92,82,85,79,58,63,76
82,38,-6,145,49,2057,5605,14010,12029,98,82,91,83,65,69,81
82,39,-9,145,51,2070,5618,14052,12089,100,93,97,89,72,76,87
82,40,-4,146,49,2092,5624,14159,12143,100,93,100,95,78,83,91
82,41,-10,146,50,2112,5651,14206,12169,100,93,100,100,85,90,94
82,42,-9,146,49,2126,5657,14238,12256,100,93,100,100,91,97,96
82,43,-11,147,51,2158,5674,14271,12268,100,100,100,100,98,100,99
82,44,-9,147,50,2160,5689,14341,12373,100,100,100,100,100,100,100
82,45,-11,148,52,2199,5704,14403,12395,100,100,100,100,100,100,100
82,46,-14,148,51,2204,5725,14454,12448,100,100,100,100,100,100,100
82,47,-1,148,52,2236,5745,14490,12498,100,100,100,100,100,100,100
82,48,0,149,52,2247,5764,14563,12544,100,100,100,100,100,100,100
82,49,-14,149,51,2272,5780,14598,12595,100,100,100,100,100,100,100
82,50,0,150,49,2291,5792,14689,12657,100,100,100,100,100,100,100
82,51,-13,150,50,2300,5809,14735,12725,100,100,100,100,100,100,100
82,52,-15,150,52,2331,5822,14786,12775,100,100,100,100,100,100,100
82,53,-12,151,49,2343,5840,14853,12859,100,100,100,100,100,100,100
82,54,-3,151,52,2360,5857,14906,12864,100,100,100,100,100,100,100
82,55,-15,152,52,2386,5867,14953,12924,100,100,100,100,100,100,100
82,56,-5,152,50,2405,5892,14993,13004,100,100,100,100,100,100,100
82,57,-9,152,52,2439,5897,15047,13077,100,100,100,100,100,100,100
82,58,-5,153,49,2442,5919,15085,13079,100,100,100,100,100,100,100
82,59,-13,153,52,2475,5938,15178,13184,100,100,100,100,100,100,100
82,60,-10,154,52,2492,5950,15226,13210,100,100,100,100,100,100,100
83,1,-5,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
83,2,-13,130,49,1337,5028,12065,10105,0,0,0,0,0,0,0
83,3,-3,131,50,1348,5043,12118,10126,0,0,0,0,0,0,0
83,4,-12,131,50,1378,5056,12166,10165,0,0,0,0,0,0,0
83,5,-10,132,49,1390,5067,12231,10230,0,0,0,0,0,0,0
83,6,-5,132,50,1410,5095,12286,10312,0,0,0,0,0,0,0
83,7,-4,132,50,1436,5102,12331,10343,0,0,0,0,0,0,0
83,8,-15,133,49,1458,5118,12396,10391,0,0,0,0,0,0,0
83,9,-7,133,49,1473,5135,12436,10474,0,0,0,0,0,0,0
83,10,-11,134,48,1480,5147,12514,10537,0,0,0,0,0,0,0
83,11,-13,134,48,1511,5167,12559,10540,0,0,0,0,0,0,0
83,12,-8,134,50,1539,5189,12636,10596,0,0,0,0,0,0,0
83,13,-6,135,49,1557,5198,12689,10664,0,0,0,0,0,0,0
83,14,-1,135,49,1569,5216,12734,10721,0,0,0,0,0,0,0
83,15,-15,136,48,1580,5224,12782,10770,0,0,0,0,0,0,0
83,16,-6,136,50,1600,5240,12849,10850,0,0,0,0,0,0,0
83,17,-2,136,48,1630,5265,12895,10900,0,0,0,0,0,0,0
83,18,-7,137,48,1653,5276,12967,10956,0,0,0,0,0,0,0
83,19,-9,137,48,1669,5300,13020,11012,0,0,0,0,0,0,0
83,20,-5,138,49,1698,5317,13041,11063,5,0,0,0,0,0,0
83,21,-5,138,48,1704,5327,13112,11120,9,0,0,0,0,0,1
83,22,-8,138,50,1726,5351,13156,11173,14,0,0,5,0,0,3
83,23,-12,139,50,1755,5357,13237,11197,20,0,6,9,0,0,5
83,24,-2,139,49,1776,5371,13293,11256,24,0,11,14,0,0,8
83,25,-2,140,50,1795,5386,13339,11347,30,0,17,19,0,0,11
83,26,-11,140,50,1800,5415,13370,11388,34,0,23,23,0,0,13
83,27,-8,140,50,1837,5428,13438,11428,40,0,28,29,0,0,16
83,28,-12,141,49,1852,5440,13511,11478,46,0,34,34,7,0,20
83,29,-12,141,50,1861,5450,13544,11564,50,0,39,39,13,7,24
83,30,-4,142,50,1883,5476,13586,11598,54,0,45,44,20,14,29
83,31,-15,142,51,1908,5482,13628,11654,59,11,51,50,27,21,36
83,32,-2,142,51,1928,5501,13727,11716,64,22,56,56,34,27,43
83,33,-14,143,51,1950,5518,13776,11748,70,32,61,60,40,33,49
83,34,-6,143,49,1973,5540,13783,11827,74,32,66,64,46,40,53
83,35,-10,144,50,1987,5544,13858,11878,78,32,71,70,53,46,58
83,36,-13,144,51,2004,5566,13942,11921,84,42,76,75,60,53,65
83,37,-6,144,49,2032,5584,13962,11975,88,42,81,79,67,59,69
83,38,-12,145,49,2051,5592,14049,12004,92,42,86,83,73,66,73
83,39,-14,145,50,2073,5618,14064,12072,98,42,92,88,80,72,78
83,40,-15,146,51,2097,5636,14132,12113,100,51,97,92,87,79,84
83,41,-9,146,52,2104,5646,14209,12193,100,60,100,97,93,85,89
83,42,-1,146,51,2124,5668,14238,12244,100,70,100,100,99,91,93
83,43,-6,147,52,2145,5677,14310,12284,100,81,100,100,100,98,96
83,44,-1,147,52,2167,5695,14353,12368,100,90,100,100,100,100,98
83,45,-8,148,49,2194,5719,14404,12401,100,90,100,100,100,100,98
83,46,-13,148,49,2215,5725,14453,12481,100,90,100,100,100,100,98
83,47,-2,148,51,2235,5739,14535,12528,100,100,100,100,100,100,100
83,48,0,149,50,2240,5767,14581,12571,100,100,100,100,100,100,100
83,49,-6,149,50,2270,5778,14601,12605,100,100,100,100,100,100,100
83,50,-11,150,49,2292,5784,14670,12680,100,100,100,100,100,100,100
83,51,-9,150,51,2317,5809,14719,12727,100,100,100,100,100,100,100
83,52,-3,150,52,2328,5822,14783,12760,100,100,100,100,100,100,100
83,53,-4,151,49,2343,5839,14845,12809,100,100,100,100,100,100,100
83,54,-15,151,51,2370,5850,14913,12914,100,100,100,100,100,100,100
83,55,-2,152,49,2394,5879,14947,12952,100,100,100,100,100,100,100
83,56,-7,152,51,2402,5894,14972,12971,100,100,100,100,100,100,100
83,57,-15,152,51,2436,5905,15037,13077,100,100,100,100,100,100,100
83,58,-15,153,51,2443,5920,15101,13083,100,100,100,100,100,100,100
83,59,-9,153,50,2479,5939,15132,13160,100,100,100,100,100,100,100
83,60,-13,154,51,2490,5959,15218,13201,100,100,100,100,100,100,100
84,1,-11,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
84,2,-15,130,50,1324,5023,12054,10091,0,0,0,0,0,0,0
84,3,0,131,50,1354,5037,12126,10137,0,0,0,0,0,0,0
84,4,-9,131,49,1361,5059,12184,10190,0,0,0,0,0,0,0
84,5,-6,132,49,1382,5071,12260,10255,0,0,0,0,0,0,0
84,6,-3,132,48,1402,5085,12275,10323,0,0,0,0,0,0,0
84,7,-2,132,48,1421,5107,12367,10331,0,0,0,0,0,0,0
84,8,-4,133,49,1457,5115,12416,10387,0,0,0,0,0,0,0
84,9,-8,133,50,1462,5131,12437,10467,0,0,0,0,0,0,0
84,10,-8,134,48,1486,5146,12519,10499,0,0,0,0,0,0,0
84,11,0,134,50,1507,5174,12562,10580,0,0,0,0,0,0,0
84,12,-13,134,50,1528,5185,12628,10603,0,0,0,0,0,0,0
84,13,-4,135,49,1557,5201,12657,10654,0,0,0,0,0,0,0
84,14,-7,135,50,1576,5208,12745,10727,0,0,0,0,0,0,0
84,15,-9,136,48,1585,5226,12806,10756,0,0,0,0,0,0,0
84,16,-13,136,49,1609,5244,12825,10853,0,0,0,0,0,0,0
84,17,-15,136,50,1627,5264,12894,10893,0,0,0,0,0,0,0
84,18,-13,137,48,1647,5278,12957,10955,0,0,0,0,0,0,0
84,19,-4,137,50,1664,5291,13010,10988,0,0,0,0,0,0,0
84,20,-5,138,49,1684,5317,13041,11036,6,0,0,0,0,0,1
84,21,-9,138,49,1707,5332,13085,11128,10,0,0,0,0,0,1
84,22,-8,138,49,1721,5338,13146,11145,16,0,0,0,0,0,2
84,23,-7,139,49,1740,5366,13238,11202,21,0,0,6,0,0,4
84,24,-3,139,48,1774,5370,13246,11269,25,0,5,12,0,0,7
84,25,-6,140,50,1787,5392,13308,11343,31,0,10,18,0,0,9
84,26,-5,140,52,1807,5411,13384,11396,37,10,16,23,0,0,14
84,27,-13,140,52,1836,5427,13417,11422,42,21,22,29,0,0,19
84,28,-14,141,50,1841,5442,13502,11502,47,21,27,35,7,7,24
84,29,-2,141,50,1875,5463,13560,11554,53,21,33,41,13,13,29
84,30,-5,142,51,1887,5476,13581,11599,58,32,38,46,19,20,35
84,31,-14,142,49,1916,5493,13644,11663,64,32,44,50,25,27,40
84,32,0,142,51,1924,5502,13677,11716,68,41,50,56,31,33,46
84,33,-2,143,50,1953,5520,13758,11753,74,41,56,62,37,40,51
84,34,-12,143,52,1975,5531,13787,11826,79,50,61,66,44,47,57
84,35,-8,144,51,1991,5554,13855,11886,85,60,66,71,51,54,64
84,36,-15,144,51,2009,5570,13940,11924,91,69,71,76,58,61,71
84,37,-5,144,50,2031,5584,13963,11966,96,69,77,81,65,67,75
84,38,0,145,52,2048,5599,14042,12007,100,80,82,86,72,73,82
84,39,-5,145,51,2073,5608,14072,12097,100,91,87,90,78,79,87
84,40,-1,146,51,2099,5635,14144,12152,100,100,93,94,84,85,92
84,41,-1,146,50,2113,5654,14193,12166,100,100,98,100,90,92,96
84,42,-8,146,49,2136,5664,14220,12232,100,100,100,100,96,99,99
84,43,-1,147,51,2144,5674,14305,12269,100,100,100,100,100,100,100
84,44,-2,147,51,2178,5697,14337,12324,100,100,100,100,100,100,100
84,45,-15,148,52,2195,5710,14421,12416,100,100,100,100,100,100,100
84,46,-10,148,50,2208,5726,14440,12452,100,100,100,100,100,100,100
84,47,-7,148,49,2234,5747,14494,12518,100,100,100,100,100,100,100
84,48,-4,149,51,2243,5766,14546,12571,100,100,100,100,100,100,100
84,49,-1,149,49,2268,5770,14631,12598,100,100,100,100,100,100,100
84,50,-6,150,50,2295,5791,14679,12699,100,100,100,100,100,100,100
84,51,-11,150,52,2311,5803,14730,12705,100,100,100,100,100,100,100
84,52,-7,150,51,2321,5819,14771,12804,100,100,100,100,100,100,100
84,53,-12,151,49,2359,5844,14859,12822,100,100,100,100,100,100,100
84,54,-1,151,51,2374,5848,14877,12905,100,100,100,100,100,100,100
84,55,-10,152,51,2386,5864,14916,12950,100,100,100,100,100,100,100
84,56,-13,152,51,2407,5883,14992,12994,100,100,100,100,100,100,100
84,57,0,152,52,2434,5903,15032,13054,100,100,100,100,100,100,100
84,58,-15,153,50,2448,5923,15111,13105,100,100,100,100,100,100,100
84,59,-4,153,49,2475,5935,15146,13145,100,100,100,100,100,100,100
84,60,-8,154,49,2483,5949,15206,13210,100,100,100,100,100,100,100
85,1,-8,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
85,2,-10,130,49,1324,5027,12102,10088,0,0,0,0,0,0,0
85,3,-8,131,50,1348,5045,12156,10126,0,0,0,0,0,0,0
85,4,-8,131,50,1368,5057,12214,10183,0,0,0,0,0,0,0
85,5,-12,132,48,1398,5067,12237,10242,0,0,0,0,0,0,0
85,6,-4,132,49,1418,5090,12298,10275,0,0,0,0,0,0,0
85,7,-14,132,49,1422,5097,12338,10340,0,0,0,0,0,0,0
85,8,-3,133,50,1447,5119,12417,10420,0,0,0,0,0,0,0
85,9,-12,133,50,1462,5132,12477,10466,0,0,0,0,0,0,0
85,10,-5,134,49,1485,5157,12513,10511,0,0,0,0,0,0,0
85,11,-9,134,50,1508,5175,12565,10567,0,0,0,0,0,0,0
85,12,-6,134,49,1530,5184,12617,10614,0,0,0,0,0,0,0
85,13,-14,135,50,1555,5198,12667,10680,0,0,0,0,0,0,0
85,14,-8,135,49,1575,5216,12713,10735,0,0,0,0,0,0,0
85,15,-14,136,49,1595,5232,12757,10766,0,0,0,0,0,0,0
85,16,-6,136,49,1606,5248,12862,10818,0,0,0,0,0,0,0
85,17,0,136,49,1636,5257,12898,10910,0,0,0,0,0,0,0
85,18,-3,137,49,1658,5273,12968,10969,0,0,0,0,0,0,0
85,19,-1,137,48,1668,5288,12993,11014,0,0,0,0,0,0,0
85,20,-2,138,50,1686,5317,13055,11041,4,0,0,0,0,0,0
85,21,-10,138,48,1716,5329,13098,11112,10,0,0,0,0,0,1
85,22,-12,138,49,1726,5341,13148,11164,15,0,0,0,0,0,2
85,23,-5,139,49,1743,5367,13211,11206,19,0,6,6,0,0,5
85,24,-10,139,50,1763,5382,13287,11242,23,0,12,11,0,0,7
85,25,-1,140,49,1784,5397,13319,11337,29,0,17,15,0,0,10
85,26,-14,140,49,1801,5400,13394,11380,35,0,22,19,0,0,12
85,27,-4,140,49,1835,5424,13436,11434,40,0,28,25,0,0,15
85,28,0,141,52,1856,5439,13470,11472,44,10,33,29,0,0,19
85,29,-7,141,51,1869,5457,13532,11513,49,19,39,35,6,7,25
85,30,0,142,52,1888,5467,13618,11616,54,29,45,41,12,13,32
85,31,-15,142,51,1903,5493,13642,11654,58,40,51,46,18,20,38
85,32,-11,142,51,1938,5500,13717,11686,64,49,56,52,25,27,45
85,33,-8,143,49,1945,5519,13757,11781,69,49,62,57,31,33,50
85,34,-4,143,51,1969,5540,13802,11802,74,60,68,61,37,39,56
85,35,-12,144,52,1989,5551,13887,11856,80,69,73,65,43,45,62
85,36,-10,144,49,2010,5571,13943,11918,86,69,78,69,50,51,67
85,37,-11,144,51,2036,5579,13947,11975,90,79,83,75,56,57,73
85,38,-2,145,51,2043,5606,14026,12006,95,89,88,79,63,63,79
85,39,-12,145,51,2073,5609,14092,12075,99,100,93,84,69,69,85
85,40,-3,146,50,2080,5627,14153,12142,100,100,98,90,75,75,89
85,41,-5,146,51,2118,5653,14168,12205,100,100,100,95,81,81,92
85,42,-11,146,51,2124,5665,14241,12244,100,100,100,100,87,87,95
85,43,-3,147,51,2141,5686,14320,12268,100,100,100,100,94,93,97
85,44,-13,147,50,2164,5691,14337,12332,100,100,100,100,100,100,100
85,45,-10,148,52,2196,5714,14391,12399,100,100,100,100,100,100,100
85,46,-1,148,50,2217,5733,14435,12439,100,100,100,100,100,100,100
85,47,-13,148,49,2220,5750,14527,12513,100,100,100,100,100,100,100
85,48,-13,149,49,2248,5762,14554,12553,100,100,100,100,100,100,100
85,49,-12,149,51,2264,5776,14594,12593,100,100,100,100,100,100,100
85,50,-14,150,50,2293,5799,14673,12661,100,100,100,100,100,100,100
85,51,-9,150,50,2317,5801,14720,12722,100,100,100,100,100,100,100
85,52,-9,150,49,2338,5822,14775,12757,100,100,100,100,100,100,100
85,53,-12,151,51,2342,5846,14860,12808,100,100,100,100,100,100,100
85,54,-14,151,51,2361,5850,14914,12866,100,100,100,100,100,100,100
85,55,-5,152,51,2392,5872,14937,12953,100,100,100,100,100,100,100
85,56,-9,152,49,2413,5883,15020,13009,100,100,100,100,100,100,100
85,57,-8,152,49,2426,5905,15029,13063,100,100,100,100,100,100,100
85,58,-7,153,52,2458,5918,15082,13104,100,100,100,100,100,100,100
85,59,-7,153,50,2471,5930,15170,13160,100,100,100,100,100,100,100
85,60,-13,154,52,2480,5948,15229,13199,100,100,100,100,100,100,100
86,1,-4,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
86,2,-15,130,48,1325,5019,12092,10085,0,0,0,0,0,0,0
86,3,-6,131,49,1353,5033,12142,10149,0,0,0,0,0,0,0
86,4,-14,131,49,1366,5059,12175,10214,0,0,0,0,0,0,0
86,5,-8,132,50,1382,5079,12266,10224,0,0,0,0,0,0,0
86,6,-8,132,50,1414,5093,12318,10323,0,0,0,0,0,0,0
86,7,-5,132,50,1431,5099,12371,10357,0,0,0,0,0,0,0
86,8,-6,133,50,1453,5116,12408,10380,0,0,0,0,0,0,0
86,9,-13,133,50,1461,5135,12452,10447,0,0,0,0,0,0,0
86,10,-8,134,49,1498,5151,12520,10532,0,0,0,0,0,0,0
86,11,-2,134,50,1501,5166,12565,10553,0,0,0,0,0,0,0
86,12,-14,134,49,1521,5185,12600,10594,0,0,0,0,0,0,0
86,13,-13,135,48,1541,5198,12654,10656,0,0,0,0,0,0,0
86,14,-6,135,49,1560,5219,12707,10731,0,0,0,0,0,0,0
86,15,-5,136,48,1593,5231,12797,10782,0,0,0,0,0,0,0
86,16,-5,136,50,1601,5249,12833,10819,0,0,0,0,0,0,0
86,17,-10,136,50,1629,5269,12869,10871,0,0,0,0,0,0,0
86,18,-3,137,50,1649,5274,12930,10939,0,0,0,0,0,0,0
86,19,-1,137,49,1677,5295,13001,11004,0,0,0,0,0,0,0
86,20,-10,138,49,1699,5319,13079,11040,6,0,0,0,0,0,1
86,21,-3,138,48,1701,5324,13104,11097,12,0,0,0,0,0,2
86,22,-11,138,50,1735,5339,13177,11154,17,0,0,0,0,0,2
86,23,-13,139,50,1751,5358,13227,11223,22,0,5,4,0,0,5
86,24,-4,139,50,1769,5375,13247,11249,27,0,10,9,0,0,7
86,25,-11,140,48,1787,5395,13346,11310,32,0,16,13,0,0,10
86,26,-12,140,49,1801,5400,13356,11387,37,0,22,18,0,0,12
86,27,-12,140,51,1837,5427,13429,11409,42,11,27,23,0,0,17
86,28,-7,141,52,1851,5433,13474,11505,48,20,32,27,0,6,22
86,29,-5,141,49,1863,5453,13513,11516,52,20,37,33,6,12,26
86,30,-9,142,52,1885,5465,13591,11610,56,29,42,38,13,18,32
86,31,-8,142,49,1911,5480,13651,11638,61,29,47,44,19,25,37
86,32,-11,142,52,1931,5504,13676,11704,66,40,52,49,26,32,44
86,33,-2,143,52,1951,5520,13780,11759,70,50,58,54,33,39,50
86,34,-10,143,49,1964,5531,13806,11792,74,50,63,58,39,45,54
86,35,-7,144,49,1992,5559,13842,11884,80,50,69,62,45,51,59
86,36,-1,144,50,2016,5570,13919,11939,84,50,74,68,51,57,64
86,37,-3,144,49,2035,5577,13945,11970,88,50,80,72,58,64,68
86,38,-11,145,51,2059,5602,14027,12009,94,61,86,76,65,71,75
86,39,-1,145,50,2065,5622,14089,12094,99,61,92,81,71,77,80
86,40,-13,146,51,2081,5628,14142,12123,100,72,98,85,77,83,85
86,41,-5,146,50,2112,5651,14167,12199,100,72,100,89,84,89,89
86,42,-6,146,49,2137,5668,14260,12220,100,72,100,95,90,95,92
86,43,-4,147,49,2152,5685,14274,12312,100,72,100,100,96,100,94
86,44,-5,147,52,2171,5689,14375,12374,100,82,100,100,100,100,97
86,45,-14,148,51,2199,5709,14389,12414,100,92,100,100,100,100,98
86,46,-2,148,49,2207,5727,14448,12456,100,92,100,100,100,100,98
86,47,-5,148,52,2234,5736,14510,12536,100,100,100,100,100,100,100
86,48,-14,149,51,2245,5767,14578,12582,100,100,100,100,100,100,100
86,49,-5,149,50,2266,5781,14630,12638,100,100,100,100,100,100,100
86,50,-1,150,49,2284,5796,14650,12696,100,100,100,100,100,100,100
86,51,-7,150,49,2303,5815,14734,12700,100,100,100,100,100,100,100
86,52,0,150,50,2336,5828,14794,12788,100,100,100,100,100,100,100
86,53,-5,151,49,2352,5841,14852,12843,100,100,100,100,100,100,100
86,54,-8,151,52,2379,5855,14912,12866,100,100,100,100,100,100,100
86,55,-12,152,50,2385,5876,14918,12948,100,100,100,100,100,100,100
86,56,-8,152,52,2405,5885,15009,12993,100,100,100,100,100,100,100
86,57,-1,152,52,2422,5909,15030,13031,100,100,100,100,100,100,100
86,58,-12,153,49,2440,5919,15078,13100,100,100,100,100,100,100,100
86,59,-10,153,52,2467,5940,15172,13148,100,100,100,100,100,100,100
86,60,-10,154,50,2482,5946,15238,13224,100,100,100,100,100,100,100
87,1,-8,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
87,2,-5,130,50,1322,5025,12099,10069,0,0,0,0,0,0,0
87,3,-8,131,49,1344,5035,12123,10138,0,0,0,0,0,0,0
87,4,-8,131,50,1368,5054,12213,10192,0,0,0,0,0,0,0
87,5,-10,132,48,1383,5071,12268,10266,0,0,0,0,0,0,0
87,6,-1,132,48,1406,5088,12278,10320,0,0,0,0,0,0,0
87,7,-3,132,48,1420,5103,12324,10374,0,0,0,0,0,0,0
87,8,-9,133,50,1459,5114,12401,10418,0,0,0,0,0,0,0
87,9,-10,133,48,1464,5136,12474,10447,0,0,0,0,0,0,0
87,10,-4,134,49,1480,5148,12538,10532,0,0,0,0,0,0,0
87,11,-10,134,49,1511,5161,12588,10554,0,0,0,0,0,0,0
87,12,-4,134,50,1533,5182,12638,10645,0,0,0,0,0,0,0
87,13,-4,135,48,1547,5200,12655,10695,0,0,0,0,0,0,0
87,14,0,135,50,1567,5217,12755,10752,0,0,0,0,0,0,0
87,15,-2,136,50,1585,5234,12785,10769,0,0,0,0,0,0,0
87,16,-2,136,49,1600,5242,12857,10834,0,0,0,0,0,0,0
87,17,-7,136,50,1627,5269,12885,10906,0,0,0,0,0,0,0
87,18,0,137,50,1642,5284,12929,10951,0,0,0,0,0,0,0
87,19,-9,137,49,1663,5296,13024,11008,0,0,0,0,0,0,0
87,20,-9,138,48,1686,5309,13053,11057,5,0,0,0,0,0,0
87,21,-6,138,50,1719,5327,13080,11126,9,0,0,0,0,0,1
87,22,-13,138,50,1739,5343,13148,11153,14,0,0,0,0,0,2
87,23,-11,139,50,1751,5360,13195,11214,18,0,5,5,0,0,4
87,24,-5,139,49,1771,5370,13295,11256,24,0,10,10,0,0,7
87,25,0,140,49,1788,5392,13336,11322,30,0,15,15,0,0,10
87,26,-7,140,49,1814,5407,13354,11354,36,0,20,21,0,0,12
87,27,-14,140,50,1832,5419,13421,11444,41,0,25,27,0,0,15
87,28,-13,141,50,1845,5432,13491,11505,45,0,31,31,0,6,18
87,29,-7,141,49,1873,5449,13563,11563,50,0,36,37,6,12,23
87,30,-4,142,49,1899,5467,13605,11587,56,0,41,41,12,19,28
87,31,-1,142,52,1901,5494,13658,11661,62,11,46,46,18,25,34
87,32,-15,142,49,1928,5504,13702,11688,67,11,51,52,25,32,39
87,33,-6,143,49,1956,5527,13740,11744,71,11,57,57,32,39,44
87,34,-4,143,51,1966,5534,13790,11835,76,20,63,63,39,45,51
87,35,-14,144,51,1996,5552,13850,11865,81,29,68,68,45,51,57
87,36,-10,144,51,2010,5560,13922,11924,87,39,73,74,52,58,63
87,37,-3,144,52,2036,5590,13967,11968,91,48,78,79,58,64,69
87,38,-10,145,49,2051,5602,14050,12051,96,48,84,85,65,70,74
87,39,-8,145,50,2071,5609,14088,12061,100,48,90,90,72,76,79
87,40,-7,146,52,2090,5624,14149,12155,100,59,96,95,79,83,85
87,41,-9,146,51,2101,5648,14179,12168,100,68,100,100,86,90,90
87,42,-4,146,49,2122,5664,14219,12215,100,68,100,100,92,97,92
87,43,-12,147,50,2156,5682,14284,12316,100,68,100,100,99,100,94
87,44,-7,147,51,2160,5691,14356,12327,100,78,100,100,100,100,96
87,45,-12,148,51,2198,5707,14390,12396,100,87,100,100,100,100,97
87,46,-9,148,50,2208,5732,14474,12454,100,87,100,100,100,100,97
87,47,-13,148,50,2233,5736,14523,12528,100,87,100,100,100,100,97
87,48,-5,149,51,2243,5758,14539,12547,100,98,100,100,100,100,99
87,49,-10,149,52,2264,5773,14627,12615,100,100,100,100,100,100,100
87,50,-13,150,49,2285,5790,14692,12649,100,100,100,100,100,100,100
87,51,-6,150,49,2300,5807,14733,12721,100,100,100,100,100,100,100
87,52,-5,150,51,2331,5819,14796,12782,100,100,100,100,100,100,100
87,53,-13,151,50,2346,5842,14861,12839,100,100,100,100,100,100,100
87,54,-11,151,49,2363,5852,14883,12866,100,100,100,100,100,100,100
87,55,0,152,49,2398,5870,14929,12962,100,100,100,100,100,100,100
87,56,-15,152,49,2411,5881,14973,12976,100,100,100,100,100,100,100
87,57,-1,152,52,2428,5901,15057,13024,100,100,100,100,100,100,100
87,58,-7,153,50,2447,5915,15091,13084,100,100,100,100,100,100,100
87,59,-15,153,50,2471,5934,15152,13185,100,100,100,100,100,100,100
87,60,-13,154,52,2499,5950,15199,13226,100,100,100,100,100,100,100
88,1,-7,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
88,2,-1,130,48,1321,5022,12066,10074,0,0,0,0,0,0,0
88,3,-9,131,50,1351,5035,12118,10110,0,0,0,0,0,0,0
88,4,-13,131,48,1373,5055,12171,10183,0,0,0,0,0,0,0
88,5,-8,132,50,1383,5068,12244,10235,0,0,0,0,0,0,0
88,6,-14,132,50,1407,5082,12308,10321,0,0,0,0,0,0,0
88,7,-4,132,50,1420,5098,12349,10377,0,0,0,0,0,0,0
88,8,-12,133,49,1441,5112,12413,10380,0,0,0,0,0,0,0
88,9,-11,133,50,1467,5134,12458,10470,0,0,0,0,0,0,0
88,10,-13,134,49,1482,5157,12499,10514,0,0,0,0,0,0,0
88,11,-5,134,49,1505,5172,12559,10584,0,0,0,0,0,0,0
88,12,-10,134,48,1522,5190,12634,10639,0,0,0,0,0,0,0
88,13,-10,135,50,1544,5197,12696,10667,0,0,0,0,0,0,0
88,14,-2,135,49,1565,5218,12743,10719,0,0,0,0,0,0,0
88,15,-8,136,50,1596,5234,12768,10809,0,0,0,0,0,0,0
88,16,-5,136,50,1607,5242,12811,10862,0,0,0,0,0,0,0
88,17,-15,136,50,1627,5259,12873,10898,0,0,0,0,0,0,0
88,18,-15,137,50,1645,5274,12959,10965,0,0,0,0,0,0,0
88,19,-12,137,48,1664,5297,12995,11022,0,0,0,0,0,0,0
88,20,-7,138,49,1687,5316,13038,11033,6,0,0,0,0,0,1
88,21,-13,138,48,1719,5328,13114,11108,12,0,0,0,0,0,2
88,22,-12,138,49,1736,5340,13187,11168,18,0,0,0,0,0,3
88,23,-10,139,48,1745,5358,13208,11226,22,0,5,5,0,0,5
88,24,-13,139,48,1771,5369,13258,11259,28,0,10,11,0,0,8
88,25,-2,140,50,1789,5384,13339,11312,32,0,16,16,0,0,10
88,26,0,140,50,1811,5404,13392,11350,37,0,22,21,0,0,13
88,27,0,140,50,1827,5416,13417,11433,42,0,28,26,0,0,16
88,28,-9,141,49,1846,5442,13486,11487,48,0,33,30,0,0,18
88,29,-3,141,51,1866,5451,13515,11541,52,10,39,36,7,7,25
88,30,0,142,52,1899,5468,13604,11612,56,21,44,41,14,14,31
88,31,-4,142,50,1901,5495,13658,11643,62,21,50,45,20,20,36
88,32,-8,142,51,1933,5503,13711,11687,68,32,56,50,26,26,43
88,33,-12,143,49,1941,5521,13757,11773,73,32,62,54,33,32,47
88,34,-7,143,52,1966,5531,13805,11814,79,41,68,59,39,38,54
88,35,-13,144,49,1991,5546,13873,11859,83,41,74,65,46,44,58
88,36,-10,144,52,2004,5563,13891,11921,87,51,79,69,53,50,64
88,37,-5,144,49,2036,5582,13996,11989,91,51,84,74,59,57,69
88,38,-11,145,49,2048,5592,14015,12021,95,51,89,79,65,63,73
88,39,-7,145,52,2078,5611,14073,12052,99,60,94,83,72,70,79
88,40,-8,146,52,2096,5627,14131,12152,100,71,100,89,78,76,85
88,41,-1,146,50,2111,5646,14212,12206,100,71,100,95,84,82,88
88,42,-9,146,51,2129,5667,14252,12241,100,82,100,99,90,88,93
88,43,-11,147,52,2155,5672,14317,12294,100,91,100,100,96,94,96
88,44,-2,147,49,2168,5694,14344,12374,100,91,100,100,100,100,98
88,45,-3,148,51,2198,5707,14429,12382,100,100,100,100,100,100,100
88,46,-10,148,49,2207,5725,14437,12473,100,100,100,100,100,100,100
88,47,-5,148,52,2221,5750,14515,12514,100,100,100,100,100,100,100
