engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
92,31,-11,136,49,1833,5476,14057,12080,True,True,False,False,False,False,False,54
92,32,-1,136,49,1851,5480,14117,12094,True,True,False,False,False,False,False,58
92,33,-3,136,50,1857,5496,14127,12124,True,True,False,False,False,False,False,62
92,34,-11,136,49,1865,5502,14171,12167,True,True,False,False,False,False,False,66
92,35,-2,137,50,1883,5510,14200,12222,True,True,False,False,False,False,False,70
92,36,-2,137,50,1895,5518,14239,12230,True,True,False,False,False,False,False,74
92,37,-15,137,51,1898,5524,14273,12278,True,False,False,False,False,False,False,79
92,38,-7,137,51,1911,5537,14297,12320,True,False,False,False,False,False,False,84
92,39,-12,137,51,1924,5549,14331,12359,True,False,False,False,False,False,False,89
92,40,-8,138,50,1937,5557,14399,12391,False,True,False,False,False,False,False,94
92,41,-5,138,49,1940,5566,14410,12409,False,True,False,False,False,False,False,99
92,42,-12,138,52,1955,5571,14442,12439,False,False,False,False,False,False,False,100
92,43,-11,138,52,1969,5583,14475,12473,False,False,False,False,False,False,False,100
92,44,-13,138,52,1983,5587,14509,12511,False,False,False,False,False,False,False,100
92,45,-10,139,51,1987,5603,14551,12541,False,False,False,False,False,False,False,100
92,46,-6,139,52,2002,5611,14604,12585,False,False,False,False,False,False,False,100
92,47,-2,139,50,2009,5615,14623,12611,False,True,False,False,False,False,False,100
92,48,-8,139,51,2017,5627,14669,12650,False,False,False,False,False,False,False,100
92,49,-13,139,49,2034,5639,14704,12706,False,True,False,False,False,False,False,100
92,50,-6,140,49,2040,5646,14748,12719,False,True,False,False,False,False,False,100
92,51,-9,140,51,2056,5656,14766,12766,False,False,False,False,False,False,False,100
92,52,-12,140,49,2066,5667,14798,12795,False,True,False,False,False,False,False,100
92,53,-7,140,50,2075,5669,14830,12843,False,True,False,False,False,False,False,100
92,54,-14,140,52,2083,5679,14862,12872,False,False,False,False,False,False,False,100
92,55,-11,141,52,2100,5691,14905,12916,False,False,False,False,False,False,False,100
92,56,-13,141,50,2107,5702,14935,12935,False,True,False,False,False,False,False,100
92,57,-7,141,51,2125,5711,14967,12973,False,False,False,False,False,False,False,100
92,58,-5,141,52,2137,5721,15021,13010,False,False,False,False,False,False,False,100
92,59,-12,141,51,2141,5726,15060,13057,False,False,False,False,False,False,False,100
92,60,-9,142,49,2151,5734,15085,13096,False,True,False,False,False,False,False,100
93,1,0,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
93,2,-1,130,50,1518,5210,13057,11058,True,True,True,True,True,True,True,0
93,3,-3,130,50,1527,5219,13081,11075,True,True,True,True,True,True,True,0
93,4,-4,130,49,1542,5232,13136,11106,True,True,True,True,True,True,True,0
93,5,-15,131,48,1544,5240,13170,11167,True,True,True,True,True,True,True,0
93,6,-4,131,50,1562,5248,13207,11194,True,True,True,True,True,True,True,0
93,7,-8,131,50,1572,5256,13225,11244,True,True,True,True,True,True,True,0
93,8,0,131,49,1584,5269,13275,11264,True,True,True,True,True,True,True,0
93,9,-15,131,48,1596,5276,13291,11291,True,True,True,True,True,True,True,0
93,10,-6,132,49,1602,5282,13329,11315,True,True,True,True,True,True,True,0
93,11,-10,132,50,1613,5292,13354,11382,True,True,True,True,True,True,True,0
93,12,-1,132,49,1624,5306,13388,11414,True,True,True,True,True,True,True,0
93,13,-10,132,48,1633,5309,13427,11423,True,True,True,True,True,True,True,0
93,14,-9,132,50,1652,5317,13456,11470,True,True,True,True,True,True,True,0
93,15,0,133,49,1657,5332,13491,11516,True,True,True,True,True,False,False,1
93,16,-6,133,48,1665,5339,13529,11559,True,True,True,True,False,False,False,3
93,17,-10,133,49,1676,5351,13580,11591,True,True,True,False,False,False,False,6
93,18,0,133,50,1687,5359,13610,11616,True,True,True,False,False,False,False,9
93,19,-8,133,48,1703,5369,13652,11656,True,True,True,False,False,False,False,12
93,20,-2,134,48,1715,5379,13688,11683,True,True,True,False,False,False,False,15
93,21,-14,134,49,1722,5387,13731,11727,True,True,True,False,False,False,False,18
93,22,-7,134,48,1735,5390,13754,11754,True,True,True,False,False,False,False,21
93,23,-4,134,48,1751,5398,13788,11784,True,True,False,False,False,False,False,25
93,24,-15,134,48,1762,5412,13818,11830,True,True,False,False,False,False,False,29
93,25,-11,135,48,1766,5423,13859,11864,True,True,False,False,False,False,False,33
93,26,-12,135,50,1776,5428,13896,11884,True,True,False,False,False,False,False,37
93,27,0,135,49,1794,5434,13937,11926,True,True,False,False,False,False,False,41
93,28,-7,135,50,1804,5446,13951,11960,True,True,False,False,False,False,False,45
93,29,0,135,49,1811,5460,13994,11999,True,True,False,False,False,False,False,49
93,30,-12,136,49,1819,5462,14022,12039,True,True,False,False,False,False,False,53
93,31,-14,136,50,1840,5477,14065,12059,True,True,False,False,False,False,False,57
93,32,-12,136,50,1850,5483,14104,12103,True,True,False,False,False,False,False,61
93,33,-1,136,49,1855,5496,14149,12152,True,True,False,False,False,False,False,65
93,34,-10,136,48,1866,5503,14157,12161,True,True,False,False,False,False,False,69
93,35,0,137,48,1875,5507,14221,12215,True,True,False,False,False,False,False,73
93,36,-3,137,50,1893,5518,14246,12226,True,True,False,False,False,False,False,77
93,37,-6,137,49,1896,5529,14290,12281,True,True,False,False,False,False,False,81
93,38,-15,137,50,1909,5537,14309,12317,True,True,False,False,False,False,False,85
93,39,0,137,50,1928,5544,14363,12339,True,True,False,False,False,False,False,89
93,40,-14,138,50,1932,5551,14367,12387,False,True,False,False,False,False,False,94
93,41,-10,138,51,1946,5562,14415,12427,False,False,False,False,False,False,False,100
93,42,-12,138,51,1953,5571,14455,12451,False,False,False,False,False,False,False,100
93,43,-12,138,51,1969,5578,14489,12484,False,False,False,False,False,False,False,100
93,44,-11,138,49,1974,5592,14518,12520,False,True,False,False,False,False,False,100
93,45,-4,139,51,1985,5598,14544,12541,False,False,False,False,False,False,False,100
93,46,-4,139,50,1996,5609,14605,12595,False,True,False,False,False,False,False,100
93,47,-1,139,49,2009,5622,14626,12643,False,True,False,False,False,False,False,100
93,48,-14,139,52,2026,5624,14655,12678,False,False,False,False,False,False,False,100
93,49,-1,139,51,2033,5635,14707,12682,False,False,False,False,False,False,False,100
93,50,-9,140,49,2048,5647,14725,12720,False,True,False,False,False,False,False,100
93,51,-7,140,51,2055,5655,14769,12769,False,False,False,False,False,False,False,100
93,52,-1,140,49,2063,5662,14804,12811,False,True,False,False,False,False,False,100
93,53,-11,140,52,2073,5668,14843,12850,False,False,False,False,False,False,False,100
93,54,-11,140,49,2092,5685,14862,12857,False,True,False,False,False,False,False,100
93,55,-8,141,49,2097,5692,14908,12900,False,True,False,False,False,False,False,100
93,56,-14,141,50,2107,5701,14950,12941,False,True,False,False,False,False,False,100
93,57,-3,141,50,2124,5704,14971,12962,False,True,False,False,False,False,False,100
93,58,-12,141,49,2130,5717,15011,13006,False,True,False,False,False,False,False,100
93,59,-14,141,49,2148,5728,15040,13064,False,True,False,False,False,False,False,100
93,60,-3,142,51,2159,5737,15085,13081,False,False,False,False,False,False,False,100
94,1,-3,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
94,2,0,130,48,1519,5217,13058,11048,True,True,True,True,True,True,True,0
94,3,-13,130,49,1528,5223,13070,11070,True,True,True,True,True,True,True,0
94,4,-9,130,50,1538,5233,13127,11125,True,True,True,True,True,True,True,0
94,5,-3,131,49,1554,5238,13167,11161,True,True,True,True,True,True,True,0
94,6,-12,131,49,1565,5253,13203,11196,True,True,True,True,True,True,True,0
94,7,-2,131,50,1575,5258,13242,11218,True,True,True,True,True,True,True,0
94,8,-10,131,48,1583,5268,13252,11256,True,True,True,True,True,True,True,0
94,9,-6,131,49,1591,5278,13293,11298,True,True,True,True,True,True,True,0
94,10,-5,132,50,1608,5287,13343,11336,True,True,True,True,True,True,True,0
94,11,0,132,50,1610,5291,13366,11352,True,True,True,True,True,True,True,0
94,12,-10,132,50,1630,5306,13407,11398,True,True,True,True,True,True,True,0
94,13,-7,132,49,1635,5309,13452,11421,True,True,True,True,True,True,True,0
94,14,-2,132,50,1646,5325,13456,11471,True,True,True,True,True,True,True,0
94,15,-1,133,50,1655,5332,13522,11505,True,True,True,True,False,False,False,2
94,16,-5,133,50,1666,5341,13552,11530,True,True,True,True,False,False,False,4
94,17,-2,133,50,1680,5352,13592,11574,True,True,True,False,False,False,False,7
94,18,-14,133,50,1689,5360,13616,11595,True,True,True,False,False,False,False,10
94,19,-9,133,49,1702,5368,13643,11642,True,True,True,False,False,False,False,13
94,20,-15,134,49,1715,5377,13692,11666,True,True,True,False,False,False,False,16
94,21,-9,134,50,1725,5384,13733,11724,True,True,True,False,False,False,False,19
94,22,-3,134,50,1738,5390,13746,11743,True,True,True,False,False,False,False,22
94,23,-6,134,50,1742,5405,13800,11793,True,True,True,False,False,False,False,25
94,24,-6,134,48,1753,5410,13830,11811,True,True,False,False,False,False,False,29
94,25,-5,135,50,1771,5420,13869,11861,True,True,False,False,False,False,False,33
94,26,-9,135,50,1782,5428,13902,11900,True,True,False,False,False,False,False,37
94,27,-6,135,50,1795,5442,13930,11917,True,True,False,False,False,False,False,41
94,28,-7,135,50,1797,5443,13951,11977,True,True,False,False,False,False,False,45
94,29,-14,135,50,1818,5458,14010,12014,True,True,False,False,False,False,False,49
94,30,-15,136,50,1827,5466,14018,12029,True,True,False,False,False,False,False,53
94,31,-10,136,48,1837,5477,14075,12064,True,True,False,False,False,False,False,57
94,32,-3,136,48,1846,5480,14102,12104,True,True,False,False,False,False,False,61
94,33,-14,136,50,1861,5494,14141,12121,True,True,False,False,False,False,False,65
94,34,-12,136,50,1873,5499,14189,12171,True,True,False,False,False,False,False,69
94,35,-12,137,49,1876,5510,14219,12222,True,True,False,False,False,False,False,73
94,36,-7,137,50,1888,5517,14230,12226,True,True,False,False,False,False,False,77
94,37,-5,137,49,1898,5530,14280,12277,True,True,False,False,False,False,False,81
94,38,-4,137,51,1911,5535,14329,12311,True,False,False,False,False,False,False,86
94,39,-6,137,49,1927,5549,14352,12363,True,True,False,False,False,False,False,90
94,40,-8,138,52,1934,5559,14388,12399,False,False,False,False,False,False,False,96
94,41,-8,138,52,1946,5565,14408,12427,False,False,False,False,False,False,False,100
94,42,0,138,50,1953,5570,14449,12452,False,True,False,False,False,False,False,100
94,43,-9,138,50,1964,5581,14494,12476,False,True,False,False,False,False,False,100
94,44,0,138,51,1973,5588,14506,12510,False,False,False,False,False,False,False,100
94,45,-14,139,51,1985,5602,14565,12554,False,False,False,False,False,False,False,100
94,46,-12,139,50,2005,5609,14586,12609,False,True,False,False,False,False,False,100
94,47,-12,139,50,2008,5618,14614,12624,False,True,False,False,False,False,False,100
94,48,-15,139,52,2021,5625,14668,12646,False,False,False,False,False,False,False,100
94,49,0,139,49,2031,5632,14703,12703,False,True,False,False,False,False,False,100
94,50,-7,140,49,2044,5649,14746,12720,False,True,False,False,False,False,False,100
94,51,-3,140,50,2059,5657,14757,12767,False,True,False,False,False,False,False,100
94,52,-1,140,51,2064,5665,14808,12804,False,False,False,False,False,False,False,100
94,53,-13,140,49,2075,5675,14823,12849,False,True,False,False,False,False,False,100
94,54,-11,140,52,2086,5682,14870,12862,False,False,False,False,False,False,False,100
94,55,-2,141,52,2099,5687,14898,12910,False,False,False,False,False,False,False,100
94,56,-10,141,52,2113,5700,14942,12948,False,False,False,False,False,False,False,100
94,57,-15,141,52,2120,5705,14960,12960,False,False,False,False,False,False,False,100
94,58,-15,141,50,2130,5716,15012,13012,False,True,False,False,False,False,False,100
94,59,-4,141,49,2147,5722,15055,13061,False,True,False,False,False,False,False,100
94,60,-13,142,49,2152,5736,15096,13080,False,True,False,False,False,False,False,100
95,1,0,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
95,2,-15,130,48,1519,5215,13052,11063,True,True,True,True,True,True,True,0
95,3,0,130,49,1530,5226,13074,11071,True,True,True,True,True,True,True,0
95,4,-6,130,49,1534,5230,13107,11137,True,True,True,True,True,True,True,0
95,5,-4,131,48,1545,5237,13140,11171,True,True,True,True,True,True,True,0
95,6,-5,131,49,1565,5248,13182,11192,True,True,True,True,True,True,True,0
95,7,-3,131,50,1570,5255,13238,11236,True,True,True,True,True,True,True,0
95,8,-14,131,50,1578,5267,13260,11272,True,True,True,True,True,True,True,0
95,9,0,131,48,1595,5272,13299,11303,True,True,True,True,True,True,True,0
95,10,-9,132,49,1599,5284,13325,11338,True,True,True,True,True,True,True,0
95,11,-1,132,48,1613,5291,13358,11383,True,True,True,True,True,True,True,0
95,12,-3,132,48,1621,5300,13400,11393,True,True,True,True,True,True,True,0
95,13,0,132,50,1638,5315,13428,11428,True,True,True,True,True,True,True,0
95,14,-11,132,50,1643,5317,13473,11470,True,True,True,True,True,True,True,0
95,15,-1,133,50,1657,5332,13497,11515,True,True,True,True,True,False,False,1
95,16,-7,133,48,1668,5337,13545,11534,True,True,True,True,False,False,False,3
95,17,-4,133,48,1677,5347,13579,11568,True,True,True,True,False,False,False,5
95,18,-7,133,48,1696,5354,13608,11606,True,True,True,False,False,False,False,8
95,19,-11,133,50,1701,5369,13662,11639,True,True,True,False,False,False,False,11
95,20,-8,134,50,1717,5377,13666,11692,True,True,True,False,False,False,False,14
95,21,-3,134,49,1723,5388,13717,11704,True,True,True,False,False,False,False,17
95,22,-3,134,49,1732,5393,13736,11766,True,True,True,False,False,False,False,20
95,23,-6,134,49,1750,5398,13788,11779,True,True,True,False,False,False,False,23
95,24,-8,134,50,1762,5412,13805,11807,True,True,False,False,False,False,False,27
95,25,-6,135,49,1770,5420,13842,11871,True,True,False,False,False,False,False,31
95,26,-2,135,50,1777,5429,13888,11876,True,True,False,False,False,False,False,35
95,27,-3,135,48,1796,5436,13940,11927,True,True,False,False,False,False,False,39
95,28,-3,135,49,1807,5445,13972,11952,True,True,False,False,False,False,False,43
95,29,-10,135,48,1813,5455,14013,11988,True,True,False,False,False,False,False,47
95,30,-9,136,50,1825,5466,14031,12040,True,True,False,False,False,False,False,51
95,31,-14,136,49,1839,5478,14070,12061,True,True,False,False,False,False,False,55
95,32,-2,136,49,1842,5487,14116,12087,True,True,False,False,False,False,False,59
95,33,-13,136,49,1852,5489,14142,12144,True,True,False,False,False,False,False,63
95,34,-5,136,49,1872,5497,14172,12173,True,True,False,False,False,False,False,67
95,35,-8,137,49,1881,5511,14195,12202,True,True,False,False,False,False,False,71
95,36,-6,137,48,1891,5521,14234,12241,True,True,False,False,False,False,False,75
95,37,-11,137,49,1904,5526,14262,12278,True,True,False,False,False,False,False,79
95,38,-3,137,52,1907,5536,14323,12298,True,False,False,False,False,False,False,84
95,39,-2,137,51,1926,5545,14339,12333,True,False,False,False,False,False,False,89
95,40,-14,138,49,1931,5554,14389,12390,False,True,False,False,False,False,False,94
95,41,-2,138,49,1950,5566,14424,12401,False,True,False,False,False,False,False,99
95,42,-7,138,51,1953,5570,14460,12468,False,False,False,False,False,False,False,100
95,43,-2,138,52,1972,5584,14480,12489,False,False,False,False,False,False,False,100
95,44,-15,138,50,1983,5591,14514,12526,False,True,False,False,False,False,False,100
95,45,-8,139,50,1988,5598,14552,12550,False,True,False,False,False,False,False,100
95,46,-15,139,51,2001,5609,14587,12593,False,False,False,False,False,False,False,100
